,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.774,0.772,0.775,0.774
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.801,0.8,0.802025,0.801
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.876,0.875,0.878,0.876
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.772,0.77,0.774,0.772
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.972,0.971,0.972,0.972
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.949,0.948,0.95,0.949
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.968,0.967,0.968,0.968
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.767,0.765,0.769,0.767
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.81,0.808,0.812,0.81
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.995855404257985,0.9957610605901575,0.9959502700452112,0.9958545960204273
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.9939230104683884,0.993783890913623,0.9940601724474787,0.993919772783432
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.34099999999999997,0.339,0.343,0.341
12,C5-e003Coalescence-mBHI-p1_S742,0.421,0.417,0.423,0.421
13,C5-e003Coalescence-mBHI-p3,0.688,0.667,0.692,0.688
14,C5-e003Coalescence-mBHI-p5,0.723,0.721,0.725,0.723
15,C5-e003Coalescence-mBHI-p7,0.846,0.844,0.847,0.846
16,C5-e003Coalescence-mGAM-p1_S746,0.245,0.244,0.247,0.245
17,C5-e003Coalescence-mGAM-p3,0.992,0.992,0.993,0.992
18,C5-e003Coalescence-mGAM-p7,0.9995147269606883,0.9994972970589276,0.9995315353786968,0.9995147269606883
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.921,0.919,0.923,0.921
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.74,0.738,0.742,0.74
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.646,0.644,0.648025,0.647
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.825,0.824,0.827,0.825
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.9987231843924569,0.9986756931256251,0.998769868312335,0.9987224988216046
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.998200677304176,0.9981497256146521,0.9982566519400232,0.9982016722939073
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.999244621791119,0.9992238080908588,0.9992633327871708,0.9992435866965604
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.9994963984587508,0.9994759510202298,0.9995182633786405,0.9994966533545342
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.99908385319611,0.9990426126115558,0.9991217876881843,0.9990834158598376
28,D4-e003Coalescence-Inoculumn-mBHI,0.33299999999999996,0.33,0.333,0.33299999999999996
29,D4-e003Coalescence-mBHI-p1_S735,0.42400000000000004,0.422,0.426,0.42400000000000004
30,D4-e003Coalescence-mBHI-p3,0.867,0.865,0.868,0.867
31,D4-e003Coalescence-mBHI-p5,0.789,0.786,0.792,0.789
32,D4-e003Coalescence-mBHI-p7,0.816,0.814,0.818,0.816
33,D4-e003Coalescence-mGAM-p1_S739,0.279,0.278,0.280025,0.279
34,D4-e003Coalescence-mGAM-p3,0.993,0.992,0.993,0.993
35,D4-e003Coalescence-mGAM-p5,0.9997556005171592,0.9997472405978214,0.9997641517872463,0.9997556838177831
36,D4-e003Coalescence-mGAM-p7,0.9997589372043717,0.9997482858213766,0.9997690299677715,0.9997589372043717
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.896,0.893,0.897,0.896
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.88,0.878975,0.881,0.88
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.9993307027208606,0.9993003337877059,0.9993605284121169,0.9993310910440597
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.9997935011424944,0.9997839047937754,0.9998024658882383,0.9997933844222697
41,G5-e003Coalescence-mBHI-p1_S806,0.444,0.444,0.45,0.444
42,G5-e003Coalescence-mBHI-p3_S36,0.841,0.839,0.842,0.841
43,G5-e003Coalescence-mBHI-p5_S28,0.873,0.872,0.874,0.873
44,G5-e003Coalescence-mBHI-p7_S124,0.834,0.833,0.836,0.834
45,G5-e003Coalescence-mGAM-p1_S810,0.302,0.301,0.304,0.302
46,G5-e003Coalescence-mGAM-p3_S84,0.982,0.982,0.982,0.982
47,G5-e003Coalescence-mGAM-p5_S76,0.994,0.994,0.994,0.994
48,G5-e003Coalescence-mGAM-p7_S172,0.9996737861957111,0.9996640679531821,0.9996837828284418,0.9996739670758489
49,H4-e003Coalescence-mBHI-p1_S799,0.464,0.462,0.467,0.464
50,H4-e003Coalescence-mBHI-p3_S47,0.5,0.493,0.5,0.5
51,H4-e003Coalescence-mBHI-p5_S39,0.843,0.842,0.845,0.843
52,H4-e003Coalescence-mBHI-p7_S135,0.762,0.759,0.765,0.762
53,H4-e003Coalescence-mGAM-p1_S803,0.316,0.315,0.318,0.316
54,H4-e003Coalescence-mGAM-p3_S95,0.9969061189370769,0.9968370253727035,0.9969800909350839,0.996907272862678
55,H4-e003Coalescence-mGAM-p5_S87,0.9995986444317662,0.9995824165825475,0.9996144303127469,0.9995980322914718
56,H4-e003Coalescence-mGAM-p7_S183,0.9998147297325573,0.9998090874791238,0.9998206917451109,0.9998147297325573
