,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.339,0.338,0.34,0.339
1,C5-e003Coalescence-mBHI-p1_S742,0.417,0.412,0.421,0.417
2,C5-e003Coalescence-mBHI-p3,0.688,0.667,0.692,0.688
3,C5-e003Coalescence-mBHI-p5,0.721,0.719,0.723,0.721
4,C5-e003Coalescence-mBHI-p7,0.845,0.843,0.846,0.845
5,C5-e003Coalescence-mGAM-p1_S746,0.243,0.242,0.245,0.243
6,C5-e003Coalescence-mGAM-p3,0.992,0.992,0.993,0.992
7,C5-e003Coalescence-mGAM-p7,0.9995172347070655,0.9994999033783729,0.9995331484826601,0.9995170718032065
8,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.9990841481932944,0.9990450058808176,0.9991217457533451,0.9990837098402042
9,D4-e003Coalescence-Inoculumn-mBHI,0.33,0.328,0.331,0.33
10,D4-e003Coalescence-mBHI-p1_S735,0.422,0.419,0.424,0.42100000000000004
11,D4-e003Coalescence-mBHI-p3,0.865,0.864,0.867,0.865
12,D4-e003Coalescence-mBHI-p5,0.786,0.786,0.789,0.786
13,D4-e003Coalescence-mBHI-p7,0.814,0.812,0.816,0.814
14,D4-e003Coalescence-mGAM-p1_S739,0.277,0.276,0.279,0.277
15,D4-e003Coalescence-mGAM-p3,0.993,0.992,0.993,0.993
16,D4-e003Coalescence-mGAM-p5,0.9997571736539607,0.9997487792421533,0.9997663247692555,0.9997571736539607
17,D4-e003Coalescence-mGAM-p7,0.9997634991881844,0.9997525208405471,0.9997730571932782,0.999763125956369
18,G5-e003Coalescence-mBHI-p1_S806,0.444,0.438,0.444,0.444
19,G5-e003Coalescence-mBHI-p3_S36,0.839,0.838,0.841,0.839
20,G5-e003Coalescence-mBHI-p5_S28,0.871,0.87,0.873,0.871
21,G5-e003Coalescence-mBHI-p7_S124,0.833,0.831,0.833,0.833
22,G5-e003Coalescence-mGAM-p1_S810,0.3,0.29800000000000004,0.302,0.3
23,G5-e003Coalescence-mGAM-p3_S84,0.982,0.981,0.982,0.982
24,G5-e003Coalescence-mGAM-p5_S76,0.994,0.994,0.994,0.994
25,G5-e003Coalescence-mGAM-p7_S172,0.9996742760406077,0.9996643592207833,0.9996833883913436,0.9996744571315287
26,H4-e003Coalescence-mBHI-p1_S799,0.462,0.458,0.463,0.462
27,H4-e003Coalescence-mBHI-p3_S47,0.493,0.492,0.5,0.493
28,H4-e003Coalescence-mBHI-p5_S39,0.841,0.84,0.843,0.841
29,H4-e003Coalescence-mBHI-p7_S135,0.759,0.757,0.762,0.759
30,H4-e003Coalescence-mGAM-p1_S803,0.314,0.312,0.316,0.314
31,H4-e003Coalescence-mGAM-p3_S95,0.9969032305448532,0.9968348942984181,0.9969804280708041,0.9969049573593597
32,H4-e003Coalescence-mGAM-p5_S87,0.9996001061469898,0.9995855615920646,0.9996152579250661,0.9996001061469898
33,H4-e003Coalescence-mGAM-p7_S183,0.9998152308210156,0.9998092067776186,0.9998210453021414,0.9998153369257293
