,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.774,0.772,0.775,0.774
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.801,0.8,0.802,0.801
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.876,0.875,0.878,0.876
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.772,0.77,0.774,0.772
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.972,0.971,0.972,0.972
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.949,0.948,0.95,0.949
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.968,0.967,0.968,0.968
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.767,0.765,0.769,0.767
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.81,0.808,0.812,0.81
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.022763861735715925,0.02140459196196148,0.024323957811566124,0.022784435567391625
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.030544344620611695,0.0287143481171901,0.03245489749559042,0.03048799332447384
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.341,0.338,0.343,0.341
12,C5-e003Coalescence-mBHI-p1_S742,0.421,0.417,0.423,0.421
13,C5-e003Coalescence-mBHI-p3,0.688,0.682,0.692,0.688
14,C5-e003Coalescence-mBHI-p5,0.723,0.721,0.725,0.723
15,C5-e003Coalescence-mBHI-p7,0.846,0.844,0.847,0.846
16,C5-e003Coalescence-mGAM-p1_S746,0.245,0.244,0.247,0.245
17,C5-e003Coalescence-mGAM-p3,0.992,0.992,0.993,0.992
18,C5-e003Coalescence-mGAM-p7,0.005662756246868397,0.005124981976904222,0.006288426431306002,0.0056623366445267345
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.921,0.919,0.923,0.921
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.74,0.738,0.742,0.74
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.646,0.644,0.649,0.647
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.825,0.824,0.827,0.825
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.01340010311371722,0.011753590043612382,0.014960117912259407,0.013388211539954956
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.014163478066077921,0.012935586775285552,0.01547616849749223,0.014180987862035813
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.004670002164330688,0.004300295450948907,0.005058725126690957,0.004676360010441397
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.007325319308790383,0.005910908325681053,0.009067331905638016,0.007331378299120235
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.012270764798996723,0.01027991848997569,0.014484540753771522,0.012293642430628731
28,D4-e003Coalescence-Inoculumn-mBHI,0.33299999999999996,0.33,0.333,0.33299999999999996
29,D4-e003Coalescence-mBHI-p1_S735,0.424,0.422,0.427,0.42400000000000004
30,D4-e003Coalescence-mBHI-p3,0.867,0.865,0.868,0.867
31,D4-e003Coalescence-mBHI-p5,0.789,0.786,0.792,0.789
32,D4-e003Coalescence-mBHI-p7,0.816,0.814,0.818,0.816
33,D4-e003Coalescence-mGAM-p1_S739,0.279,0.278,0.28,0.279
34,D4-e003Coalescence-mGAM-p3,0.993,0.992,0.993,0.993
35,D4-e003Coalescence-mGAM-p5,0.002463119288951319,0.002149067880539307,0.002754948724795958,0.002459659062168041
36,D4-e003Coalescence-mGAM-p7,0.0032276973626651374,0.0024453846153846153,0.004110958485958486,0.0032307692307692306
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.896,0.893,0.898,0.896
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.88,0.879,0.882,0.88
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.9980293763136899,0.0098004086122898,0.9981544381827284,0.998022863924173
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.9994421244111614,0.999402878890404,0.9994864942681696,0.9994419189543619
41,G5-e003Coalescence-mBHI-p1_S806,0.444,0.444,0.45,0.444
42,G5-e003Coalescence-mBHI-p3_S36,0.841,0.839,0.842,0.841
43,G5-e003Coalescence-mBHI-p5_S28,0.873,0.872,0.874,0.873
44,G5-e003Coalescence-mBHI-p7_S124,0.834,0.833,0.836,0.834
45,G5-e003Coalescence-mGAM-p1_S810,0.302,0.301,0.304,0.302
46,G5-e003Coalescence-mGAM-p3_S84,0.982,0.982,0.982,0.982
47,G5-e003Coalescence-mGAM-p5_S76,0.994,0.994,0.994,0.994
48,G5-e003Coalescence-mGAM-p7_S172,0.0027713397827133163,0.0025160550327959254,0.003030797125759459,0.002767786706601238
49,H4-e003Coalescence-mBHI-p1_S799,0.464,0.462,0.467,0.464
50,H4-e003Coalescence-mBHI-p3_S47,0.5,0.493,0.5,0.5
51,H4-e003Coalescence-mBHI-p5_S39,0.843,0.842,0.845,0.843
52,H4-e003Coalescence-mBHI-p7_S135,0.762,0.759,0.765,0.762
53,H4-e003Coalescence-mGAM-p1_S803,0.316,0.315,0.318,0.316
54,H4-e003Coalescence-mGAM-p3_S95,0.015066752194278703,0.014114500728474024,0.016153842220422085,0.015040352164343362
55,H4-e003Coalescence-mGAM-p5_S87,0.00533379219363905,0.004466028894962905,0.006330684553597209,0.005337798942906484
56,H4-e003Coalescence-mGAM-p7_S183,0.001501947704360153,0.0013351518383614774,0.0016732850659953056,0.0015015883896948305
