,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.339,0.338,0.341,0.339
1,C5-e003Coalescence-mBHI-p1_S742,0.417,0.412,0.421,0.417
2,C5-e003Coalescence-mBHI-p3,0.688,0.667,0.692,0.688
3,C5-e003Coalescence-mBHI-p5,0.721,0.719,0.723,0.721
4,C5-e003Coalescence-mBHI-p7,0.845,0.843,0.846,0.845
5,C5-e003Coalescence-mGAM-p1_S746,0.243,0.242,0.245,0.243
6,C5-e003Coalescence-mGAM-p3,0.992,0.992,0.993,0.992
7,C5-e003Coalescence-mGAM-p7,0.999517408867119,0.9995010805357182,0.9995348948148606,0.999490199120774
8,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.9990829080278931,0.9990475586826629,0.9991217734982633,0.9987256958965424
9,D4-e003Coalescence-Inoculumn-mBHI,0.33,0.328,0.331,0.33
10,D4-e003Coalescence-mBHI-p1_S735,0.421,0.419,0.424,0.42100000000000004
11,D4-e003Coalescence-mBHI-p3,0.865,0.864,0.867,0.865
12,D4-e003Coalescence-mBHI-p5,0.786,0.786,0.789,0.786
13,D4-e003Coalescence-mBHI-p7,0.814,0.812,0.816,0.814
14,D4-e003Coalescence-mGAM-p1_S739,0.277,0.276,0.279,0.277
15,D4-e003Coalescence-mGAM-p3,0.993,0.992,0.993,0.993
16,D4-e003Coalescence-mGAM-p5,0.9997573217049286,0.999748272804531,0.999765414834512,0.999745815189297
17,D4-e003Coalescence-mGAM-p7,0.9997634152753975,0.9997536281203517,0.9997744776024347,0.9997242503955789
18,G5-e003Coalescence-mBHI-p1_S806,0.444,0.438,0.444,0.444
19,G5-e003Coalescence-mBHI-p3_S36,0.839,0.838,0.841,0.839
20,G5-e003Coalescence-mBHI-p5_S28,0.871,0.87,0.873,0.871
21,G5-e003Coalescence-mBHI-p7_S124,0.833,0.831,0.833,0.833
22,G5-e003Coalescence-mGAM-p1_S810,0.3,0.299,0.302,0.3
23,G5-e003Coalescence-mGAM-p3_S84,0.982,0.981,0.982,0.982
24,G5-e003Coalescence-mGAM-p5_S76,0.994,0.994,0.994,0.994
25,G5-e003Coalescence-mGAM-p7_S172,0.9996748324865671,0.9996643359219265,0.9996842956148145,0.9996197494439492
26,H4-e003Coalescence-mBHI-p1_S799,0.462,0.458,0.463,0.462
27,H4-e003Coalescence-mBHI-p3_S47,0.493,0.492,0.5,0.493
28,H4-e003Coalescence-mBHI-p5_S39,0.841,0.84,0.843,0.841
29,H4-e003Coalescence-mBHI-p7_S135,0.759,0.757,0.762,0.759
30,H4-e003Coalescence-mGAM-p1_S803,0.314,0.312,0.316,0.314
31,H4-e003Coalescence-mGAM-p3_S95,0.9969028252004977,0.996828904369402,0.9969736803571188,0.9966655002316626
32,H4-e003Coalescence-mGAM-p5_S87,0.9996001950769251,0.9995851931827985,0.9996154431425855,0.9994741232973956
33,H4-e003Coalescence-mGAM-p7_S183,0.999815300160575,0.9998096849842005,0.9998209233149556,0.999785752395999
