,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.952237629700424,0.9498169109553921,0.9545583271109388,0.9521803059519229
1,A3-e003Coalescence-mBHI-p1_S724,0.636,0.625,0.636,0.636
2,A3-e003Coalescence-mBHI-p3,0.9529296058729019,0.9486715875825158,0.957064373878543,0.9529296058729019
3,A3-e003Coalescence-mGAM-p1_S728,0.5,0.5,0.507,0.5
4,A3-e003Coalescence-mGAM-p7,0.9993272092730099,0.9991778116247918,0.9994677355177651,0.9993272092730099
5,B2-e003Coalescence-Inoculumn-mBHI,0.815,0.81,0.818,0.815
6,B2-e003Coalescence-mBHI-p1_S717,0.583,0.571,0.6,0.583
7,B2-e003Coalescence-mBHI-p3,0.9681317598895285,0.9657708885741277,0.9703595616568818,0.9681960065998021
8,B2-e003Coalescence-mGAM-p3,0.992943978255606,0.992384420057543,0.9935366363204571,0.992943978255606
9,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.9970421453226708,0.9967863452680644,0.9972726281321935,0.9970364965944502
10,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.885,0.883,0.886,0.885
11,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.963,0.962,0.964,0.963
12,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.952,0.951,0.953,0.952
13,E3-e003Coalescence-mBHI-p1_S788,0.583,0.571,0.625,0.583
14,E3-e003Coalescence-mBHI-p3_S10,0.9583761827829815,0.955866270280954,0.9605855516220732,0.9583761827829815
15,E3-e003Coalescence-mGAM-p1_S792,0.51,0.5,0.512,0.51
16,E3-e003Coalescence-mGAM-p3_S58,0.9951928357667544,0.9946579721954228,0.9957076271458719,0.995208497964556
17,E3-e003Coalescence-mGAM-p5_S50,0.946,0.944,0.948,0.946
18,E3-e003Coalescence-mGAM-p7_S146,0.9914309219852196,0.9909987995550923,0.991852864476838,0.9914375893186916
19,F2-e003Coalescence-mBHI-p1_S781,0.571,0.556,0.571,0.571
20,F2-e003Coalescence-mBHI-p3_S21,0.9454680297923416,0.9413297430295252,0.9497685148556935,0.9455628569732926
21,F2-e003Coalescence-mBHI-p5_S13,0.9021285581604328,0.7,0.9088383146417113,0.9021285581604328
22,F2-e003Coalescence-mGAM-p1_S785,0.5,0.5,0.506,0.5
23,F2-e003Coalescence-mGAM-p3_S69,0.981608918360989,0.9807649391033461,0.9824464324256138,0.9816225836704017
24,F2-e003Coalescence-mGAM-p5_S61,0.884,0.882,0.886,0.884
25,F2-e003Coalescence-mGAM-p7_S157,0.9820839791296718,0.981297022411544,0.9828254594251906,0.982072044032535
