,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.9522619911308536,0.9501137391077163,0.9544294923110114,0.9437295899357996
1,A3-e003Coalescence-mBHI-p1_S724,0.636,0.625,0.636,0.636
2,A3-e003Coalescence-mBHI-p3,0.9529350914801914,0.9502326671415697,0.9554979217400172,0.8246434124434163
3,A3-e003Coalescence-mGAM-p1_S728,0.5,0.5,0.507,0.5
4,A3-e003Coalescence-mGAM-p7,0.9993305926478347,0.9991819549436105,0.9994621977187785,0.999148840165425
5,B2-e003Coalescence-Inoculumn-mBHI,0.815,0.81,0.818,0.815
6,B2-e003Coalescence-mBHI-p1_S717,0.583,0.571,0.6,0.583
7,B2-e003Coalescence-mBHI-p3,0.9682029389989024,0.9662761351684158,0.9700310160070348,0.9409280230714508
8,B2-e003Coalescence-mGAM-p3,0.9929467562922213,0.992356585505977,0.9934784692526862,0.9921450568985782
9,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.9970464499574021,0.9967910503831034,0.9972820155952561,0.9970069396484492
10,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.885,0.883,0.886,0.885
11,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.963,0.962,0.964,0.963
12,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.952,0.951,0.953,0.952
13,E3-e003Coalescence-mBHI-p1_S788,0.583,0.571,0.6,0.583
14,E3-e003Coalescence-mBHI-p3_S10,0.9584292398798219,0.956243550095574,0.9606353364756351,0.9415739718787468
15,E3-e003Coalescence-mGAM-p1_S792,0.51,0.507,0.512,0.51
16,E3-e003Coalescence-mGAM-p3_S58,0.995191633275482,0.9946389399169611,0.995709171546873,0.9936754698182376
17,E3-e003Coalescence-mGAM-p5_S50,0.946,0.944,0.948,0.946
18,E3-e003Coalescence-mGAM-p7_S146,0.9914299373838472,0.9909849861562571,0.9918515924417988,0.9914166099140251
19,F2-e003Coalescence-mBHI-p1_S781,0.571,0.556,0.571,0.571
20,F2-e003Coalescence-mBHI-p3_S21,0.9456228644815519,0.9428507084801678,0.9483422489526576,0.8464123729527948
21,F2-e003Coalescence-mBHI-p5_S13,0.9022671447271776,0.7,0.9060633949346796,0.757896923736926
22,F2-e003Coalescence-mGAM-p1_S785,0.5,0.5,0.506,0.5
23,F2-e003Coalescence-mGAM-p3_S69,0.9816265931494083,0.9807636399860618,0.9824820660430686,0.9812731180795441
24,F2-e003Coalescence-mGAM-p5_S61,0.884,0.882,0.886,0.884
25,F2-e003Coalescence-mGAM-p7_S157,0.9820860866834943,0.9813518403924947,0.9828471318792967,0.981943212199085
