,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.9521575179254361,0.9498987741740524,0.954292602286639,0.9437295899357996
1,A3-e003Coalescence-mBHI-p1_S724,0.636,0.625,0.636,0.636
2,A3-e003Coalescence-mBHI-p3,0.9529126049157278,0.9502338131157723,0.9554548459041132,0.8246434124434163
3,A3-e003Coalescence-mGAM-p1_S728,0.5,0.5,0.507,0.5
4,A3-e003Coalescence-mGAM-p7,0.9993347124178051,0.9991819549436105,0.9994621977187785,0.999148840165425
5,B2-e003Coalescence-Inoculumn-mBHI,0.815,0.81,0.818,0.815
6,B2-e003Coalescence-mBHI-p1_S717,0.583,0.571,0.6,0.583
7,B2-e003Coalescence-mBHI-p3,0.9682029389989024,0.9663110653147098,0.9699972363641255,0.9409280230714508
8,B2-e003Coalescence-mGAM-p3,0.9929206738711812,0.9923958180887058,0.9935558087886012,0.9921450568985782
9,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.997040810022117,0.9967740688788167,0.9972596904272505,0.9970069396484492
10,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.885,0.883,0.886,0.885
11,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.963,0.962,0.964,0.963
12,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.952,0.951,0.953,0.952
13,E3-e003Coalescence-mBHI-p1_S788,0.583,0.571,0.6,0.583
14,E3-e003Coalescence-mBHI-p3_S10,0.9584120783900361,0.9562084685305765,0.9605018131972131,0.9415739718787468
15,E3-e003Coalescence-mGAM-p1_S792,0.51,0.5,0.512,0.51
16,E3-e003Coalescence-mGAM-p3_S58,0.9952069163174948,0.9946851848321305,0.9956943898609304,0.9936754698182376
17,E3-e003Coalescence-mGAM-p5_S50,0.946,0.944,0.9475125,0.946
18,E3-e003Coalescence-mGAM-p7_S146,0.991423274847881,0.9909982867502697,0.9918520803704892,0.9914166099140251
19,F2-e003Coalescence-mBHI-p1_S781,0.571,0.556,0.571,0.571
20,F2-e003Coalescence-mBHI-p3_S21,0.9454807887434792,0.9426575277301659,0.9484826683098068,0.8464123729527948
21,F2-e003Coalescence-mBHI-p5_S13,0.9020746580919157,0.7,0.906376799324537,0.757896923736926
22,F2-e003Coalescence-mGAM-p1_S785,0.5,0.5,0.506,0.5
23,F2-e003Coalescence-mGAM-p3_S69,0.9816265931494083,0.9807497783005055,0.9825480447902916,0.9812731180795441
24,F2-e003Coalescence-mGAM-p5_S61,0.884,0.882,0.886,0.884
25,F2-e003Coalescence-mGAM-p7_S157,0.9820742092818411,0.9811715668939623,0.9828358730236026,0.981943212199085
