,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.9518709722988153,0.9493079957304971,0.9541487898996504,0.9518709722988153
1,A3-e003Coalescence-mBHI-p1_S724,0.625,0.625,0.636,0.625
2,A3-e003Coalescence-mBHI-p3,0.951855254884756,0.9475708672156585,0.956119963906139,0.9519634390193144
3,A3-e003Coalescence-mGAM-p1_S728,0.5,0.5,0.5,0.5
4,A3-e003Coalescence-mGAM-p7,0.9993174912507541,0.9991762658596006,0.9994505549687693,0.9993174912507541
5,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.925789260512285,0.9200339145033309,0.9314572926340885,0.925789260512285
6,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.848,0.846,0.853,0.848
7,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.812,0.8,0.833,0.812
8,B2-e003Coalescence-Inoculumn-mBHI,0.812,0.808,0.816,0.812
9,B2-e003Coalescence-mBHI-p1_S717,0.583,0.571,0.6,0.583
10,B2-e003Coalescence-mBHI-p3,0.9675957780708796,0.9655639754238332,0.9695921227051417,0.9675538256025273
11,B2-e003Coalescence-mGAM-p3,0.9929503583789807,0.9923447374248318,0.9935360348573853,0.9929378223377968
12,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.778,0.769,0.786,0.778
13,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.733,0.731,0.737,0.733
14,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.9969801966852653,0.9967333719831452,0.9972243099663615,0.9969856506605589
15,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.884,0.882,0.885,0.884
16,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.963,0.962,0.963,0.963
17,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.951,0.95,0.952,0.951
18,E3-e003Coalescence-mBHI-p1_S788,0.571,0.571,0.6,0.571
19,E3-e003Coalescence-mBHI-p3_S10,0.9576610685979023,0.9552145520759652,0.9598933915676151,0.957700664718
20,E3-e003Coalescence-mGAM-p1_S792,0.509,0.5,0.512,0.509
21,E3-e003Coalescence-mGAM-p3_S58,0.9951982125265142,0.994644515621305,0.9957030956162253,0.9951982125265142
22,E3-e003Coalescence-mGAM-p5_S50,0.945,0.943,0.946,0.945
23,E3-e003Coalescence-mGAM-p7_S146,0.9916587488447126,0.9912056738048162,0.9920647013681105,0.9916525314471324
24,F2-e003Coalescence-mBHI-p1_S781,0.556,0.545,0.571,0.556
25,F2-e003Coalescence-mBHI-p3_S21,0.9445012481545995,0.9404128541581444,0.94856696134485,0.944407540612468
26,F2-e003Coalescence-mBHI-p5_S13,0.7,0.667,0.9055695047096417,0.7
27,F2-e003Coalescence-mGAM-p1_S785,0.5,0.5,0.506,0.5
28,F2-e003Coalescence-mGAM-p3_S69,0.9818179237616773,0.9809334681129274,0.9826305127733368,0.9818179237616773
29,F2-e003Coalescence-mGAM-p5_S61,0.882,0.88,0.885,0.882
30,F2-e003Coalescence-mGAM-p7_S157,0.9818923847957142,0.949,0.982653759848868,0.9818923847957142
