,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.761,0.755,0.768,0.761
1,A4-e003Coalescence-mBHI-p1_S732,1.0,1.0,1.0,1.0
2,A4-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
3,A4-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
4,A4-e003Coalescence-mGAM-p1_S736,1.0,1.0,1.0,1.0
5,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1.0,0.897,1.0,1.0
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.8220000000000001,0.814,0.829,0.8220000000000001
7,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.765,0.7339749999999999,0.786,0.765
8,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1.0,1.0,1.0,1.0
9,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1.0,1.0,1.0,1.0
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.99,0.99,0.991,0.99
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1.0,1.0,1.0,1.0
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.8,0.789,0.824,0.8
13,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,1.0,1.0,1.0,1.0
14,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,1.0,1.0,1.0,1.0
15,C2-e003Coalescence-mBHI-inoculumn-redo,0.765,0.757,0.773,0.766
16,C2-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
17,C2-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
18,C2-e003Coalescence-mGAM-p1_S722,1.0,1.0,1.0,1.0
19,C2-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
20,C2-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
21,C2-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
22,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.8,0.789,0.81,0.8
23,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1.0,1.0,1.0,1.0
24,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,1.0,1.0,1.0,1.0
25,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,1.0,1.0,1.0,1.0
26,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.982,0.978,0.987,0.982
27,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,1.0,1.0,1.0,1.0
28,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,1.0,1.0,1.0,1.0
29,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1.0,1.0,1.0,1.0
30,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1.0,1.0,1.0,1.0
31,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,1.0,1.0,1.0,1.0
32,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,1.0,1.0,1.0,1.0
33,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,1.0,1.0,1.0,1.0
34,E4-e003Coalescence-mBHI-p1_S796,1.0,1.0,1.0,1.0
35,E4-e003Coalescence-mBHI-p3_S11,0.625,0.571,0.667,0.625
36,E4-e003Coalescence-mBHI-p5_S3,1.0,1.0,1.0,1.0
37,E4-e003Coalescence-mBHI-p7_S99,1.0,1.0,1.0,1.0
38,E4-e003Coalescence-mGAM-p1_S800,1.0,1.0,1.0,1.0
39,E4-e003Coalescence-mGAM-p3_S59,1.0,1.0,1.0,1.0
40,E4-e003Coalescence-mGAM-p5_S51,1.0,1.0,1.0,1.0
41,E4-e003Coalescence-mGAM-p7_S147,1.0,1.0,1.0,1.0
42,G2-e003Coalescence-mBHI-p1_S782,1.0,1.0,1.0,1.0
43,G2-e003Coalescence-mBHI-p3_S33,0.7,0.6125,1.0,0.7
44,G2-e003Coalescence-mBHI-p5_S25,1.0,1.0,1.0,1.0
45,G2-e003Coalescence-mGAM-p1_S786,1.0,1.0,1.0,1.0
46,G2-e003Coalescence-mGAM-p3_S81,1.0,1.0,1.0,1.0
47,G2-e003Coalescence-mGAM-p5_S73,1.0,1.0,1.0,1.0
