,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.761,0.755,0.7675000000000001,0.761
1,A4-e003Coalescence-mBHI-p1_S732,0.945821875407006,0.9417710346726631,0.9502979957172479,0.9457888521323435
2,A4-e003Coalescence-mBHI-p5,0.9348602627807537,0.9294645850502687,0.9402889524640827,0.9345377835783067
3,A4-e003Coalescence-mBHI-p7,0.9464174518091593,0.9378592437909704,0.9566055720850205,0.9463531022178489
4,A4-e003Coalescence-mGAM-p1_S736,0.9944229460171176,0.9939165151054223,0.9949024963936209,0.9944126940565752
5,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.14885113558658142,0.1080368906455863,0.9543060415176375,0.14064272211720227
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.8220000000000001,0.8144875,0.83,0.8220000000000001
7,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.765,0.737,0.786,0.765
8,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.9973441016312038,0.9967192673658425,0.9981668933010945,0.9973403828364964
9,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.9938530604008855,0.992566931906513,0.9956179222306991,0.9938518208485028
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.99,0.99,0.991,0.99
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.9990940388500573,0.9990037361639426,0.9992002402981185,0.9990940388500573
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.8,0.789,0.824,0.8
13,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.9930264558941257,0.9921995778557172,0.9940501506392454,0.9930206276054907
14,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.005525068067679995,0.0040654306575897544,0.9980980674813382,0.005445580984619913
15,C2-e003Coalescence-mBHI-inoculumn-redo,0.766,0.757,0.773,0.766
16,C2-e003Coalescence-mBHI-p3,0.930144817106057,0.17477249958256805,0.9358961824248904,0.9310677201661
17,C2-e003Coalescence-mBHI-p5,0.9503532815987371,0.9277548284346837,1.0,0.9502801640874883
18,C2-e003Coalescence-mGAM-p1_S722,0.017131561607731167,0.012644261474461878,0.9936666502763241,0.016985138004246284
19,C2-e003Coalescence-mGAM-p3,0.9798739840740884,0.9760506372137104,0.9846902769864795,0.9798658752835552
20,C2-e003Coalescence-mGAM-p5,0.9959199004458087,0.9953122536303847,0.9965628820220871,0.9959082666977597
21,C2-e003Coalescence-mGAM-p7,0.9990066614204608,0.9987459637347404,0.9993123537857935,0.999005468936027
22,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.8,0.789,0.81,0.8
23,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.9429078463949861,0.9276816573915231,0.9641930027942328,0.9429078463949861
24,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.8749844875421695,0.8623242484881911,0.8893196559874443,0.8754221184610065
25,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.9984890403809847,0.9980885840718765,0.999117095755843,0.9984872111302651
26,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.982,0.978,0.987,0.982
27,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.9650473014238108,0.9604083834367345,0.9703545096338214,0.9650473014238108
28,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.9736478125909946,0.9650002877730455,1.0,0.973612056526231
29,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.9980995212410018,0.997787522681989,0.9984588622187136,0.9980995212410018
30,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.9949494949494949,0.9942015314548057,0.9959160552195349,0.9949328813263887
31,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.9767417387440777,0.972025853488719,0.9825220263610417,0.9767131307678165
32,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.9991187794797257,0.9988828494669748,0.9994468925647939,0.9991184200912192
33,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.9983162523249889,0.9978717626514163,0.9989422669767524,0.9983155788258471
34,E4-e003Coalescence-mBHI-p1_S796,0.9154760296147486,0.8957901413685053,0.9416747662687331,0.9153737002528531
35,E4-e003Coalescence-mBHI-p3_S11,0.625,0.571,0.667,0.625
36,E4-e003Coalescence-mBHI-p5_S3,0.9506456394390818,0.9467021044934663,0.9545632779306329,0.95050931676361
37,E4-e003Coalescence-mBHI-p7_S99,0.9877278553708104,0.9853894614138332,0.9914700221662122,0.9877025935773551
38,E4-e003Coalescence-mGAM-p1_S800,0.9819136144430513,0.9795947849903991,0.9845741843479917,0.9818840009877008
39,E4-e003Coalescence-mGAM-p3_S59,0.9916567966567862,0.9901635539909276,0.9938464650393859,0.991644986921449
40,E4-e003Coalescence-mGAM-p5_S51,0.9905906173577251,0.988629084533399,0.993220130674159,0.9905831018731863
41,E4-e003Coalescence-mGAM-p7_S147,0.9986302655501591,0.9983669215502833,0.9989583011404267,0.9986283076989905
42,G2-e003Coalescence-mBHI-p1_S782,0.915805451337486,0.907282926570086,0.9253201420527879,0.9156859932989343
43,G2-e003Coalescence-mBHI-p3_S33,0.7,0.625,0.85,0.7
44,G2-e003Coalescence-mBHI-p5_S25,0.8819861062385486,0.8692512676058496,0.8967124921450589,0.8816142028419536
45,G2-e003Coalescence-mGAM-p1_S786,0.9896419022590783,0.9886803720888702,0.990763966610119,0.9896235693044702
46,G2-e003Coalescence-mGAM-p3_S81,0.9971284042368879,0.9967634120823281,0.9975430964746959,0.9971221940190957
47,G2-e003Coalescence-mGAM-p5_S73,0.9959745250977573,0.9953604704649893,0.9967985301702325,0.9959696338719226
