,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.766,0.758,0.772,0.766
1,A4-e003Coalescence-mBHI-p1_S732,0.9871342466122407,0.9849343255518724,0.9890774083041176,0.9847393175933572
2,A4-e003Coalescence-mBHI-p5,0.985484083047509,0.9828821735843997,0.9878907698386438,0.9813377201585128
3,A4-e003Coalescence-mBHI-p7,0.995418880610045,0.9938452879181503,0.9968271518207925,0.9767928772584289
4,A4-e003Coalescence-mGAM-p1_S736,0.9986668948798033,0.9984217606850865,0.9988936996267646,0.9986459120284576
5,A4-e003Coalescence-mGAM-p5,0.273,0.151,0.382,0.273
6,C2-e003Coalescence-mBHI-inoculumn-redo,0.767,0.758,0.778,0.767
7,C2-e003Coalescence-mBHI-p3,0.9677922694370715,0.9639631947000339,0.9711579878627333,0.965708743170347
8,C2-e003Coalescence-mBHI-p5,0.9956600151640633,0.9937648589262333,0.9973266957198272,0.7865518204369
9,C2-e003Coalescence-mGAM-p1_S722,0.9971889404396268,0.9968541198179534,0.9975072218051964,0.9971889404396268
10,C2-e003Coalescence-mGAM-p3,0.998698004549219,0.99812945767787,0.9991980087159482,0.9978107822842655
11,C2-e003Coalescence-mGAM-p5,0.9995041774990815,0.9993520504377241,0.9996336303923904,0.9994739918186496
12,C2-e003Coalescence-mGAM-p7,0.9998940202650352,0.9998577939249509,0.99993334136711,0.9998795852723252
13,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.9997585386612639,0.9996875470311551,0.9998282080228766,0.9997585386612639
14,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.9992960349578449,0.9990952130330587,0.9994541925012507,0.9992561887124811
15,E4-e003Coalescence-mBHI-p1_S796,0.9960782504316343,0.9939712081603107,0.99753386375976,0.8227113293463518
16,E4-e003Coalescence-mBHI-p3_S11,0.625,0.6,0.667,0.625
17,E4-e003Coalescence-mBHI-p5_S3,0.9867810906246861,0.9847606659485264,0.9886472542044659,0.9854717867689132
18,E4-e003Coalescence-mBHI-p7_S99,0.9985956007522313,0.9980862941365835,0.9990199658456864,0.9979675361911066
19,E4-e003Coalescence-mGAM-p1_S800,0.9982558960880556,0.997709492354893,0.9987521837925549,0.9979628292421695
20,E4-e003Coalescence-mGAM-p3_S59,0.9990217485863677,0.9987108614976118,0.999303177832025,0.9989186555745945
21,E4-e003Coalescence-mGAM-p5_S51,0.9992420072427908,0.9989008793897484,0.9995176061514234,0.9991494445362408
22,E4-e003Coalescence-mGAM-p7_S147,0.9998123388261947,0.9997548452149844,0.9998645580438048,0.9997903411467378
23,G2-e003Coalescence-mBHI-p1_S782,0.9850270963866201,0.9820303056338655,0.9876453934716737,0.9564343279352325
24,G2-e003Coalescence-mBHI-p3_S33,0.7,0.667,0.9059618691694679,0.6835
25,G2-e003Coalescence-mBHI-p5_S25,0.9785311138500946,0.9741986518547799,0.9823408634332604,0.884109105629264
26,G2-e003Coalescence-mGAM-p1_S786,0.9980672963454204,0.9976561268218085,0.9984078466536421,0.9980267003703521
27,G2-e003Coalescence-mGAM-p3_S81,0.9994631035753951,0.9993372423641605,0.9995656553891896,0.9994214956200439
28,G2-e003Coalescence-mGAM-p5_S73,0.9995339032649114,0.9993878815776007,0.9996665318755966,0.999522758221788
