,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.755,0.75,0.761,0.755
1,A4-e003Coalescence-mBHI-p1_S732,0.933,0.92,0.938,0.933
2,A4-e003Coalescence-mBHI-p5,0.9410000000000001,0.929,0.9702515071785203,0.9410000000000001
3,A4-e003Coalescence-mBHI-p7,0.9787498201132959,0.9740030468210208,0.9827526747772816,0.9788087056128293
4,A4-e003Coalescence-mGAM-p1_S736,0.992,0.991,0.993,0.992
5,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.871,0.861875,0.88,0.871
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.8145,0.807,0.822,0.8140000000000001
7,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.7484999999999999,0.7269749999999999,0.773,0.7484999999999999
8,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.9993863376444664,0.9992375353565904,0.9995275756424734,0.9993855892757401
9,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.9975442176870748,0.99707479216034,0.9979924226254347,0.9975449735449735
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.99,0.989,0.99,0.99
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.9995568205898784,0.9994710372629441,0.9996221331620081,0.999554876329807
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.786,0.7755000000000001,0.8,0.786
13,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.9965592721518988,0.9959459317510788,0.9971064518098028,0.9965635048231511
14,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.996,0.996,0.996,0.996
15,C2-e003Coalescence-mBHI-inoculumn-redo,0.757,0.75,0.765,0.7565
16,C2-e003Coalescence-mBHI-p3,0.867,0.857,0.875,0.867
17,C2-e003Coalescence-mGAM-p1_S722,0.987,0.985,0.988,0.987
18,C2-e003Coalescence-mGAM-p3,0.9976654741858173,0.9968712180523109,0.9984112886262433,0.9976498237367802
19,C2-e003Coalescence-mGAM-p5,0.9986019269029683,0.9983175898592253,0.99886611468086,0.9986004963864379
20,C2-e003Coalescence-mGAM-p7,0.999809540999192,0.9997572799182883,0.9998566503976245,0.9998086366385659
21,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.792,0.781,0.8,0.792
22,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.973820745969295,0.965984727224223,0.9804183355585224,0.974025974025974
23,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.889,0.857,0.9,0.889
24,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.9995906159234176,0.9994833955229152,0.9996874178843272,0.9995885267543333
25,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.978,0.975,0.982,0.978
26,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.9858307453416149,0.9832267716988334,0.9882141393037774,0.9857558139534883
27,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.9983286568333181,0.9973403369974786,0.9991670905233424,0.998318722228894
28,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.9991298024770828,0.9989663502711289,0.9992864767362875,0.9991332934847579
29,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.9978539165553124,0.9974591496303874,0.9982320348794982,0.997852779289905
30,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.9868467514124294,0.984444015248471,0.9890670760450935,0.9868562231759657
31,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.9997858025731783,0.9997206149186217,0.9998365698954099,0.9997839491961847
32,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.9995004995004995,0.99937559346594,0.9996123194145327,0.9994998851087412
33,E4-e003Coalescence-mBHI-p5_S3,0.944,0.933,0.95,0.944
34,E4-e003Coalescence-mBHI-p7_S99,0.9956770801531972,0.9947390288991342,0.9964890723451749,0.9956770502225047
35,E4-e003Coalescence-mGAM-p1_S800,0.9924069850930615,0.9909475828395476,0.9936160029515665,0.9923496735210993
36,E4-e003Coalescence-mGAM-p3_S59,0.99692518891213,0.9962304500703235,0.9974440753511059,0.9968852459016393
37,E4-e003Coalescence-mGAM-p5_S51,0.9988002395202685,0.9984252174768238,0.9991611496545775,0.998805256869773
38,E4-e003Coalescence-mGAM-p7_S147,0.9995537297584872,0.9994510460998849,0.9996346101177428,0.999554367201426
39,G2-e003Coalescence-mBHI-p1_S782,0.9602980973368533,0.9525770242645913,0.9670693553882849,0.9600862998921251
40,G2-e003Coalescence-mBHI-p5_S25,0.9,0.857,0.950462384215679,0.9
41,G2-e003Coalescence-mGAM-p1_S786,0.987,0.986,0.989,0.987
42,G2-e003Coalescence-mGAM-p3_S81,0.998639455782313,0.998383066417692,0.9988737520950959,0.99863712608331
43,G2-e003Coalescence-mGAM-p5_S73,0.9990561293686216,0.9988482292768618,0.9992675338130532,0.9990622316626746
