,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.761,0.755,0.7685,0.761
1,A4-e003Coalescence-mBHI-p1_S732,0.9870048401685091,0.984794771321042,0.9890481127738555,0.9870048401685091
2,A4-e003Coalescence-mBHI-p5,0.9847647605897738,0.982041663987059,0.9871670147154493,0.9847647605897738
3,A4-e003Coalescence-mBHI-p7,0.995598984656106,0.9938211689509459,0.9970326963045403,0.995598984656106
4,A4-e003Coalescence-mGAM-p1_S736,0.9987053068590094,0.9984763458281504,0.9989176062052366,0.9987053068590094
5,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.9709715942724467,0.897,0.9736717773373061,0.9710709731977013
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.8225,0.8149875,0.83,0.8220000000000001
7,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.765,0.734,0.7865,0.765
8,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.999652958060369,0.9995428966924681,0.9997614433162383,0.999652958060369
9,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.9992860635669353,0.999034259376885,0.9994960524077051,0.9992860635669353
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.99,0.99,0.991,0.99
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.9998020712796973,0.9997651919709618,0.9998397590021019,0.9998020712796973
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.8,0.789,0.824,0.8
13,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.9989335232814961,0.9986672828078661,0.9991638102384018,0.9989180428042171
14,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.9991573718076511,0.9990653026852251,0.9992519321999075,0.9991573718076511
15,C2-e003Coalescence-mBHI-inoculumn-redo,0.766,0.757,0.7735000000000001,0.766
16,C2-e003Coalescence-mBHI-p3,0.9670721448156141,0.963473474259222,0.9705942033500599,0.9670721448156141
17,C2-e003Coalescence-mBHI-p5,0.9956329379343293,0.9919042216419072,0.9985569895428142,0.9956329379343293
18,C2-e003Coalescence-mGAM-p1_S722,0.9972352643495178,0.9969222358968497,0.9975336268256967,0.9972352643495178
