,index,fixed_diffs,num_int_sites,sample1,species_id
0,e004-inoculumn-fecal-AK,0,758450,e004-inoculumn-fecal-AK,102619
1,Coalescence-H12-AA-fecal-0_S715,2436,763956,e004-inoculumn-fecal-AK,102619
2,BF-Fecal,1267,521337,e004-inoculumn-fecal-AK,102619
3,e003-inoculumn-fecal-AC,1152,1180232,e004-inoculumn-fecal-AK,102619
4,BC-Fecal,2163,672108,e004-inoculumn-fecal-AK,102619
5,e003-inoculumn-fecal-AF,3411,1144736,e004-inoculumn-fecal-AK,102619
0,e004-inoculumn-fecal-AK,2428,758450,Coalescence-H12-AA-fecal-0_S715,102619
1,Coalescence-H12-AA-fecal-0_S715,0,763956,Coalescence-H12-AA-fecal-0_S715,102619
2,BF-Fecal,867,521337,Coalescence-H12-AA-fecal-0_S715,102619
3,e003-inoculumn-fecal-AC,3198,1180232,Coalescence-H12-AA-fecal-0_S715,102619
4,BC-Fecal,1322,672108,Coalescence-H12-AA-fecal-0_S715,102619
5,e003-inoculumn-fecal-AF,2033,1144736,Coalescence-H12-AA-fecal-0_S715,102619
0,e004-inoculumn-fecal-AK,1157,758450,BF-Fecal,102619
1,Coalescence-H12-AA-fecal-0_S715,737,763956,BF-Fecal,102619
2,BF-Fecal,0,521337,BF-Fecal,102619
3,e003-inoculumn-fecal-AC,1566,1180232,BF-Fecal,102619
4,BC-Fecal,604,672108,BF-Fecal,102619
5,e003-inoculumn-fecal-AF,972,1144736,BF-Fecal,102619
0,e004-inoculumn-fecal-AK,1059,758450,e003-inoculumn-fecal-AC,102619
1,Coalescence-H12-AA-fecal-0_S715,3148,763956,e003-inoculumn-fecal-AC,102619
2,BF-Fecal,1705,521337,e003-inoculumn-fecal-AC,102619
3,e003-inoculumn-fecal-AC,0,1180232,e003-inoculumn-fecal-AC,102619
4,BC-Fecal,2716,672108,e003-inoculumn-fecal-AC,102619
5,e003-inoculumn-fecal-AF,4555,1144736,e003-inoculumn-fecal-AC,102619
0,e004-inoculumn-fecal-AK,2143,758450,BC-Fecal,102619
1,Coalescence-H12-AA-fecal-0_S715,1293,763956,BC-Fecal,102619
2,BF-Fecal,698,521337,BC-Fecal,102619
3,e003-inoculumn-fecal-AC,2739,1180232,BC-Fecal,102619
4,BC-Fecal,0,672108,BC-Fecal,102619
5,e003-inoculumn-fecal-AF,1836,1144736,BC-Fecal,102619
0,e004-inoculumn-fecal-AK,3408,758450,e003-inoculumn-fecal-AF,102619
1,Coalescence-H12-AA-fecal-0_S715,2058,763956,e003-inoculumn-fecal-AF,102619
2,BF-Fecal,1210,521337,e003-inoculumn-fecal-AF,102619
3,e003-inoculumn-fecal-AC,4643,1180232,e003-inoculumn-fecal-AF,102619
4,BC-Fecal,1902,672108,e003-inoculumn-fecal-AF,102619
5,e003-inoculumn-fecal-AF,0,1144736,e003-inoculumn-fecal-AF,102619
