,0
C9-e003Coalescence-mGAM-p3,11950
F111-e003Coalescence-mBHI-p7_S116,213
C4-e003Coalescence-mBHI-p1_S734,3416
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,169
C11-e003Coalescence-mBHI-p3,2179
E4-e003Coalescence-mBHI-p7_S99,9799
C9-e003Coalescence-mGAM-p7,9186
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,340
C8-e003Coalescence-mGAM-p7,6020
D10-e003Coalescence-mBHI-p3,5005
F3-e004Assembly-epsilon-p3,105
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,8651
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,21001
E9-e003Coalescence-mBHI-p5_S6,208
G5-e003Coalescence-mGAM-p3_S84,4143
A4-e003Coalescence-mBHI-p7,2443
G3-e003Coalescence-mBHI-p3_S34,4791
G8-e003Coalescence-mGAM-p5_S77,1262
E4-e003Coalescence-mBHI-p5_S3,3321
B9-e003Coalescence-mGAM-p5,190
E3-e003Coalescence-mGAM-p7_S146,126
A4-e003Coalescence-mBHI-inoculumn-redo,3049
B3-e003Coalescence-mBHI-p3,753
D4-e003Coalescence-mBHI-p5,2059
G111-e003Coalescence-mGAM-p3_S180,20674
C2-e003Coalescence-mBHI-p5,229
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,1192
B3-e004Assembly-mBHI-p7,30
D4-e003Coalescence-mBHI-p3,9571
C4-e003GlycerolRevival-mBHI-p2,16456
Assembly-G11-D9-ACPP-mGAM-3_S702,40
D10-e003Assembly-mGAM-p5,925
G8-e003Coalescence-mGAM-p7_S173,7131
G2-e003Coalescence-mBHI-p5_S25,361
C3-e004Assembly-mBHI-p5,5
F2-e003Coalescence-mGAM-p5_S61,212
G9-e003Coalescence-mGAM-p3_S178,19024
F9-e003Coalescence-mGAM-p5_S66,75
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,396
D3-e004Assembly-mGAM-p7,127
Assembly-G8-C4-AE-mBHI-3_S699,20177
F10-e003Coalescence-mGAM-p1_S833,3904
G4-e003Coalescence-mBHI-p5_S27,1973
D3-e003Coalescence-Inoculumn-mBHI,276
C3-e003Coalescence-mBHI-p7,1761
H4-e003Coalescence-mBHI-p7_S135,9337
B8-e003Coalescence-mBHI-p5,347
F8-e003Coalescence-mBHI-p5_S17,236
C2-e003Coalescence-mGAM-p7,12523
B11-e003Coalescence-mGAM-p3,250
E9-e003Coalescence-mBHI-p1_S820,622
C4-e003Coalescence-mBHI-inoculumn-redo,1226
F100-e003Coalescence-mBHI-p7_S115,8395
D4-e003Coalescence-mBHI-p1_S735,1272
D5-e003Coalescence-mBHI-p7,312
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,3840
G9-e003Coalescence-mGAM-p1_S826,7885
C9-e003Coalescence-mBHI-p5,11670
F5-e003Coalescence-mGAM-p5_S64,328
E8-e003Coalescence-mGAM-p3_S153,3477
H9-e003Coalescence-mGAM-p1_S827,39
C2-e003Coalescence-mBHI-p3,657
G5-e003Coalescence-mBHI-p7_S124,32302
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,26602
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,754
D9-e003Coalescence-mGAM-p7,154
D4-e003Coalescence-mBHI-p7,11922
B3-e003Coalescence-mBHI-p1_S725,314
E3-e004Assembly-mGAM-p3,85
A10-e003Coalescence-mBHI-p1_S764,4505
