,0
C9-e003Coalescence-mGAM-p3,0.003975249244898269
F111-e003Coalescence-mBHI-p7_S116,0.00010491008762208726
C4-e003Coalescence-mBHI-p1_S734,0.0013370524390919117
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,8.065478146079346e-05
C11-e003Coalescence-mBHI-p3,0.0017063429913860611
E4-e003Coalescence-mBHI-p7_S99,0.0035316785825199276
C9-e003Coalescence-mGAM-p7,0.003177967842923507
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.00024566900004046314
C8-e003Coalescence-mGAM-p7,0.003137078337848746
D10-e003Coalescence-mBHI-p3,0.0021071609994176167
F3-e004Assembly-epsilon-p3,4.4565691420786074e-05
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.006361300140223239
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.007288962216146968
E9-e003Coalescence-mBHI-p5_S6,7.967122114781952e-05
G5-e003Coalescence-mGAM-p3_S84,0.0023286413897880393
A4-e003Coalescence-mBHI-p7,0.0018495035563008415
G3-e003Coalescence-mBHI-p3_S34,0.001946442689849071
G8-e003Coalescence-mGAM-p5_S77,0.0005629841771363101
E4-e003Coalescence-mBHI-p5_S3,0.0012722655031652402
B9-e003Coalescence-mGAM-p5,6.620100346471709e-05
E3-e003Coalescence-mGAM-p7_S146,7.939038267424614e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.0011826295220448422
B3-e003Coalescence-mBHI-p3,0.0006854649742000131
D4-e003Coalescence-mBHI-p5,0.0013970915525832962
G111-e003Coalescence-mGAM-p3_S180,0.006817503928267227
C2-e003Coalescence-mBHI-p5,0.000111212826869796
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.0009653225229038371
B3-e004Assembly-mBHI-p7,1.6426376160728805e-05
D4-e003Coalescence-mBHI-p3,0.004129911598844914
C4-e003GlycerolRevival-mBHI-p2,0.005587361184080832
Assembly-G11-D9-ACPP-mGAM-3_S702,3.711552950870174e-05
D10-e003Assembly-mGAM-p5,0.0008461575755801668
G8-e003Coalescence-mGAM-p7_S173,0.0026723014334389798
G2-e003Coalescence-mBHI-p5_S25,0.00014386028723199236
C3-e004Assembly-mBHI-p5,3.8070640835483054e-06
F2-e003Coalescence-mGAM-p5_S61,0.0001227522442815983
G9-e003Coalescence-mGAM-p3_S178,0.006319803452898734
F9-e003Coalescence-mGAM-p5_S66,4.481617302150041e-05
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.0001297721082448546
D3-e004Assembly-mGAM-p7,7.87078861852608e-05
Assembly-G8-C4-AE-mBHI-3_S699,0.006552661983232166
F10-e003Coalescence-mGAM-p1_S833,0.0027380408840561718
G4-e003Coalescence-mBHI-p5_S27,0.0008264625435368662
D3-e003Coalescence-Inoculumn-mBHI,0.0001584723267699378
C3-e003Coalescence-mBHI-p7,0.0018674701212497418
H4-e003Coalescence-mBHI-p7_S135,0.003449333504493443
B8-e003Coalescence-mBHI-p5,0.00014406530513785457
F8-e003Coalescence-mBHI-p5_S17,8.197955423537638e-05
C2-e003Coalescence-mGAM-p7,0.0040234672129295605
B11-e003Coalescence-mGAM-p3,0.00010597643095301739
E9-e003Coalescence-mBHI-p1_S820,0.0002498284511302239
C4-e003Coalescence-mBHI-inoculumn-redo,0.0005714520101500318
F100-e003Coalescence-mBHI-p7_S115,0.003085650133140768
D4-e003Coalescence-mBHI-p1_S735,0.0007113552884120671
D5-e003Coalescence-mBHI-p7,0.00010506608015455025
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.0053538612414877505
G9-e003Coalescence-mGAM-p1_S826,0.0037209859834209666
C9-e003Coalescence-mBHI-p5,0.0038628486358446173
F5-e003Coalescence-mGAM-p5_S64,0.00011340868710543228
E8-e003Coalescence-mGAM-p3_S153,0.003424263561493974
H9-e003Coalescence-mGAM-p1_S827,1.7763437471105947e-05
C2-e003Coalescence-mBHI-p3,0.0003326366653174302
G5-e003Coalescence-mBHI-p7_S124,0.009593682195368635
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0.011367056771454578
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.0007037993966366976
D9-e003Coalescence-mGAM-p7,5.482141999866818e-05
