,0
C9-e003Coalescence-mGAM-p3,12802
F111-e003Coalescence-mBHI-p7_S116,213
C4-e003Coalescence-mBHI-p1_S734,3574
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,286
C11-e003Coalescence-mBHI-p3,2179
E4-e003Coalescence-mBHI-p7_S99,10576
C9-e003Coalescence-mGAM-p7,9667
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,340
C8-e003Coalescence-mGAM-p7,6020
D10-e003Coalescence-mBHI-p3,5098
F3-e004Assembly-epsilon-p3,140
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,23209
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,23521
E9-e003Coalescence-mBHI-p5_S6,233
G5-e003Coalescence-mGAM-p3_S84,4143
A4-e003Coalescence-mBHI-p7,2443
G3-e003Coalescence-mBHI-p3_S34,6039
G8-e003Coalescence-mGAM-p5_S77,1310
E4-e003Coalescence-mBHI-p5_S3,3712
B9-e003Coalescence-mGAM-p5,223
E3-e003Coalescence-mGAM-p7_S146,126
A4-e003Coalescence-mBHI-inoculumn-redo,3654
B3-e003Coalescence-mBHI-p3,2488
D4-e003Coalescence-mBHI-p5,2059
G111-e003Coalescence-mGAM-p3_S180,22171
C2-e003Coalescence-mBHI-p5,229
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,3047
B3-e004Assembly-mBHI-p7,30
D4-e003Coalescence-mBHI-p3,9615
C4-e003GlycerolRevival-mBHI-p2,17941
Assembly-G11-D9-ACPP-mGAM-3_S702,40
D10-e003Assembly-mGAM-p5,925
G8-e003Coalescence-mGAM-p7_S173,7908
G2-e003Coalescence-mBHI-p5_S25,424
C3-e004Assembly-mBHI-p5,5
F2-e003Coalescence-mGAM-p5_S61,212
G9-e003Coalescence-mGAM-p3_S178,22387
F9-e003Coalescence-mGAM-p5_S66,75
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,435
D3-e004Assembly-mGAM-p7,251
Assembly-G8-C4-AE-mBHI-3_S699,20650
F10-e003Coalescence-mGAM-p1_S833,3904
G4-e003Coalescence-mBHI-p5_S27,2562
D3-e003Coalescence-Inoculumn-mBHI,276
C3-e003Coalescence-mBHI-p7,6050
H4-e003Coalescence-mBHI-p7_S135,10560
B8-e003Coalescence-mBHI-p5,516
F8-e003Coalescence-mBHI-p5_S17,257
C2-e003Coalescence-mGAM-p7,13356
B11-e003Coalescence-mGAM-p3,381
E9-e003Coalescence-mBHI-p1_S820,900
C4-e003Coalescence-mBHI-inoculumn-redo,1226
F100-e003Coalescence-mBHI-p7_S115,10939
D4-e003Coalescence-mBHI-p1_S735,1272
D5-e003Coalescence-mBHI-p7,377
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,17011
G9-e003Coalescence-mGAM-p1_S826,7885
C9-e003Coalescence-mBHI-p5,12216
F5-e003Coalescence-mGAM-p5_S64,390
E8-e003Coalescence-mGAM-p3_S153,10805
H9-e003Coalescence-mGAM-p1_S827,39
C2-e003Coalescence-mBHI-p3,1056
G5-e003Coalescence-mBHI-p7_S124,33626
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,37576
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,754
D9-e003Coalescence-mGAM-p7,177
D4-e003Coalescence-mBHI-p7,11999
B3-e003Coalescence-mBHI-p1_S725,314
E3-e004Assembly-mGAM-p3,93
A10-e003Coalescence-mBHI-p1_S764,4505
B10-e003Coalescence-mGAM-p3,14674
B5-e003Coalescence-Inoculumn-mGAM,90
G4-e003Coalescence-mBHI-p1_S798,586
D5-e003Coalescence-mBHI-p3,226
D9-e003Coalescence-mGAM-p5,596
C9-e003Coalescence-mBHI-p3,28122
D10-e003Coalescence-mGAM-p5,25387
C8-e003Coalescence-mBHI-p7,486
C8-e003Coalescence-mBHI-p3,2238
F5-e003Coalescence-mGAM-p7_S160,605
H3-e003Coalescence-mGAM-p3_S94,371
G4-e003Coalescence-mGAM-p5_S75,12311
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,23872
G3-e004Assembly-epsilon-p7,105
G2-e003Coalescence-mGAM-p5_S73,4992
C9-e003Coalescence-mGAM-p1_S762,7748
H9-e003Coalescence-mBHI-p7_S138,120
D4-e003Coalescence-mGAM-p5,15361
C3-e004Assembly-mBHI-p7,85
H10-e003Coalescence-mBHI-p1_S831,13211
B5-e003Coalescence-mGAM-p5,541
B8-e003Coalescence-mBHI-p1_S749,353
G3-e004Assembly-epsilon-p3,185
E9-e003Coalescence-mBHI-p7_S102,468
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,16209
G9-e003Coalescence-mBHI-p3_S130,8966
E9-e003Coalescence-mGAM-p3_S154,72
B5-e003Coalescence-mGAM-p7,101
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,26686
A9-e003Coalescence-mGAM-p3,204
H3-e003Coalescence-mGAM-p5_S86,234
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,69
F8-e003Coalescence-mBHI-p3_S117,443
C3-e003Coalescence-mBHI-p1_S726,5667
B10-e003Coalescence-mBHI-p5,8618
H4-e003Coalescence-mBHI-p1_S799,760
H9-e003Coalescence-mBHI-p5_S42,218
H3-e003Coalescence-mBHI-p5_S38,101
B3-e004Assembly-mBHI-p5,8
H3-e003Coalescence-mBHI-p3_S46,623
B5-e003Coalescence-mBHI-p3,383
C5-e003Coalescence-mGAM-p7,4077
C5-e003Coalescence-mBHI-inoculumn-redo,3867
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,109
A10-e003Coalescence-mBHI-p5,372
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,6163
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,28278
E3-e003Coalescence-mGAM-p5_S50,340
AM-Fecal,121
E100-e003Coalescence-mBHI-p5_S7,472
A4-e003Coalescence-mGAM-p5,637
D5-e003Coalescence-mBHI-p5,37053
D4-e003Coalescence-mGAM-p7,10681
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,5607
H9-e003Coalescence-mGAM-p5_S90,176
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,565
E3-e004Assembly-mGAM-p7,60
F100-e003Coalescence-mGAM-p3_S167,639
B11-e003Coalescence-mBHI-p1_S773,85
C4-e003Coalescence-mGAM-p3,2540
B2-e003Coalescence-Inoculumn-mGAM,102
C5-e003Coalescence-mBHI-p5,17368
C5-e003Coalescence-mGAM-p3,14049
G111-e003Coalescence-mGAM-p5_S80,13459
A9-e003Coalescence-mBHI-p1_S756,838
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,342
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,19364
F111-e003Coalescence-mBHI-p3_S120,142
A9-e003Coalescence-mBHI-p3,658
E4-e003Coalescence-mGAM-p7_S147,10750
E4-e003Coalescence-mBHI-p3_S11,167
F11-e003Coalescence-mBHI-p1_S837,177
D3-e003Coalescence-mBHI-p7,761
G9-e003Coalescence-mGAM-p7_S174,10042
C3-e003Coalescence-mBHI-p5,239
A9-e003Coalescence-mBHI-p5,221
G3-e003Coalescence-mBHI-p1_S790,6489
C11-e003Coalescence-mGAM-p5,24624
G100-e003Coalescence-mBHI-p5_S31,509
B3-e003Coalescence-Inoculumn-mBHI,183
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,2178
H4-e003Coalescence-mGAM-p7_S183,9744
H4-e003Coalescence-mBHI-p5_S39,25118
G10-e003Coalescence-mBHI-p1_S830,7032
H100-e003Coalescence-mGAM-p5_S91,1232
F9-e003Coalescence-mBHI-p5_S18,274
B8-e003Coalescence-mBHI-p3,406
BG-Fecal,690
F111-e003Coalescence-mGAM-p7_S164,78
D3-e003Coalescence-mGAM-p3,3088
D9-e003Coalescence-mGAM-p3,187
D3-e003Coalescence-mGAM-p5,1235
C10-e003Coalescence-mGAM-p3,1214
Assembly-G5-C10-AE-mGAM-5_S696,23626
G4-e003Coalescence-mBHI-p3_S35,3986
G5-e003Coalescence-mBHI-p5_S28,34251
E100-e003Coalescence-mGAM-p7_S151,1210
G3-e003Coalescence-mBHI-p5_S26,25664
F111-e003Coalescence-mGAM-p3_S168,264
H4-e003Coalescence-mBHI-p3_S47,34251
G9-e003Coalescence-mGAM-p5_S78,1420
B9-e003Coalescence-mGAM-p7,82
B11-e003Coalescence-mGAM-p7,61
C3-e003Coalescence-Inoculumn-mGAM,17616
B5-e003Coalescence-mBHI-p7,478
A3-e003Coalescence-mGAM-p7,65
B9-e003Coalescence-mBHI-p1_S757,618
D4-e003Coalescence-Inoculumn-mBHI,7994
A4-e003Coalescence-mBHI-p5,2692
B3-e003Coalescence-mBHI-p7,1414
D10-e003Coalescence-mGAM-p7,12011
C12-e003Coalescence-mGAM-p3,10345
C11-e003Coalescence-mGAM-p3,39531
A10-e003Coalescence-mBHI-p7,507
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,10319
C10-e003Coalescence-mBHI-p7,3627
B9-e003Coalescence-mBHI-p5,531
B10-e003Coalescence-mBHI-p3,13550
G2-e003Coalescence-mBHI-p3_S33,285
G9-e003Coalescence-mBHI-p5_S30,4312
C11-e003Coalescence-mBHI-p5,10591
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,480
H100-e003Coalescence-mBHI-p7_S139,10987
G5-e003Coalescence-mBHI-p3_S36,8754
C10-e003Coalescence-mGAM-p1_S770,2812
E3-e004Assembly-mGAM-p5,56
E4-e003Coalescence-mGAM-p5_S51,7001
F4-e003Coalescence-mBHI-p7_S111,19867
G8-e003Coalescence-mBHI-p3_S129,1351
G5-e003Coalescence-mGAM-p7_S172,6555
D10-e003Coalescence-mGAM-p3,1593
D4-e003Coalescence-mGAM-p1_S739,1598
A9-e003Coalescence-mBHI-p7,476
C2-e003Coalescence-Inoculumn-mGAM,1928
B3-e003Coalescence-Inoculumn-mGAM,269
G3-e003Coalescence-mBHI-p7_S122,18044
G8-e003Coalescence-mBHI-p7_S125,713
F5-e003Coalescence-mBHI-p3_S24,198
B4-e003Coalescence-Inoculumn-mGAM,27842
A10-e003Coalescence-mGAM-p7,3751
F100-e003Coalescence-mGAM-p7_S163,6669
D9-e003Coalescence-mBHI-p5,299
C4-e003Coalescence-Inoculumn-mGAM,6404
D10-e003Coalescence-mGAM-p1_S771,26733
H9-e003Coalescence-mBHI-p1_S823,323
D4-e003Coalescence-mGAM-p3,25082
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,9214
B9-e003Coalescence-mBHI-p7,347
C3-e003Coalescence-mGAM-p7,4776
F4-e003Coalescence-mBHI-p5_S15,22954
G11-e003Coalescence-mGAM-p1_S842,8285
H3-e003Coalescence-mGAM-p7_S182,196
D9-e003Coalescence-mBHI-p7,252
H10-e003Coalescence-mGAM-p1_S835,11354
D3-e004Assembly-mGAM-p5,108
C5-e003Coalescence-mBHI-p7,8939
G5-e003Coalescence-mGAM-p5_S76,6519
F2-e003Coalescence-mGAM-p3_S69,93
F111-e003Coalescence-mGAM-p5_S68,126
C11-e003Coalescence-mGAM-p7,30581
D10-e003Coalescence-mBHI-p7,4531
C9-e003Coalescence-mBHI-p7,980
H9-e003Coalescence-mGAM-p7_S186,235
G100-e003Coalescence-mBHI-p7_S127,867
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,1703
B8-e003Coalescence-mGAM-p5,126
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,585
G8-e003Coalescence-mBHI-p5_S29,1045
C3-e004Assembly-mBHI-p3,18
D9-e003Coalescence-mGAM-p1_S763,86
B3-e003Coalescence-mBHI-p5,411
C2-e003Coalescence-mBHI-inoculumn-redo,2138
E100-e003Coalescence-mBHI-p7_S103,947
B2-e003Coalescence-mGAM-p5,544
C10-e003Coalescence-mGAM-p5,8507
B4-e003Coalescence-mBHI-p1_S733,4577
E4-e003Coalescence-mGAM-p3_S59,4322
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,4569
G8-e003Coalescence-mGAM-p3_S177,2843
C10-e003Coalescence-mBHI-p5,2905
B9-e003Coalescence-mBHI-p3,185
H100-e003Coalescence-mBHI-p5_S43,8224
C3-e003Coalescence-mBHI-inoculumn-redo,31366
e004-inoculumn-fecal-AR,65
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,549
B5-e003Coalescence-mGAM-p3,435
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,43587
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,435
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,38181
G4-e003Coalescence-mBHI-p7_S123,2956
F3-e004Assembly-epsilon-p5,25
F2-e003Coalescence-mBHI-p5_S13,679
C9-e003Coalescence-mGAM-p5,2617
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,1219
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1120
C2-e003Coalescence-mGAM-p5,6537
H4-e003Coalescence-mGAM-p5_S87,1045
C8-e003Coalescence-mBHI-p5,2032
B8-e003Coalescence-mGAM-p7,106
B9-e003Coalescence-mGAM-p3,46
B4-e003Coalescence-Inoculumn-mBHI,32224
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,10009
E10-e003Coalescence-mBHI-p1_S828,11396
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,787
G111-e003Coalescence-mBHI-p5_S32,17293
B8-e003Coalescence-mBHI-p7,153
B3-e004Assembly-mBHI-p3,7
D3-e003Coalescence-Inoculumn-mGAM,197
B11-e003Coalescence-mBHI-p3,188
C5-e003Coalescence-Inoculumn-mGAM,6929
C4-e003Coalescence-mBHI-p5,22731
G3-e004Assembly-epsilon-p5,181
BC-Fecal,79
G3-e003Coalescence-mGAM-p5_S74,7307
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,8126
C11-e003Coalescence-mBHI-p7,3035
Coalescence-B3-x-7_S634,255
Coalescence-B8-BAD-7_S639,8393
C9-e003Coalescence-mBHI-p1_S758,2384
A4-e003Coalescence-Inoculumn-mGAM,12744
B4-e003Coalescence-mGAM-p1_S737,3852
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,5396
B4-e003Coalescence-mBHI-p3,6421
A9-e003Coalescence-mGAM-p5,200
F3-e004Assembly-epsilon-p7,36
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,595
D9-e003Coalescence-mBHI-p1_S759,138
C10-e003Coalescence-mBHI-p3,3891
