,index,fixed_diffs,num_int_sites,sample1,species_id
0,G5-e004Assembly-epsilon-p3,0,1599022,G5-e004Assembly-epsilon-p3,100233
1,BB-Fecal,1890,748869,G5-e004Assembly-epsilon-p3,100233
2,BF-Fecal,2959,1362776,G5-e004Assembly-epsilon-p3,100233
3,BG-Fecal,1517,774447,G5-e004Assembly-epsilon-p3,100233
4,G5-e004Assembly-epsilon-p5,1,1585049,G5-e004Assembly-epsilon-p3,100233
0,G5-e004Assembly-epsilon-p3,1882,1599022,BB-Fecal,100233
1,BB-Fecal,0,748869,BB-Fecal,100233
2,BF-Fecal,617,1362776,BB-Fecal,100233
3,BG-Fecal,342,774447,BB-Fecal,100233
4,G5-e004Assembly-epsilon-p5,1881,1585049,BB-Fecal,100233
0,G5-e004Assembly-epsilon-p3,2920,1599022,BF-Fecal,100233
1,BB-Fecal,533,748869,BF-Fecal,100233
2,BF-Fecal,0,1362776,BF-Fecal,100233
3,BG-Fecal,494,774447,BF-Fecal,100233
4,G5-e004Assembly-epsilon-p5,2897,1585049,BF-Fecal,100233
0,G5-e004Assembly-epsilon-p3,1456,1599022,BG-Fecal,100233
1,BB-Fecal,263,748869,BG-Fecal,100233
2,BF-Fecal,408,1362776,BG-Fecal,100233
3,BG-Fecal,0,774447,BG-Fecal,100233
4,G5-e004Assembly-epsilon-p5,1432,1585049,BG-Fecal,100233
0,G5-e004Assembly-epsilon-p3,2,1599022,G5-e004Assembly-epsilon-p5,100233
1,BB-Fecal,1888,748869,G5-e004Assembly-epsilon-p5,100233
2,BF-Fecal,2936,1362776,G5-e004Assembly-epsilon-p5,100233
3,BG-Fecal,1494,774447,G5-e004Assembly-epsilon-p5,100233
4,G5-e004Assembly-epsilon-p5,0,1585049,G5-e004Assembly-epsilon-p5,100233
