,0
C4-e003Coalescence-mBHI-p1_S734,2.3788372499311287e-05
C2-e003Coalescence-mGAM-p1_S722,1.0254206438616222e-05
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,2.3664570575160886e-05
F3-e004Assembly-epsilon-p3,0.00011110709739002313
B2-e003Coalescence-mBHI-p3,7.762630695830273e-06
F5-e003Coalescence-mBHI-p7_S112,5.430862337387449e-05
G3-e003Coalescence-mBHI-p3_S34,1.4857900688691212e-05
E4-e003Coalescence-mBHI-p5_S3,1.2053929279596917e-05
E3-e003Coalescence-mGAM-p7_S146,1.5925083687789325e-05
B3-e003Coalescence-mBHI-p3,1.8843838815914283e-05
D4-e003Coalescence-mBHI-p5,0.00011471910610442662
C2-e003Coalescence-mBHI-p5,1.5654419981997418e-05
C5-e003Coalescence-mGAM-p1_S746,4.597120982620537e-05
B5-e004Assembly-mBHI-p7,3.0486506974131786e-05
D4-e003Coalescence-mBHI-p3,9.630336098729846e-05
C4-e003GlycerolRevival-mBHI-p2,1.880387751624283e-05
G5-e004Assembly-epsilon-p3,2.8934022938893387e-05
C5-e004Assembly-mBHI-p3,3.330135786286686e-05
A4-e003Coalescence-mBHI-p1_S732,1.1645633945964259e-05
C3-e004Assembly-mBHI-p5,8.203629748744266e-05
F2-e003Coalescence-mGAM-p5_S61,2.521309265475376e-06
F4-e004Assembly-epsilon-p5,1.729559295188864e-05
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.00013029712865062347
C4-e003Coalescence-mGAM-p7,6.666792117055966e-05
C3-e003Coalescence-mGAM-p3,1.922494752230158e-05
B3-e003Coalescence-mGAM-p1_S729,1.782702975589629e-05
G4-e003Coalescence-mBHI-p5_S27,8.567379872483117e-06
B4-e003Assembly-mBHI-p5,3.5266860098340935e-05
H4-e003Coalescence-mGAM-p1_S803,5.327727047972291e-05
D3-e003Coalescence-Inoculumn-mBHI,0.0001342067720375148
C3-e003Coalescence-mBHI-p7,2.0981670294624023e-05
H4-e003Coalescence-mBHI-p7_S135,9.274657878821868e-05
E8-e003Coalescence-mBHI-p7_S101,4.170881643451871e-05
C2-e003Coalescence-mGAM-p7,2.7251021178585294e-05
D3-e003Coalescence-mBHI-p5,0.00010051459790345494
B5-e003Coalescence-mBHI-p1_S741,4.813471441595457e-05
C4-e003Coalescence-mBHI-inoculumn-redo,1.0255141073138983e-05
D4-e003Coalescence-mBHI-p1_S735,6.877688521805095e-05
B5-e003Coalescence-mBHI-p5,0.000155071284817458
D5-e003Coalescence-mBHI-p7,0.00010220301868575616
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,2.319351213747075e-05
F5-e003Coalescence-mGAM-p5_S64,0.00010094035523849778
G4-e003Coalescence-mGAM-p3_S83,1.0702067066032136e-05
F4-e003Coalescence-mGAM-p7_S159,2.1453933042274976e-05
C2-e003Coalescence-mBHI-p3,6.697563040168119e-05
G5-e003Coalescence-mBHI-p7_S124,9.392122918387812e-05
F3-e003Coalescence-mBHI-p1_S789,3.106802099273881e-05
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,4.308547388635591e-05
D4-e003Coalescence-mBHI-p7,7.359395405596352e-05
B3-e003Coalescence-mBHI-p1_S725,2.347888712116688e-05
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,3.048810937451541e-05
G4-e003Coalescence-mBHI-p1_S798,2.104008882646108e-05
C5-e003Coalescence-mBHI-p3,4.253386424320804e-05
F5-e003Coalescence-mGAM-p7_S160,9.290326819325728e-05
H3-e003Coalescence-mGAM-p3_S94,8.443668829528195e-05
G4-e003Coalescence-mGAM-p5_S75,1.2241151803358138e-05
F4-e003Coalescence-mGAM-p1_S801,9.382813537973747e-06
G3-e004Assembly-epsilon-p7,0.00017472291814153745
B4-e003Coalescence-mGAM-p5,4.971252307353786e-05
D4-e003Coalescence-mGAM-p5,0.00011244406481469676
C3-e004Assembly-mBHI-p7,0.00021519557234457793
B5-e003Coalescence-mGAM-p5,0.00011420512425463648
B5-e003Coalescence-Inoculumn-mBHI,7.101912169599064e-05
G3-e004Assembly-epsilon-p3,5.966518339924754e-05
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,1.553467288053582e-05
B5-e003Coalescence-mGAM-p7,8.043746849648454e-05
F5-e004Assembly-epsilon-p5,3.081632829461312e-05
H3-e003Coalescence-mGAM-p5_S86,9.498460683065454e-05
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,2.3453132102060892e-05
C3-e003Coalescence-mBHI-p1_S726,1.6249660820571762e-05
H4-e003Coalescence-mBHI-p1_S799,5.194290183107957e-05
H3-e003Coalescence-mBHI-p5_S38,9.275506104410426e-05
H3-e003Coalescence-mBHI-p3_S46,0.00012993140812257657
E3-e003Coalescence-mGAM-p3_S58,5.8548047455144065e-06
B5-e003Coalescence-mBHI-p3,0.00014106020645242333
G4-e004Assembly-epsilon-p5,2.4766862557070203e-05
C5-e003Coalescence-mGAM-p7,0.00012222420660948472
C5-e003Coalescence-mBHI-inoculumn-redo,0.00010231933319915253
F4-e003Coalescence-mGAM-p3_S71,1.411326615063595e-05
F4-e003Coalescence-mBHI-p3_S23,2.2701831020095035e-05
E3-e003Coalescence-mGAM-p5_S50,1.909633218216726e-05
F3-e003Coalescence-mBHI-p3_S22,4.233145219201239e-05
A4-e003Coalescence-mGAM-p5,0.00015575903676260587
A4-e003Coalescence-mGAM-p1_S736,1.3157508090771016e-05
D4-e003Coalescence-mGAM-p7,0.00016629944351469498
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,2.9755599408696728e-06
C4-e003Coalescence-mGAM-p3,1.655854602262297e-05
C5-e003Coalescence-mBHI-p5,0.0001727691693673598
C5-e003Coalescence-mGAM-p3,9.729846187348189e-05
G3-e003Coalescence-mGAM-p1_S794,8.65098408033551e-06
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,1.1766228570756215e-05
C3-e003Coalescence-mGAM-p5,5.4489259575780554e-05
E4-e003Coalescence-mGAM-p7_S147,7.254541755328709e-06
C4-e003Coalescence-mGAM-p1_S738,1.1194732369568646e-05
E3-e003Coalescence-mBHI-p1_S788,2.5219294374231128e-06
E4-e003Coalescence-mBHI-p3_S11,8.479937316303357e-06
F5-e003Coalescence-mBHI-p1_S805,4.2090013112245487e-05
D3-e003Coalescence-mBHI-p7,6.701406586580563e-05
C3-e003Coalescence-mBHI-p5,2.957178457461121e-05
G3-e003Coalescence-mBHI-p1_S790,2.6094256106251635e-05
B2-e003Coalescence-mGAM-p3,2.9474998266176573e-05
A3-e003Coalescence-mBHI-p1_S724,1.6284557565157078e-05
H3-e003Coalescence-mBHI-p7_S134,8.545077230356063e-05
G4-e004Assembly-epsilon-p3,3.400366930504228e-05
B3-e003Coalescence-Inoculumn-mBHI,5.3087810882480765e-05
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,6.513035336078073e-05
H4-e003Coalescence-mGAM-p7_S183,9.861789693130155e-05
H4-e003Coalescence-mBHI-p5_S39,7.868540196744161e-05
F3-e003Coalescence-mGAM-p5_S62,3.846986002651064e-05
C3-e003Coalescence-mGAM-p1_S730,5.5914052645876266e-06
G5-e003Coalescence-mGAM-p1_S810,4.086872964039505e-05
D3-e003Coalescence-mGAM-p3,0.00011104864279137446
D3-e003Coalescence-mGAM-p5,0.00018557523445877997
H3-e003Coalescence-mBHI-p1_S791,3.1544344372034e-05
G4-e003Coalescence-mBHI-p3_S35,1.8448625657599924e-05
G5-e003Coalescence-mBHI-p5_S28,9.914456580129144e-05
G3-e003Coalescence-mBHI-p5_S26,3.4482265387774785e-05
F5-e003Coalescence-mGAM-p1_S809,7.276598538194629e-05
H4-e003Coalescence-mBHI-p3_S47,7.145520763320256e-05
F3-e003Coalescence-mGAM-p7_S158,5.953200014726337e-05
B5-e003Coalescence-mBHI-p7,8.497219520945647e-05
D4-e003Coalescence-Inoculumn-mBHI,0.00011940394469301131
F3-e003Coalescence-mBHI-p7_S110,1.1126455879893617e-05
