,0
C4-e003Coalescence-mBHI-p1_S734,56
C2-e003Coalescence-mGAM-p1_S722,22
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,71
F3-e004Assembly-epsilon-p3,358
B2-e003Coalescence-mBHI-p3,13
F5-e003Coalescence-mBHI-p7_S112,117
G3-e003Coalescence-mBHI-p3_S34,43
E4-e003Coalescence-mBHI-p5_S3,26
E3-e003Coalescence-mGAM-p7_S146,50
B3-e003Coalescence-mBHI-p3,46
D4-e003Coalescence-mBHI-p5,300
C2-e003Coalescence-mBHI-p5,18
C5-e003Coalescence-mGAM-p1_S746,98
B5-e004Assembly-mBHI-p7,98
D4-e003Coalescence-mBHI-p3,281
C4-e003GlycerolRevival-mBHI-p2,48
G5-e004Assembly-epsilon-p3,78
C5-e004Assembly-mBHI-p3,101
A4-e003Coalescence-mBHI-p1_S732,32
C3-e004Assembly-mBHI-p5,236
F2-e003Coalescence-mGAM-p5_S61,3
F4-e004Assembly-epsilon-p5,55
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,311
C4-e003Coalescence-mGAM-p7,153
C3-e003Coalescence-mGAM-p3,45
B3-e003Coalescence-mGAM-p1_S729,45
G4-e003Coalescence-mBHI-p5_S27,25
B4-e003Assembly-mBHI-p5,87
H4-e003Coalescence-mGAM-p1_S803,155
D3-e003Coalescence-Inoculumn-mBHI,254
C3-e003Coalescence-mBHI-p7,65
H4-e003Coalescence-mBHI-p7_S135,104
E8-e003Coalescence-mBHI-p7_S101,67
C2-e003Coalescence-mGAM-p7,73
D3-e003Coalescence-mBHI-p5,262
B5-e003Coalescence-mBHI-p1_S741,111
C4-e003Coalescence-mBHI-inoculumn-redo,30
D4-e003Coalescence-mBHI-p1_S735,123
B5-e003Coalescence-mBHI-p5,267
D5-e003Coalescence-mBHI-p7,351
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,43
F5-e003Coalescence-mGAM-p5_S64,187
G4-e003Coalescence-mGAM-p3_S83,28
F4-e003Coalescence-mGAM-p7_S159,40
C2-e003Coalescence-mBHI-p3,75
G5-e003Coalescence-mBHI-p7_S124,218
F3-e003Coalescence-mBHI-p1_S789,39
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,51
D4-e003Coalescence-mBHI-p7,212
B3-e003Coalescence-mBHI-p1_S725,50
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,60
G4-e003Coalescence-mBHI-p1_S798,65
C5-e003Coalescence-mBHI-p3,126
F5-e003Coalescence-mGAM-p7_S160,180
H3-e003Coalescence-mGAM-p3_S94,231
G4-e003Coalescence-mGAM-p5_S75,37
F4-e003Coalescence-mGAM-p1_S801,23
G3-e004Assembly-epsilon-p7,517
B4-e003Coalescence-mGAM-p5,111
D4-e003Coalescence-mGAM-p5,219
C3-e004Assembly-mBHI-p7,471
B5-e003Coalescence-mGAM-p5,380
B5-e003Coalescence-Inoculumn-mBHI,185
G3-e004Assembly-epsilon-p3,172
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,41
B5-e003Coalescence-mGAM-p7,241
F5-e004Assembly-epsilon-p5,82
H3-e003Coalescence-mGAM-p5_S86,147
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,46
C3-e003Coalescence-mBHI-p1_S726,43
H4-e003Coalescence-mBHI-p1_S799,131
H3-e003Coalescence-mBHI-p5_S38,91
H3-e003Coalescence-mBHI-p3_S46,301
E3-e003Coalescence-mGAM-p3_S58,9
B5-e003Coalescence-mBHI-p3,243
G4-e004Assembly-epsilon-p5,68
C5-e003Coalescence-mGAM-p7,354
C5-e003Coalescence-mBHI-inoculumn-redo,287
F4-e003Coalescence-mGAM-p3_S71,40
F4-e003Coalescence-mBHI-p3_S23,39
E3-e003Coalescence-mGAM-p5_S50,59
F3-e003Coalescence-mBHI-p3_S22,45
A4-e003Coalescence-mGAM-p5,477
A4-e003Coalescence-mGAM-p1_S736,30
D4-e003Coalescence-mGAM-p7,392
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,5
C4-e003Coalescence-mGAM-p3,51
C5-e003Coalescence-mBHI-p5,291
C5-e003Coalescence-mGAM-p3,168
G3-e003Coalescence-mGAM-p1_S794,14
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,38
C3-e003Coalescence-mGAM-p5,69
E4-e003Coalescence-mGAM-p7_S147,22
C4-e003Coalescence-mGAM-p1_S738,32
E3-e003Coalescence-mBHI-p1_S788,5
E4-e003Coalescence-mBHI-p3_S11,15
F5-e003Coalescence-mBHI-p1_S805,126
D3-e003Coalescence-mBHI-p7,104
C3-e003Coalescence-mBHI-p5,71
G3-e003Coalescence-mBHI-p1_S790,57
B2-e003Coalescence-mGAM-p3,51
A3-e003Coalescence-mBHI-p1_S724,52
H3-e003Coalescence-mBHI-p7_S134,180
G4-e004Assembly-epsilon-p3,64
B3-e003Coalescence-Inoculumn-mBHI,92
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,168
H4-e003Coalescence-mGAM-p7_S183,208
H4-e003Coalescence-mBHI-p5_S39,75
F3-e003Coalescence-mGAM-p5_S62,62
C3-e003Coalescence-mGAM-p1_S730,12
G5-e003Coalescence-mGAM-p1_S810,82
D3-e003Coalescence-mGAM-p3,223
D3-e003Coalescence-mGAM-p5,429
H3-e003Coalescence-mBHI-p1_S791,99
G4-e003Coalescence-mBHI-p3_S35,45
G5-e003Coalescence-mBHI-p5_S28,320
G3-e003Coalescence-mBHI-p5_S26,48
F5-e003Coalescence-mGAM-p1_S809,213
H4-e003Coalescence-mBHI-p3_S47,160
F3-e003Coalescence-mGAM-p7_S158,70
B5-e003Coalescence-mBHI-p7,130
D4-e003Coalescence-Inoculumn-mBHI,306
F3-e003Coalescence-mBHI-p7_S110,30
F5-e003Coalescence-mBHI-p5_S16,137
A4-e003Coalescence-mBHI-p5,34
B3-e003Coalescence-mBHI-p7,63
F2-e003Coalescence-mBHI-p1_S781,21
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,145
F4-e004Assembly-epsilon-p3,79
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,62
F3-e003Coalescence-mBHI-p5_S14,45
B2-e003Coalescence-mBHI-p1_S717,21
G5-e003Coalescence-mBHI-p3_S36,193
F5-e004Assembly-epsilon-p3,168
F4-e003Coalescence-mBHI-p7_S111,38
F3-e003Coalescence-mGAM-p1_S793,44
G5-e003Coalescence-mGAM-p7_S172,296
D4-e003Coalescence-mGAM-p1_S739,212
G3-e003Coalescence-mBHI-p7_S122,36
F5-e003Coalescence-mBHI-p3_S24,89
F4-e004Assembly-epsilon-p7,68
D4-e003Coalescence-mGAM-p3,158
C3-e003Coalescence-mGAM-p7,50
C5-e004Assembly-mBHI-p7,135
F4-e003Coalescence-mBHI-p5_S15,23
H3-e003Coalescence-mGAM-p7_S182,178
B3-e003Coalescence-mGAM-p5,57
G5-e004Assembly-epsilon-p5,91
E3-e003Coalescence-mBHI-p3_S10,18
G4-e003Coalescence-mGAM-p7_S171,36
C5-e003Coalescence-mBHI-p7,142
F4-e003Coalescence-mGAM-p5_S63,52
G5-e003Coalescence-mGAM-p5_S76,195
D3-e003Coalescence-mGAM-p1_S731,154
E3-e003Coalescence-mBHI-p5_S2,7
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,41
C3-e004Assembly-mBHI-p3,372
F2-e003Coalescence-mGAM-p7_S157,29
B3-e003Coalescence-mBHI-p5,46
C2-e003Coalescence-mBHI-inoculumn-redo,36
B2-e003Coalescence-mGAM-p5,50
G5-e003Coalescence-mBHI-p1_S806,49
A3-e003Coalescence-mBHI-p3,19
B4-e003Coalescence-mBHI-p1_S733,67
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,47
C3-e003Coalescence-mBHI-inoculumn-redo,57
B5-e003Coalescence-mGAM-p3,144
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,47
G2-e003Coalescence-mBHI-p1_S782,7
G3-e003Coalescence-mGAM-p3_S82,52
G4-e003Coalescence-mBHI-p7_S123,11
F3-e004Assembly-epsilon-p5,244
F2-e003Coalescence-mBHI-p5_S13,54
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,22
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,198
H4-e003Coalescence-mGAM-p5_S87,197
B4-e003Coalescence-Inoculumn-mBHI,89
C5-e003Coalescence-mBHI-p1_S742,88
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,43
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,179
A3-e003Coalescence-mGAM-p1_S728,25
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,47
B5-e003Coalescence-mGAM-p1_S745,104
B3-e004Assembly-mBHI-p3,196
C4-e003Coalescence-mBHI-p5,48
G3-e004Assembly-epsilon-p5,569
G3-e003Coalescence-mGAM-p5_S74,50
Coalescence-B3-x-7_S634,294
Coalescence-B8-BAD-7_S639,70
F2-e003Coalescence-mGAM-p1_S785,16
B4-e003Coalescence-mGAM-p1_S737,48
B4-e003Coalescence-mBHI-p3,75
F4-e003Coalescence-mBHI-p1_S797,30
F3-e004Assembly-epsilon-p7,233
H5-e003Coalescence-mBHI-p7_S136,138
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,29
