,0
C4-e003Coalescence-mBHI-p1_S734,93
C2-e003Coalescence-mGAM-p1_S722,22
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,91
F3-e004Assembly-epsilon-p3,406
B2-e003Coalescence-mBHI-p3,13
F5-e003Coalescence-mBHI-p7_S112,117
G3-e003Coalescence-mBHI-p3_S34,54
E4-e003Coalescence-mBHI-p5_S3,26
E3-e003Coalescence-mGAM-p7_S146,54
B3-e003Coalescence-mBHI-p3,74
D4-e003Coalescence-mBHI-p5,427
C2-e003Coalescence-mBHI-p5,18
C5-e003Coalescence-mGAM-p1_S746,98
B5-e004Assembly-mBHI-p7,111
D4-e003Coalescence-mBHI-p3,321
C4-e003GlycerolRevival-mBHI-p2,48
G5-e004Assembly-epsilon-p3,85
C5-e004Assembly-mBHI-p3,108
A4-e003Coalescence-mBHI-p1_S732,33
C3-e004Assembly-mBHI-p5,241
F2-e003Coalescence-mGAM-p5_S61,3
F4-e004Assembly-epsilon-p5,66
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,509
C4-e003Coalescence-mGAM-p7,248
C3-e003Coalescence-mGAM-p3,75
B3-e003Coalescence-mGAM-p1_S729,69
G4-e003Coalescence-mBHI-p5_S27,25
B4-e003Assembly-mBHI-p5,125
H4-e003Coalescence-mGAM-p1_S803,178
D3-e003Coalescence-Inoculumn-mBHI,519
C3-e003Coalescence-mBHI-p7,71
H4-e003Coalescence-mBHI-p7_S135,363
E8-e003Coalescence-mBHI-p7_S101,67
C2-e003Coalescence-mGAM-p7,102
D3-e003Coalescence-mBHI-p5,382
B5-e003Coalescence-mBHI-p1_S741,184
C4-e003Coalescence-mBHI-inoculumn-redo,30
D4-e003Coalescence-mBHI-p1_S735,268
B5-e003Coalescence-mBHI-p5,598
D5-e003Coalescence-mBHI-p7,376
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,91
F5-e003Coalescence-mGAM-p5_S64,395
G4-e003Coalescence-mGAM-p3_S83,28
F4-e003Coalescence-mGAM-p7_S159,84
C2-e003Coalescence-mBHI-p3,260
G5-e003Coalescence-mBHI-p7_S124,368
F3-e003Coalescence-mBHI-p1_S789,121
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,168
D4-e003Coalescence-mBHI-p7,220
B3-e003Coalescence-mBHI-p1_S725,92
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,116
G4-e003Coalescence-mBHI-p1_S798,79
C5-e003Coalescence-mBHI-p3,143
F5-e003Coalescence-mGAM-p7_S160,362
H3-e003Coalescence-mGAM-p3_S94,259
G4-e003Coalescence-mGAM-p5_S75,44
F4-e003Coalescence-mGAM-p1_S801,25
G3-e004Assembly-epsilon-p7,676
B4-e003Coalescence-mGAM-p5,183
D4-e003Coalescence-mGAM-p5,441
C3-e004Assembly-mBHI-p7,825
B5-e003Coalescence-mGAM-p5,424
B5-e003Coalescence-Inoculumn-mBHI,263
G3-e004Assembly-epsilon-p3,176
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,61
B5-e003Coalescence-mGAM-p7,289
F5-e004Assembly-epsilon-p5,82
H3-e003Coalescence-mGAM-p5_S86,369
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,92
C3-e003Coalescence-mBHI-p1_S726,63
H4-e003Coalescence-mBHI-p1_S799,197
H3-e003Coalescence-mBHI-p5_S38,362
H3-e003Coalescence-mBHI-p3_S46,502
E3-e003Coalescence-mGAM-p3_S58,9
B5-e003Coalescence-mBHI-p3,548
G4-e004Assembly-epsilon-p5,96
C5-e003Coalescence-mGAM-p7,464
C5-e003Coalescence-mBHI-inoculumn-redo,395
F4-e003Coalescence-mGAM-p3_S71,53
F4-e003Coalescence-mBHI-p3_S23,87
E3-e003Coalescence-mGAM-p5_S50,65
F3-e003Coalescence-mBHI-p3_S22,165
A4-e003Coalescence-mGAM-p5,583
A4-e003Coalescence-mGAM-p1_S736,30
D4-e003Coalescence-mGAM-p7,646
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,5
C4-e003Coalescence-mGAM-p3,58
C5-e003Coalescence-mBHI-p5,674
C5-e003Coalescence-mGAM-p3,168
G3-e003Coalescence-mGAM-p1_S794,14
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,39
C3-e003Coalescence-mGAM-p5,212
E4-e003Coalescence-mGAM-p7_S147,22
C4-e003Coalescence-mGAM-p1_S738,33
E3-e003Coalescence-mBHI-p1_S788,5
E4-e003Coalescence-mBHI-p3_S11,15
F5-e003Coalescence-mBHI-p1_S805,157
D3-e003Coalescence-mBHI-p7,104
C3-e003Coalescence-mBHI-p5,111
G3-e003Coalescence-mBHI-p1_S790,100
B2-e003Coalescence-mGAM-p3,51
A3-e003Coalescence-mBHI-p1_S724,54
H3-e003Coalescence-mBHI-p7_S134,329
G4-e004Assembly-epsilon-p3,132
B3-e003Coalescence-Inoculumn-mBHI,204
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,239
H4-e003Coalescence-mGAM-p7_S183,387
H4-e003Coalescence-mBHI-p5_S39,308
F3-e003Coalescence-mGAM-p5_S62,149
C3-e003Coalescence-mGAM-p1_S730,12
G5-e003Coalescence-mGAM-p1_S810,82
D3-e003Coalescence-mGAM-p3,223
D3-e003Coalescence-mGAM-p5,723
H3-e003Coalescence-mBHI-p1_S791,104
G4-e003Coalescence-mBHI-p3_S35,69
G5-e003Coalescence-mBHI-p5_S28,373
G3-e003Coalescence-mBHI-p5_S26,135
F5-e003Coalescence-mGAM-p1_S809,276
H4-e003Coalescence-mBHI-p3_S47,160
F3-e003Coalescence-mGAM-p7_S158,228
B5-e003Coalescence-mBHI-p7,333
D4-e003Coalescence-Inoculumn-mBHI,312
F3-e003Coalescence-mBHI-p7_S110,33
F5-e003Coalescence-mBHI-p5_S16,256
A4-e003Coalescence-mBHI-p5,34
B3-e003Coalescence-mBHI-p7,70
F2-e003Coalescence-mBHI-p1_S781,22
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,400
F4-e004Assembly-epsilon-p3,104
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,80
F3-e003Coalescence-mBHI-p5_S14,124
B2-e003Coalescence-mBHI-p1_S717,22
G5-e003Coalescence-mBHI-p3_S36,241
F5-e004Assembly-epsilon-p3,245
F4-e003Coalescence-mBHI-p7_S111,121
F3-e003Coalescence-mGAM-p1_S793,67
G5-e003Coalescence-mGAM-p7_S172,506
D4-e003Coalescence-mGAM-p1_S739,389
G3-e003Coalescence-mBHI-p7_S122,131
F5-e003Coalescence-mBHI-p3_S24,324
F4-e004Assembly-epsilon-p7,112
D4-e003Coalescence-mGAM-p3,158
C3-e003Coalescence-mGAM-p7,87
C5-e004Assembly-mBHI-p7,174
F4-e003Coalescence-mBHI-p5_S15,23
H3-e003Coalescence-mGAM-p7_S182,370
B3-e003Coalescence-mGAM-p5,177
G5-e004Assembly-epsilon-p5,93
E3-e003Coalescence-mBHI-p3_S10,18
G4-e003Coalescence-mGAM-p7_S171,41
C5-e003Coalescence-mBHI-p7,398
F4-e003Coalescence-mGAM-p5_S63,145
G5-e003Coalescence-mGAM-p5_S76,195
D3-e003Coalescence-mGAM-p1_S731,255
E3-e003Coalescence-mBHI-p5_S2,7
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,81
