,0
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,1.1175052276894552e-05
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,5.570340237914853e-05
C4-e003Coalescence-mBHI-p1_S734,1.4324181289907872e-05
C2-e003Coalescence-mGAM-p1_S722,9.788106145951849e-06
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,1.8463566053147503e-05
F3-e004Assembly-epsilon-p3,9.359272932271157e-05
B2-e003Coalescence-mBHI-p3,3.582761186276114e-06
F5-e003Coalescence-mBHI-p7_S112,5.1987838559194185e-05
G3-e003Coalescence-mBHI-p3_S34,9.079830696926533e-06
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,8.629717553336876e-05
E4-e003Coalescence-mBHI-p5_S3,9.735861442928844e-06
E3-e003Coalescence-mGAM-p7_S146,1.2976001769454787e-05
B3-e003Coalescence-mBHI-p3,1.171373167660424e-05
D4-e003Coalescence-mBHI-p5,7.710634657771407e-05
C2-e003Coalescence-mBHI-p5,9.566623268984747e-06
C5-e003Coalescence-mGAM-p1_S746,4.597120982620537e-05
B5-e004Assembly-mBHI-p7,2.6366708734384248e-05
D4-e003Coalescence-mBHI-p3,7.920276417646976e-05
C4-e003GlycerolRevival-mBHI-p2,9.793716899685308e-06
G5-e004Assembly-epsilon-p3,2.484922815914535e-05
C5-e004Assembly-mBHI-p3,2.836781461756486e-05
A4-e003Coalescence-mBHI-p1_S732,1.1645638055686617e-05
C3-e004Assembly-mBHI-p5,7.590928602040291e-05
F2-e003Coalescence-mGAM-p5_S61,2.521309265475376e-06
F4-e004Assembly-epsilon-p5,1.284066749458399e-05
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,6.575715917446792e-05
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,3.5772098278049573e-05
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,7.961180159203124e-05
C4-e003Coalescence-mGAM-p7,2.6075836597517313e-05
C3-e003Coalescence-mGAM-p3,1.1534968513380948e-05
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,1.7768956360238805e-05
B3-e003Coalescence-mGAM-p1_S729,1.1367961003759952e-05
G4-e003Coalescence-mBHI-p5_S27,6.1685135081878446e-06
B4-e003Assembly-mBHI-p5,1.6081697279258954e-05
H4-e003Coalescence-mGAM-p1_S803,4.429795523033141e-05
D3-e003Coalescence-Inoculumn-mBHI,6.154376058753087e-05
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,1.2459489354750734e-05
C3-e003Coalescence-mBHI-p7,1.4775824151143679e-05
H4-e003Coalescence-mBHI-p7_S135,2.6572022572933176e-05
E8-e003Coalescence-mBHI-p7_S101,4.046380232747791e-05
C2-e003Coalescence-mGAM-p7,1.8167347452390194e-05
D3-e003Coalescence-mBHI-p5,6.472933009616516e-05
B5-e003Coalescence-mBHI-p1_S741,2.7468179422147985e-05
C4-e003Coalescence-mBHI-inoculumn-redo,9.913303037367684e-06
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,1.2903793267538032e-05
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,2.565206918568276e-05
D4-e003Coalescence-mBHI-p1_S735,3.079562814997574e-05
B5-e003Coalescence-mBHI-p5,6.119873277132497e-05
D5-e003Coalescence-mBHI-p7,9.296128162620268e-05
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,1.095957166935431e-05
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,1.1807487503518765e-05
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1.630251766912716e-05
F5-e003Coalescence-mGAM-p5_S64,4.77869529863268e-05
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,1.2196605714377508e-05
G4-e003Coalescence-mGAM-p3_S83,9.93723489559406e-06
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,7.925452263602407e-06
