,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.174,0.15000000000000002,0.185,0.174
1,B4-e003Coalescence-mBHI-p1_S733,0.4,0.375,0.44399999999999995,0.4
2,B4-e003Coalescence-mBHI-p3,0.03650458340028693,0.03101589682334087,0.04289983992277047,0.0703016240695605
3,B4-e003Coalescence-mGAM-p1_S737,0.455,0.429,0.5,0.47750000000000004
4,C3-e003Coalescence-mBHI-inoculumn-redo,0.182,0.171,0.19999999999999996,0.182
5,C3-e003Coalescence-mBHI-p1_S726,0.444,0.429,0.5,0.444
6,C3-e003Coalescence-mBHI-p5,0.0002662762054375362,-0.0,0.0010680957632885914,0.04423531217299013
7,C3-e003Coalescence-mBHI-p7,0.0019820583154280466,0.0013265099713242298,0.0027137565671013376,0.0019820583154280466
8,C3-e003Coalescence-mGAM-p7,0.926491861231593,0.9158707702852199,0.9359617646652965,0.8638172426795006
9,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.02056581270307262,0.016030284372418303,0.025567886680944348,0.0757508401317075
10,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.296,0.289,0.308,0.296
11,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.077,0.071,0.08199999999999996,0.077
12,F4-e003Coalescence-mBHI-p5_S15,0.571,0.545,0.6,0.571
13,F4-e003Coalescence-mBHI-p7_S111,0.615,0.6,0.636,0.615
14,G3-e003Coalescence-mBHI-p1_S790,0.5,0.455,0.5,0.5
15,G3-e003Coalescence-mBHI-p3_S34,0.011239503252508418,0.008948855030340175,0.014110730761176608,0.012746205812147247
16,G3-e003Coalescence-mBHI-p5_S26,0.722,0.708,0.75,0.722
17,G3-e003Coalescence-mBHI-p7_S122,0.5,0.5,0.5449999999999999,0.5
18,G3-e003Coalescence-mGAM-p5_S74,0.054766394443928355,0.04679620021129756,0.06362234816220948,0.1192799487061663
