,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.17300000000000001,0.15000000000000002,0.185,0.174
1,B4-e003Coalescence-mBHI-p1_S733,0.4,0.3165,0.5,0.4
2,B4-e003Coalescence-mBHI-p3,0.03657150721824659,0.030191011838998617,0.04416045452147696,0.03657150721824659
3,B4-e003Coalescence-mGAM-p1_S737,0.47750000000000004,0.42300000000000004,0.5,0.47750000000000004
4,C3-e003Coalescence-mBHI-inoculumn-redo,0.182,0.172,0.19999999999999996,0.182
5,C3-e003Coalescence-mBHI-p1_S726,0.444,0.417,0.5,0.444
6,C3-e003Coalescence-mBHI-p5,0.00036212222902686663,-0.0,0.0010891321586656243,0.00036212222902686663
7,C3-e003Coalescence-mBHI-p7,0.0019820583154280466,0.0013265099713242298,0.0027137565671013376,0.0019820583154280466
8,C3-e003Coalescence-mGAM-p7,0.9261991447597872,0.9132031764446833,0.9374744674154544,0.9261991447597872
9,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.02059359142793991,0.015269106456906828,0.026124236025181397,0.02059359142793991
10,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.296,0.289,0.308,0.296
11,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.077,0.071,0.081,0.077
12,F4-e003Coalescence-mBHI-p5_S15,0.571,0.545,0.6,0.571
13,F4-e003Coalescence-mBHI-p7_S111,0.615,0.6,0.636,0.615
14,G3-e003Coalescence-mBHI-p1_S790,0.5,0.42900000000000005,0.5,0.5
15,G3-e003Coalescence-mBHI-p3_S34,0.011131364540536638,0.008805219525942928,0.013878909356081187,0.01130024073772399
16,G3-e003Coalescence-mBHI-p5_S26,0.722,0.707,0.75,0.722
17,G3-e003Coalescence-mBHI-p7_S122,0.5,0.5,0.545,0.5
18,G3-e003Coalescence-mGAM-p5_S74,0.055241713371462775,0.04518136132909908,0.06606457706882497,0.055241713371462775
