,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.1635,0.148,0.179,0.167
1,B4-e003Coalescence-mBHI-p1_S733,0.4,0.333,0.44399999999999995,0.4
2,B4-e003Coalescence-mBHI-p3,0.035225682995349485,0.02949949099143771,0.041226835393644565,0.035225682995349485
3,B4-e003Coalescence-mGAM-p1_S737,0.5,0.429,0.5,0.5
4,C3-e003Coalescence-mBHI-inoculumn-redo,0.188,0.176,0.2,0.188
5,C3-e003Coalescence-mBHI-p1_S726,0.42900000000000005,0.4,0.5,0.42900000000000005
6,C3-e003Coalescence-mBHI-p5,0.0002924405173892571,-0.0,0.0008791236534826033,0.0002924405173892571
7,C3-e003Coalescence-mBHI-p7,0.0022296275249208226,0.0016324755968568693,0.002839694800178913,0.0022296275249208226
8,C3-e003Coalescence-mGAM-p7,0.9273012306604242,0.916693387807769,0.9387149134973773,0.9275775504302757
9,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.023632108057210912,0.01807276287868612,0.029820556647373597,0.023632108057210912
10,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.297,0.289,0.308,0.297
11,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.077,0.07148749999999998,0.082,0.077
12,F4-e003Coalescence-mBHI-p5_S15,0.571,0.556,0.6,0.571
13,F4-e003Coalescence-mBHI-p7_S111,0.625,0.6,0.643,0.625
14,G3-e003Coalescence-mBHI-p1_S790,0.5,0.47750000000000004,0.5,0.5
15,G3-e003Coalescence-mBHI-p3_S34,0.011332670365912187,0.008928628557904154,0.013538047892681227,0.011332670365912187
16,G3-e003Coalescence-mBHI-p5_S26,0.7155,0.706,0.737,0.717
17,G3-e003Coalescence-mBHI-p7_S122,0.5,0.5,0.538,0.5
18,G3-e003Coalescence-mGAM-p5_S74,0.05657586798211512,0.04685394466139858,0.06700803012709937,0.05657586798211512
