,sample,boot_med,boot_low,boot_high,actual_med
0,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.02429013133051724,0.02112825990753824,0.02752966270028297,0.02429013133051724
1,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.05357227151763655,0.04390675030709157,0.06470963458473825,0.05357227151763655
2,B4-e003Coalescence-Inoculumn-mBHI,0.15200000000000002,0.14,0.175,0.15200000000000002
3,B4-e003Coalescence-mBHI-p1_S733,0.429,0.364,0.5,0.429
4,B4-e003Coalescence-mBHI-p3,0.038124322218066234,0.03141430353511326,0.04570239994512059,0.038124322218066234
5,B4-e003Coalescence-mGAM-p1_S737,0.5,0.429,0.5,0.5
6,C3-e003Coalescence-mBHI-inoculumn-redo,0.18649999999999997,0.1724625,0.2,0.185
7,C3-e003Coalescence-mBHI-p1_S726,0.42900000000000005,0.375,0.5,0.42900000000000005
8,C3-e003Coalescence-mBHI-p5,0.0004075812832009142,-0.0,0.0016373490741438074,0.0004075812832009142
9,C3-e003Coalescence-mBHI-p7,0.0018387656257166708,0.001188171750219879,0.002650499575818567,0.0018387656257166708
10,C3-e003Coalescence-mGAM-p7,0.932669760870607,0.9201510864433441,0.9441619559018555,0.932669760870607
11,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.022170412772243152,0.016047026424845658,0.02911436978158268,0.022170412772243152
12,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.296,0.288,0.308,0.296
13,F4-e003Coalescence-mBHI-p5_S15,0.571,0.545,0.6,0.579
14,F4-e003Coalescence-mBHI-p7_S111,0.625,0.6,0.667,0.625
15,G3-e003Coalescence-mBHI-p1_S790,0.5,0.444,0.5,0.5
16,G3-e003Coalescence-mBHI-p3_S34,0.010518431415509063,0.007798645390260079,0.013133062202320736,0.010518431415509063
17,G3-e003Coalescence-mBHI-p5_S26,0.724,0.706,0.75,0.724
18,G3-e003Coalescence-mBHI-p7_S122,0.5,0.5,0.556,0.5
19,G3-e003Coalescence-mGAM-p5_S74,0.058408671015614665,0.04787388898053618,0.07057407220708706,0.057681661085975895
