,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.5,0.5,0.5,0.5
1,B10-e003Coalescence-mBHI-p5,0.03834539480068128,0.035483969248834395,0.041442576506538174,0.04995149548695053
2,B10-e003Coalescence-mGAM-p3,0.5,0.5,0.5,0.5
3,B4-e003Coalescence-Inoculumn-mGAM,0.231,0.227,0.238,0.231
4,C3-e003Coalescence-Inoculumn-mGAM,0.188,0.174,0.2,0.188
5,C9-e003Coalescence-mBHI-p1_S758,0.052232883012044935,0.0478920700386474,0.05634268028925371,0.21638239221722025
6,C9-e003Coalescence-mBHI-p3,0.318,0.30800000000000005,0.333,0.318
7,C9-e003Coalescence-mBHI-p5,0.05368792016143733,0.050033028308426,0.05748147848941404,0.06458182124743038
8,C9-e003Coalescence-mBHI-p7,0.011393465148384874,0.009644327360961243,0.01300942635965989,0.10216400970824353
9,C9-e003Coalescence-mGAM-p1_S762,0.727,0.7,0.9023850597977499,0.727
10,C9-e003Coalescence-mGAM-p3,0.056257025149768755,0.052736467347026215,0.05957245058444069,0.06292350452118235
11,C9-e003Coalescence-mGAM-p5,0.011450580994015564,0.00987794238978291,0.013231344295337498,0.02932206404796996
12,C9-e003Coalescence-mGAM-p7,0.04502203966412292,0.04188893884351345,0.048495159068160876,0.058630408494189636
13,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.016553087108164156,0.01520023608415708,0.01797766658668291,0.01703634356596553
14,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.004445231030420354,0.0037335628105259707,0.005201095982601561,0.005620256580346706
15,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.16,0.154,0.167,0.16
16,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.1395,0.135,0.14300000000000002,0.14
17,F10-e003Coalescence-mGAM-p1_S833,0.9191747348863986,0.913316619252456,0.9250925162958835,0.781184474545921
18,F100-e003Coalescence-mBHI-p7_S115,0.031373151815328376,0.02914120598293602,0.03362779503131413,0.032652167863418284
19,F100-e003Coalescence-mGAM-p3_S167,0.002686931747231381,0.0019312619395275487,0.003510762359163112,0.03194531537870854
20,F100-e003Coalescence-mGAM-p7_S163,0.03572772412597999,0.032662911217102374,0.03864775220182827,0.0552303279126615
21,G9-e003Coalescence-mBHI-p3_S130,0.05760419707907227,0.05361609451678264,0.06183901509675947,0.08184559025598219
22,G9-e003Coalescence-mBHI-p5_S30,0.011377368854730143,0.010194511497156026,0.012846855822171018,0.013660385957483184
23,G9-e003Coalescence-mGAM-p1_S826,0.9231820595167065,0.9175065043335837,0.9284076747712016,0.8653793843253518
24,G9-e003Coalescence-mGAM-p3_S178,0.231,0.22199999999999998,0.2365,0.231
25,G9-e003Coalescence-mGAM-p5_S78,0.0393267085609007,0.0357134773427274,0.043129416595296816,0.22633559800082395
26,G9-e003Coalescence-mGAM-p7_S174,0.055140030377329244,0.051322883101310855,0.058810425580568516,0.07890057699153807
