,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.5,0.5,0.5,0.5
1,B10-e003Coalescence-mBHI-p5,0.03834539480068128,0.03555275232047015,0.04121827315143192,0.04995149548695053
2,B10-e003Coalescence-mGAM-p3,0.5,0.5,0.5,0.5
3,B4-e003Coalescence-Inoculumn-mGAM,0.231,0.22699999999999998,0.238,0.231
4,C3-e003Coalescence-Inoculumn-mGAM,0.188,0.175,0.2,0.188
5,C9-e003Coalescence-mBHI-p1_S758,0.052120156144936154,0.0478920700386474,0.05623002863829502,0.21638239221722025
6,C9-e003Coalescence-mBHI-p3,0.3205,0.30800000000000005,0.33299999999999996,0.318
7,C9-e003Coalescence-mBHI-p5,0.053772558338305444,0.05011462766015893,0.05713937287527031,0.06458182124743038
8,C9-e003Coalescence-mBHI-p7,0.011470002596161084,0.009644327360961243,0.013241777415799058,0.10216400970824353
9,C9-e003Coalescence-mGAM-p1_S762,0.7384999999999999,0.7,0.9023885560570319,0.727
10,C9-e003Coalescence-mGAM-p3,0.05600693120686968,0.05233381161877155,0.059832562609989086,0.06292350452118235
11,C9-e003Coalescence-mGAM-p5,0.011450580994015564,0.00993801868814354,0.013231344295337498,0.02932206404796996
12,C9-e003Coalescence-mGAM-p7,0.044944490222469886,0.04181565811853051,0.04833665100586962,0.058630408494189636
13,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.01662716119321217,0.015128039120707879,0.018168813315063786,0.01703634356596553
14,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.00437008260536294,0.0036229150035842067,0.005164061758308017,0.005620256580346706
15,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.16,0.154,0.167,0.16
16,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.14,0.135,0.14300000000000002,0.14
17,F10-e003Coalescence-mGAM-p1_S833,0.9193085499611636,0.9135937043813915,0.9250925162958835,0.781184474545921
18,F100-e003Coalescence-mBHI-p7_S115,0.031373151815328376,0.029090179063746318,0.03390135580362029,0.032652167863418284
19,F100-e003Coalescence-mGAM-p3_S167,0.002686931747231381,0.0018684951794841424,0.003510762359163112,0.03194531537870854
20,F100-e003Coalescence-mGAM-p7_S163,0.03572772412597999,0.032662911217102374,0.038723642455953375,0.0552303279126615
21,G9-e003Coalescence-mBHI-p3_S130,0.05760419707907227,0.05361609451678264,0.061453805229083586,0.08184559025598219
22,G9-e003Coalescence-mBHI-p5_S30,0.011421488773876606,0.010065402823914762,0.012667233844644342,0.013660385957483184
23,G9-e003Coalescence-mGAM-p1_S826,0.9231820595167065,0.9178804624403523,0.9286407207329278,0.8653793843253518
24,G9-e003Coalescence-mGAM-p3_S178,0.231,0.22199999999999998,0.235,0.231
25,G9-e003Coalescence-mGAM-p5_S78,0.039222378875699446,0.035608833674785755,0.04323354988947233,0.22633559800082395
26,G9-e003Coalescence-mGAM-p7_S174,0.055140030377329244,0.051497445479323986,0.05890609230113461,0.07890057699153807
