,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.5,0.5,0.5,0.5
1,B10-e003Coalescence-mBHI-p5,0.037617628804012676,0.03479472190980874,0.040666429280637406,0.03768748560042668
2,B10-e003Coalescence-mGAM-p3,0.5,0.5,0.5,0.5
3,B4-e003Coalescence-Inoculumn-mGAM,0.227,0.21699999999999997,0.23199999999999998,0.227
4,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.333,0.33299999999999996,0.3695,0.333
5,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.25,0.25,0.263,0.25
6,C3-e003Coalescence-Inoculumn-mGAM,0.18799999999999994,0.167,0.19999999999999996,0.18799999999999994
7,C9-e003Coalescence-mBHI-p1_S758,0.04839307109386185,0.042864309222968584,0.05516483586778025,0.04839307109386185
8,C9-e003Coalescence-mBHI-p3,0.31599999999999995,0.308,0.33299999999999996,0.31599999999999995
9,C9-e003Coalescence-mBHI-p5,0.05151692429517314,0.04805555594632343,0.05469510615927345,0.05147735167735756
10,C9-e003Coalescence-mBHI-p7,0.011518533485729884,0.009353989911358144,0.01383947869100997,0.011518533485729884
11,C9-e003Coalescence-mGAM-p1_S762,0.7,0.667,0.769,0.7
12,C9-e003Coalescence-mGAM-p3,0.06096351655922251,0.05734305066639365,0.0649850374806621,0.06096351655922251
13,C9-e003Coalescence-mGAM-p5,0.011454418529588907,0.009829260209917196,0.013239182512624948,0.011454418529588907
14,C9-e003Coalescence-mGAM-p7,0.04430109241070705,0.041271677150348456,0.047580074693006146,0.04437613931854449
15,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.015640602658287477,0.014418174401974074,0.01692295746923829,0.015608919991015595
16,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.004011191427585328,0.003321372315919725,0.004707737462784975,0.004011191427585328
17,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.154,0.14300000000000002,0.15800000000000003,0.154
18,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.135,0.13,0.138,0.135
19,F10-e003Coalescence-mGAM-p1_S833,0.9168544516263084,0.908102794080981,0.9251693965434499,0.9168544516263084
20,F100-e003Coalescence-mBHI-p7_S115,0.030544340718416586,0.028565237330039288,0.032725709865476356,0.030521264681957892
21,F100-e003Coalescence-mGAM-p3_S167,0.0028784166589137794,0.0021181157249432064,0.003713144301739476,0.0028784166589137794
22,F100-e003Coalescence-mGAM-p7_S163,0.03373711689470596,0.030766208974447234,0.03655599355707634,0.033661914786176264
23,G9-e003Coalescence-mBHI-p3_S130,0.054142545091564576,0.0504042240757063,0.05820803925070813,0.054142545091564576
24,G9-e003Coalescence-mBHI-p5_S30,0.011738736926300704,0.010437610855325768,0.013275665736200258,0.011781048850709757
25,G9-e003Coalescence-mGAM-p1_S826,0.9241589497166531,0.9178832299165064,0.9304681525750295,0.9241589497166531
26,G9-e003Coalescence-mGAM-p3_S178,0.23099999999999998,0.222,0.235,0.23099999999999998
27,G9-e003Coalescence-mGAM-p5_S78,0.038339833017837034,0.03240608874434667,0.044492656989110674,0.038339833017837034
28,G9-e003Coalescence-mGAM-p7_S174,0.055596287765822504,0.05144442777251742,0.060000080471568316,0.055699295600246675
