,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.5,0.5,0.5,0.5
1,B10-e003Coalescence-mBHI-p5,0.03823998351771683,0.03519243411801345,0.04138543750140508,0.038321449917334466
2,B10-e003Coalescence-mGAM-p3,0.5,0.5,0.5,0.5
3,B4-e003Coalescence-Inoculumn-mGAM,0.231,0.227,0.238,0.231
4,C3-e003Coalescence-Inoculumn-mGAM,0.188,0.174,0.2,0.188
5,C9-e003Coalescence-mBHI-p1_S758,0.05219495049532155,0.04568139215490972,0.05991953345127707,0.05219495049532155
6,C9-e003Coalescence-mBHI-p3,0.31999999999999995,0.30800000000000005,0.33299999999999996,0.318
7,C9-e003Coalescence-mBHI-p5,0.05367140236487382,0.04996500350199836,0.05761857234349327,0.05367140236487382
8,C9-e003Coalescence-mBHI-p7,0.0113791055464338,0.008944388541152037,0.014006766010895892,0.0113791055464338
9,C9-e003Coalescence-mGAM-p1_S762,0.7384999999999999,0.7,0.9050426370607683,0.727
10,C9-e003Coalescence-mGAM-p3,0.05620017368597259,0.05241358186044203,0.06015136748087208,0.05611029815625082
11,C9-e003Coalescence-mGAM-p5,0.011406017117787038,0.009773566447181966,0.013355306344822153,0.011477540204332112
12,C9-e003Coalescence-mGAM-p7,0.04498009219282161,0.04148628705669356,0.04841853591112104,0.04498009219282161
13,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.016594986284935758,0.0152304599711316,0.018032174061514486,0.016594986284935758
14,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.004408969982925467,0.0036486799796435544,0.005178405736359418,0.004408969982925467
15,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.16,0.154,0.167,0.16
16,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.1395,0.135,0.14300000000000002,0.14
17,F10-e003Coalescence-mGAM-p1_S833,0.9197656231094088,0.9106524515791286,0.9278244892288344,0.9194595318081918
18,F100-e003Coalescence-mBHI-p7_S115,0.03133357528304904,0.029216995395410353,0.03374215688894941,0.031387360414378375
19,F100-e003Coalescence-mGAM-p3_S167,0.002684878959640523,0.0018099151581042812,0.003646422162534989,0.002684878959640523
20,F100-e003Coalescence-mGAM-p7_S163,0.03560507668526611,0.03266569351611619,0.03937113860907145,0.035695374220598354
21,G9-e003Coalescence-mBHI-p3_S130,0.05769566888249564,0.053417306284372586,0.0625043935170203,0.05769566888249564
22,G9-e003Coalescence-mBHI-p5_S30,0.011337024543420107,0.010075962252983454,0.012667603072496711,0.011382447087948139
23,G9-e003Coalescence-mGAM-p1_S826,0.923091174060772,0.9162208257616656,0.9292994756063707,0.923091174060772
24,G9-e003Coalescence-mGAM-p3_S178,0.231,0.22199999999999998,0.235,0.231
25,G9-e003Coalescence-mGAM-p5_S78,0.03922935329164069,0.03293929862783287,0.046099805928966425,0.03922935329164069
26,G9-e003Coalescence-mGAM-p7_S174,0.055091592096386484,0.050815451822712646,0.05930646045234422,0.055091592096386484
