,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,531,1014
B4-e003Coalescence-mBHI-p1_S733,224,447
B4-e003Coalescence-mBHI-p3,410,739
B4-e003Coalescence-mGAM-p1_S737,210,395
C3-e003Coalescence-mBHI-inoculumn-redo,535,1020
C3-e003Coalescence-mBHI-p1_S726,258,524
C3-e003Coalescence-mBHI-p5,395,773
C3-e003Coalescence-mBHI-p7,537,1024
C3-e003Coalescence-mGAM-p7,347,708
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,365,637
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,537,1024
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,537,1024
F4-e003Coalescence-mBHI-p5_S15,505,988
F4-e003Coalescence-mBHI-p7_S111,515,961
G3-e003Coalescence-mBHI-p1_S790,282,587
G3-e003Coalescence-mBHI-p3_S34,527,1005
G3-e003Coalescence-mBHI-p5_S26,534,1017
G3-e003Coalescence-mBHI-p7_S122,476,877
G3-e003Coalescence-mGAM-p5_S74,343,628
