,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,661,1306
B4-e003Coalescence-mBHI-p1_S733,280,576
B4-e003Coalescence-mBHI-p3,509,940
B4-e003Coalescence-mGAM-p1_S737,247,497
C3-e003Coalescence-mBHI-inoculumn-redo,665,1315
C3-e003Coalescence-mBHI-p1_S726,318,676
C3-e003Coalescence-mBHI-p5,489,997
C3-e003Coalescence-mBHI-p7,668,1319
C3-e003Coalescence-mGAM-p7,430,908
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,446,785
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,668,1319
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,668,1319
F4-e003Coalescence-mBHI-p5_S15,625,1263
F4-e003Coalescence-mBHI-p7_S111,634,1236
G3-e003Coalescence-mBHI-p1_S790,350,741
G3-e003Coalescence-mBHI-p3_S34,657,1296
G3-e003Coalescence-mBHI-p5_S26,664,1310
G3-e003Coalescence-mBHI-p7_S122,601,1132
G3-e003Coalescence-mGAM-p5_S74,422,804
