,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.786,0.778,0.794,0.786
1,B4-e003Coalescence-mBHI-p1_S733,0.571,0.5633125,0.625,0.571
2,B4-e003Coalescence-mBHI-p3,0.9538865609532041,0.9475710120443542,0.9589739247060282,0.9538865609532041
3,B4-e003Coalescence-mGAM-p1_S737,0.5,0.5,0.5,0.5
4,C3-e003Coalescence-mBHI-inoculumn-redo,0.773,0.765,0.783,0.773
5,C3-e003Coalescence-mBHI-p1_S726,0.5,0.5,0.5,0.5
6,C3-e003Coalescence-mBHI-p5,0.9992817624747192,0.9985598956388062,0.9998566410889657,0.9992817624747192
7,C3-e003Coalescence-mBHI-p7,0.9942692646672551,0.9934912161790761,0.9950284113100377,0.9942692646672551
8,C3-e003Coalescence-mGAM-p7,0.023550551964794813,0.01970211789035287,0.027500770726296253,0.02336514357685197
9,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.9422582809340905,0.9344131727060742,0.9483950120913676,0.9419853923260735
10,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.657,0.649,0.667,0.657
11,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.911,0.907,0.915,0.911
12,F4-e003Coalescence-mBHI-p5_S15,0.357,0.333,0.375,0.357
13,F4-e003Coalescence-mBHI-p7_S111,0.33299999999999996,0.30000000000000004,0.333,0.33299999999999996
14,G3-e003Coalescence-mBHI-p1_S790,0.5,0.5,0.545,0.5
15,G3-e003Coalescence-mBHI-p3_S34,0.9873167751916463,0.9854750665937291,0.9891154182866385,0.9873167751916463
16,G3-e003Coalescence-mBHI-p5_S26,0.231,0.217,0.23902499999999996,0.231
17,G3-e003Coalescence-mBHI-p7_S122,0.44399999999999995,0.429,0.455,0.44399999999999995
18,G3-e003Coalescence-mGAM-p5_S74,0.5,0.5,0.5,0.5
