,sample,boot_med,boot_low,boot_high,actual_med
0,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.867,0.857,0.875,0.866
1,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.9256983115225487,0.915324334753804,0.9353599402209244,0.9256983115225487
2,B4-e003Coalescence-Inoculumn-mBHI,0.786,0.774975,0.8,0.786
3,B4-e003Coalescence-mBHI-p1_S733,0.571,0.556,0.625,0.571
4,B4-e003Coalescence-mBHI-p3,0.9554966517793184,0.9488431966529356,0.961813785403863,0.9557663390468211
5,B4-e003Coalescence-mGAM-p1_S737,0.5,0.5,0.5,0.5
6,C3-e003Coalescence-mBHI-inoculumn-redo,0.769,0.762,0.781,0.769
7,C3-e003Coalescence-mBHI-p1_S726,0.5,0.5,0.5,0.5
8,C3-e003Coalescence-mBHI-p5,0.9993846775432028,0.9985601030007568,1.0,0.9993846775432028
9,C3-e003Coalescence-mBHI-p7,0.9945330797032397,0.9936001746048121,0.9953586823933066,0.9945330797032397
10,C3-e003Coalescence-mGAM-p7,0.023864869237595173,0.019264420595504494,0.02861841050686263,0.023864869237595173
11,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.9450372889155647,0.9363537330485472,0.9525296425402136,0.9450372889155647
12,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.653,0.644,0.661,0.653
13,F4-e003Coalescence-mBHI-p5_S15,0.362,0.333,0.375,0.362
14,F4-e003Coalescence-mBHI-p7_S111,0.333,0.312,0.353,0.333
15,G3-e003Coalescence-mBHI-p1_S790,0.5,0.5,0.545,0.5
16,G3-e003Coalescence-mBHI-p3_S34,0.9874365341459,0.9853404078037942,0.9895776725300112,0.9874365341459
17,G3-e003Coalescence-mBHI-p5_S26,0.231,0.217,0.25,0.23299999999999998
18,G3-e003Coalescence-mBHI-p7_S122,0.42900000000000005,0.417,0.45499999999999996,0.42900000000000005
19,G3-e003Coalescence-mGAM-p5_S74,0.5,0.5,0.5449999999999999,0.5
