,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.786,0.774,0.7935000000000001,0.786
1,B4-e003Coalescence-mBHI-p1_S733,0.571,0.571,0.625,0.571
2,B4-e003Coalescence-mBHI-p3,0.9549263945925164,0.9497388137058476,0.9599072329838987,0.9140868868830354
3,B4-e003Coalescence-mGAM-p1_S737,0.5,0.5,0.5,0.5
4,C3-e003Coalescence-mBHI-inoculumn-redo,0.773,0.765,0.783,0.773
5,C3-e003Coalescence-mBHI-p1_S726,0.5,0.5,0.5,0.5
6,C3-e003Coalescence-mBHI-p5,0.9993007468033245,0.9985980540788107,0.9998604229074534,0.9590884519865988
7,C3-e003Coalescence-mBHI-p7,0.9944277188251474,0.9935618590541153,0.9952349115381262,0.9944277188251474
8,C3-e003Coalescence-mGAM-p7,0.025433412428810472,0.02197503028061949,0.02966276639689207,0.07828073867363534
9,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.9448396935335667,0.9385454092772766,0.9502817101164265,0.8770379889147195
10,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.659,0.652,0.667,0.659
11,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.911,0.907,0.915,0.911
12,F4-e003Coalescence-mBHI-p5_S15,0.364,0.353,0.381,0.364
13,F4-e003Coalescence-mBHI-p7_S111,0.333,0.30000000000000004,0.333,0.333
14,G3-e003Coalescence-mBHI-p1_S790,0.5,0.5,0.545,0.5
15,G3-e003Coalescence-mBHI-p3_S34,0.9870198231794174,0.9849467852802211,0.988865011154279,0.9855836446701457
16,G3-e003Coalescence-mBHI-p5_S26,0.231,0.217,0.24,0.231
17,G3-e003Coalescence-mBHI-p7_S122,0.44399999999999995,0.42100000000000004,0.455,0.44399999999999995
18,G3-e003Coalescence-mGAM-p5_S74,0.5,0.5,0.556,0.5
