,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.786,0.773,0.794,0.786
1,B4-e003Coalescence-mBHI-p1_S733,0.571,0.571,0.625,0.571
2,B4-e003Coalescence-mBHI-p3,0.9551011055666702,0.9488932758557899,0.9605579986471285,0.9548586224644418
3,B4-e003Coalescence-mGAM-p1_S737,0.5,0.5,0.5,0.5
4,C3-e003Coalescence-mBHI-inoculumn-redo,0.773,0.765,0.783,0.773
5,C3-e003Coalescence-mBHI-p1_S726,0.5,0.5,0.5,0.5
6,C3-e003Coalescence-mBHI-p5,0.9992588458454603,0.9985138264627306,0.9998150716339077,0.9992588458454603
7,C3-e003Coalescence-mBHI-p7,0.9944277188251474,0.9935618590541153,0.9952695237980891,0.9944277188251474
8,C3-e003Coalescence-mGAM-p7,0.025562494115673445,0.02104959064601778,0.03047215747341741,0.025562494115673445
9,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.9451821255040345,0.9373946653648748,0.9522461648488889,0.9448525817757609
10,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.659,0.651,0.667,0.659
11,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.911,0.907,0.915,0.911
12,F4-e003Coalescence-mBHI-p5_S15,0.364,0.353,0.381,0.364
13,F4-e003Coalescence-mBHI-p7_S111,0.333,0.30000000000000004,0.333,0.333
14,G3-e003Coalescence-mBHI-p1_S790,0.5,0.5,0.545,0.5
15,G3-e003Coalescence-mBHI-p3_S34,0.987024335832167,0.9849116886944463,0.9889038762427271,0.987024335832167
16,G3-e003Coalescence-mBHI-p5_S26,0.231,0.217,0.243,0.231
17,G3-e003Coalescence-mBHI-p7_S122,0.44399999999999995,0.42100000000000004,0.455,0.44399999999999995
18,G3-e003Coalescence-mGAM-p5_S74,0.5,0.5,0.556,0.5
