,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.467,0.444,0.5,0.467
1,B10-e003Coalescence-mBHI-p5,0.9575001080920327,0.9536141385841926,0.9611440366026862,0.9446757303330671
2,B10-e003Coalescence-mGAM-p3,0.444,0.429,0.45499999999999996,0.444
3,B4-e003Coalescence-Inoculumn-mGAM,0.72,0.71,0.733,0.72
4,C3-e003Coalescence-Inoculumn-mGAM,0.727,0.704,0.733,0.727
5,C9-e003Coalescence-mBHI-p1_S758,0.9254479636593892,0.9184616813284465,0.9318203025345285,0.7458975466458294
6,C9-e003Coalescence-mBHI-p3,0.667,0.667,0.68,0.667
7,C9-e003Coalescence-mBHI-p5,0.9376501026689863,0.932697683513688,0.9421351779895248,0.9267396012845139
8,C9-e003Coalescence-mBHI-p7,0.9899094912936556,0.9878845510422136,0.9917101978554176,0.8959257756696235
9,C9-e003Coalescence-mGAM-p1_S762,0.050086344853243134,0.04563075267617206,0.054681956700870525,0.1106275424615496
10,C9-e003Coalescence-mGAM-p3,0.9386991510296486,0.818,0.9430398567453955,0.930501389181259
11,C9-e003Coalescence-mGAM-p5,0.9862919558256378,0.9842958941617157,0.9882527910271465,0.9657038083608476
12,C9-e003Coalescence-mGAM-p7,0.9517193450543867,0.9475972864375474,0.9551661614601024,0.9396483713317235
13,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.9727625971770739,0.970578909958927,0.9748078171855235,0.972344659806908
14,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.9962004795483713,0.9953057467041441,0.9970353365699008,0.9947533964749407
15,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.812,0.8,0.824,0.812
16,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.853,0.848,0.857,0.853
17,F10-e003Coalescence-mGAM-p1_S833,0.048933532548495993,0.04416511020828503,0.05384241036741189,0.17333901968875245
18,F100-e003Coalescence-mBHI-p7_S115,0.9696299204274521,0.966883672637612,0.9722011996470551,0.9678128967029245
19,F100-e003Coalescence-mGAM-p3_S167,0.9950678991756357,0.9937823204803344,0.9962559597145811,0.961973578199626
20,F100-e003Coalescence-mGAM-p7_S163,0.9580024972619333,0.9542173245326436,0.9621761752147832,0.9390342152105187
21,G9-e003Coalescence-mBHI-p3_S130,0.9353152041986449,0.9303786367242659,0.9404160505273234,0.9120433483029065
22,G9-e003Coalescence-mBHI-p5_S30,0.9865882009888632,0.9847652939557999,0.9881926802288947,0.9843336603275087
23,G9-e003Coalescence-mGAM-p1_S826,0.04371296204329555,0.03932549303977159,0.04784281474406304,0.09486656732272906
24,G9-e003Coalescence-mGAM-p3_S178,0.733,0.727,0.75,0.733
25,G9-e003Coalescence-mGAM-p5_S78,0.9517247801662506,0.947211016766353,0.95668740656951,0.7661960561548165
26,G9-e003Coalescence-mGAM-p7_S174,0.636,0.625,0.667,0.636
