,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.467,0.444,0.5,0.467
1,B10-e003Coalescence-mBHI-p5,0.9576003587269952,0.9538224719928781,0.9610472780078126,0.9446757303330671
2,B10-e003Coalescence-mGAM-p3,0.444,0.429,0.45499999999999996,0.444
3,B4-e003Coalescence-Inoculumn-mGAM,0.722,0.708,0.733,0.72
4,C3-e003Coalescence-Inoculumn-mGAM,0.727,0.706,0.7330999999999999,0.727
5,C9-e003Coalescence-mBHI-p1_S758,0.9254479636593892,0.9186442979060133,0.9314909216631599,0.7458975466458294
6,C9-e003Coalescence-mBHI-p3,0.667,0.667,0.68,0.667
7,C9-e003Coalescence-mBHI-p5,0.937588940581849,0.9329512158796803,0.9420210761625764,0.9267396012845139
8,C9-e003Coalescence-mBHI-p7,0.9898089230791135,0.9878820009324506,0.9917077168351223,0.8959257756696235
9,C9-e003Coalescence-mGAM-p1_S762,0.050086344853243134,0.045376342105018876,0.054544660060934724,0.1106275424615496
10,C9-e003Coalescence-mGAM-p3,0.9386991510296486,0.824,0.9430426436584028,0.930501389181259
11,C9-e003Coalescence-mGAM-p5,0.9862094985965391,0.9842958941617157,0.9880907033089621,0.9657038083608476
12,C9-e003Coalescence-mGAM-p7,0.9517193450543867,0.9478157615075721,0.9557802882623105,0.9396483713317235
13,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.9727030839892129,0.9705154603772326,0.9749209321805452,0.972344659806908
14,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.9962498598278552,0.9954057167294601,0.9970353365699008,0.9947533964749407
15,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.812,0.8,0.824,0.812
16,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.853,0.848,0.857,0.853
17,F10-e003Coalescence-mGAM-p1_S833,0.048933532548495993,0.04430762126157392,0.05444737170917501,0.17333901968875245
18,F100-e003Coalescence-mBHI-p7_S115,0.9696643734882282,0.9671006392157037,0.9722658441078782,0.9678128967029245
19,F100-e003Coalescence-mGAM-p3_S167,0.9951531361376837,0.9938662853475895,0.9962580704880487,0.961973578199626
20,F100-e003Coalescence-mGAM-p7_S163,0.9581087728425951,0.9546537586791172,0.9620737214397866,0.9390342152105187
21,G9-e003Coalescence-mBHI-p3_S130,0.9350540733825389,0.930109046722922,0.9401635304094081,0.9120433483029065
22,G9-e003Coalescence-mBHI-p5_S30,0.9865281282978577,0.9848866389056659,0.9881338480448238,0.9843336603275087
23,G9-e003Coalescence-mGAM-p1_S826,0.04358580836969652,0.03969915229794544,0.04784281474406304,0.09486656732272906
24,G9-e003Coalescence-mGAM-p3_S178,0.733,0.727,0.75,0.733
25,G9-e003Coalescence-mGAM-p5_S78,0.9517247801662506,0.9469069575512961,0.956265243900888,0.7661960561548165
26,G9-e003Coalescence-mGAM-p7_S174,0.636,0.625,0.667,0.636
