,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.5,0.455,0.5,0.5
1,B10-e003Coalescence-mBHI-p5,0.9581349543588586,0.9540717140499366,0.9619300526498378,0.9581349543588586
2,B10-e003Coalescence-mGAM-p3,0.438,0.429,0.444,0.438
3,B4-e003Coalescence-Inoculumn-mGAM,0.72,0.708,0.733,0.722
4,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.625,0.6,0.636,0.625
5,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.704,0.692,0.714,0.704
6,C3-e003Coalescence-Inoculumn-mGAM,0.727,0.706,0.75,0.727
7,C9-e003Coalescence-mBHI-p1_S758,0.9312990625463321,0.9208193657041202,0.9406912186381874,0.9312990625463321
8,C9-e003Coalescence-mBHI-p3,0.667,0.655,0.68,0.667
9,C9-e003Coalescence-mBHI-p5,0.9394238377912068,0.9343558544004007,0.9439822677187866,0.9394238377912068
10,C9-e003Coalescence-mBHI-p7,0.9902602244776375,0.9875204144732701,0.9927581265263545,0.9900662568404288
11,C9-e003Coalescence-mGAM-p1_S762,0.05241877772941735,0.04705068126462129,0.05909455361604898,0.05241877772941735
12,C9-e003Coalescence-mGAM-p3,0.9334861831725271,0.8240000000000001,0.938459583739941,0.9333444397044297
13,C9-e003Coalescence-mGAM-p5,0.9857813568055691,0.9833807343260629,0.988136742780754,0.9857813568055691
14,C9-e003Coalescence-mGAM-p7,0.9527411407709148,0.9482572016039128,0.9569187862959863,0.9528628693312899
15,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.9744329519077589,0.9721922606852049,0.976586763336004,0.9744329519077589
16,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.9968004248218759,0.9960280354502826,0.9975632861644634,0.9968004248218759
17,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.812,0.8,0.821,0.812
18,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.853,0.85,0.857,0.853
19,F10-e003Coalescence-mGAM-p1_S833,0.04740701314576085,0.040756227332899526,0.05432624575919301,0.04771536969378776
20,F100-e003Coalescence-mBHI-p7_S115,0.9706566222602631,0.9681853533244331,0.9730378277670684,0.9707990724569121
21,F100-e003Coalescence-mGAM-p3_S167,0.9952700032201598,0.9938040414474899,0.9964999179000248,0.9952700032201598
22,F100-e003Coalescence-mGAM-p7_S163,0.961637583792882,0.9578276867397006,0.9654418697405621,0.961637583792882
23,G9-e003Coalescence-mBHI-p3_S130,0.9370671694532443,0.9311398382637673,0.9425417304539979,0.9369067201674406
24,G9-e003Coalescence-mBHI-p5_S30,0.985982107026906,0.9840908286050646,0.987764893020452,0.9859481072970173
25,G9-e003Coalescence-mGAM-p1_S826,0.04377291727800801,0.03829179193187102,0.048897263249478164,0.04377291727800801
26,G9-e003Coalescence-mGAM-p3_S178,0.75,0.733,0.75,0.741
27,G9-e003Coalescence-mGAM-p5_S78,0.9556727419171437,0.9472152087496044,0.9637217434769697,0.9556727419171437
28,G9-e003Coalescence-mGAM-p7_S174,0.667,0.636,0.7,0.667
