,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.5,0.455,0.5,0.5
1,B10-e003Coalescence-mBHI-p5,0.9582633717911537,0.954605601177161,0.9617007747743894,0.958168809136353
2,B10-e003Coalescence-mGAM-p3,0.444,0.429,0.455,0.444
3,B4-e003Coalescence-Inoculumn-mGAM,0.72,0.71,0.727,0.72
4,C3-e003Coalescence-Inoculumn-mGAM,0.727,0.714,0.75,0.727
5,C9-e003Coalescence-mBHI-p1_S758,0.9288499351952951,0.9185373679089472,0.9381678738516778,0.9288499351952951
6,C9-e003Coalescence-mBHI-p3,0.667,0.667,0.68,0.667
7,C9-e003Coalescence-mBHI-p5,0.939180954191602,0.9344289763686243,0.943389770283497,0.939180954191602
8,C9-e003Coalescence-mBHI-p7,0.9901218822537478,0.9876257708267391,0.9924128820980074,0.9901218822537478
9,C9-e003Coalescence-mGAM-p1_S762,0.05243758008224558,0.04709811417444078,0.05816695514756403,0.05226218761962809
10,C9-e003Coalescence-mGAM-p3,0.9332951572407416,0.833,0.937872615379236,0.9332951572407416
11,C9-e003Coalescence-mGAM-p5,0.9852980078351721,0.9830193751937456,0.9873487622585608,0.9852980078351721
12,C9-e003Coalescence-mGAM-p7,0.9532367074965221,0.9494780121215803,0.9569553355618254,0.9532367074965221
13,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.9734137187598259,0.9714978200892053,0.9753615275723665,0.9734632555937415
14,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.9963383040626076,0.9955316726926544,0.9970105779327753,0.9962960761149228
15,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.812,0.8,0.824,0.812
16,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.854,0.85,0.857,0.854
17,F10-e003Coalescence-mGAM-p1_S833,0.0492687213546264,0.04250752385645975,0.05604613194237179,0.0492687213546264
18,F100-e003Coalescence-mBHI-p7_S115,0.9700123704569075,0.9679185838910476,0.9723274178818294,0.970071237274566
19,F100-e003Coalescence-mGAM-p3_S167,0.9953971235642438,0.9940773526315696,0.9966125931493821,0.9953971235642438
20,F100-e003Coalescence-mGAM-p7_S163,0.960982665415065,0.9570772429487255,0.9646552297125718,0.9608789686169541
21,G9-e003Coalescence-mBHI-p3_S130,0.9356673430050955,0.9302830740304684,0.9402871269820262,0.9353976557098054
22,G9-e003Coalescence-mBHI-p5_S30,0.9862071301268689,0.9845221534679112,0.987802865030099,0.9862071301268689
23,G9-e003Coalescence-mGAM-p1_S826,0.044307846900548516,0.03968543273964991,0.0489231489731438,0.044307846900548516
24,G9-e003Coalescence-mGAM-p3_S178,0.737,0.727,0.75,0.737
25,G9-e003Coalescence-mGAM-p5_S78,0.9537168952554004,0.9461815284263164,0.9605647052724873,0.9533485709802666
26,G9-e003Coalescence-mGAM-p7_S174,0.667,0.636,0.667,0.667
