,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,1125,1510
B10-e003Coalescence-mBHI-p5,1343,1800
B10-e003Coalescence-mGAM-p3,1175,1542
B4-e003Coalescence-Inoculumn-mGAM,1516,2001
C3-e003Coalescence-Inoculumn-mGAM,1461,1931
C9-e003Coalescence-mBHI-p1_S758,520,755
C9-e003Coalescence-mBHI-p3,1497,1980
C9-e003Coalescence-mBHI-p5,1367,1813
C9-e003Coalescence-mBHI-p7,790,1071
C9-e003Coalescence-mGAM-p1_S762,998,1213
C9-e003Coalescence-mGAM-p3,1393,1876
C9-e003Coalescence-mGAM-p5,1268,1722
C9-e003Coalescence-mGAM-p7,1352,1764
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,1514,2006
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,1494,1988
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,1510,2000
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,1523,2020
F10-e003Coalescence-mGAM-p1_S833,723,882
F100-e003Coalescence-mBHI-p7_S115,1484,1984
F100-e003Coalescence-mGAM-p3_S167,1170,1600
F100-e003Coalescence-mGAM-p7_S163,1284,1696
G9-e003Coalescence-mBHI-p3_S130,1239,1627
G9-e003Coalescence-mBHI-p5_S30,1482,1963
G9-e003Coalescence-mGAM-p1_S826,1066,1350
G9-e003Coalescence-mGAM-p3_S178,1498,2002
G9-e003Coalescence-mGAM-p5_S78,501,658
G9-e003Coalescence-mGAM-p7_S174,1180,1632
