,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,1120,1765
B10-e003Coalescence-mBHI-p5,1336,2086
B10-e003Coalescence-mGAM-p3,1148,1812
B4-e003Coalescence-Inoculumn-mGAM,1485,2308
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,1047,1612
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,1483,2328
C3-e003Coalescence-Inoculumn-mGAM,1433,2231
C9-e003Coalescence-mBHI-p1_S758,521,873
C9-e003Coalescence-mBHI-p3,1463,2290
C9-e003Coalescence-mBHI-p5,1336,2115
C9-e003Coalescence-mBHI-p7,789,1278
C9-e003Coalescence-mGAM-p1_S762,980,1400
C9-e003Coalescence-mGAM-p3,1373,2147
C9-e003Coalescence-mGAM-p5,1237,2010
C9-e003Coalescence-mGAM-p7,1317,2076
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,1483,2323
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,1461,2289
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,1476,2317
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,1489,2337
F10-e003Coalescence-mGAM-p1_S833,719,998
F100-e003Coalescence-mBHI-p7_S115,1452,2284
F100-e003Coalescence-mGAM-p3_S167,1158,1845
F100-e003Coalescence-mGAM-p7_S163,1257,2001
G9-e003Coalescence-mBHI-p3_S130,1221,1903
G9-e003Coalescence-mBHI-p5_S30,1450,2268
G9-e003Coalescence-mGAM-p1_S826,1042,1544
G9-e003Coalescence-mGAM-p3_S178,1471,2316
G9-e003Coalescence-mGAM-p5_S78,501,764
G9-e003Coalescence-mGAM-p7_S174,1153,1894
