,index,fixed_diffs,num_int_sites,sample1,species_id
0,G8-e003Coalescence-mGAM-p1_S818,0,479342,G8-e003Coalescence-mGAM-p1_S818,100199
1,A10-e003Coalescence-mBHI-p1_S764,1,420060,G8-e003Coalescence-mGAM-p1_S818,100199
2,G10-e003Coalescence-mBHI-p1_S830,2,442163,G8-e003Coalescence-mGAM-p1_S818,100199
3,Assembly-G5-C10-AE-mGAM-5_S696,1,399835,G8-e003Coalescence-mGAM-p1_S818,100199
4,C10-e003Coalescence-mGAM-p1_S770,1,406754,G8-e003Coalescence-mGAM-p1_S818,100199
5,C10-e003Coalescence-mGAM-p5,7,387539,G8-e003Coalescence-mGAM-p1_S818,100199
6,E10-e003Coalescence-mBHI-p1_S828,1,394290,G8-e003Coalescence-mGAM-p1_S818,100199
7,C10-e003Coalescence-mGAM-p7,9,377955,G8-e003Coalescence-mGAM-p1_S818,100199
0,G8-e003Coalescence-mGAM-p1_S818,2,479342,A10-e003Coalescence-mBHI-p1_S764,100199
1,A10-e003Coalescence-mBHI-p1_S764,0,420060,A10-e003Coalescence-mBHI-p1_S764,100199
2,G10-e003Coalescence-mBHI-p1_S830,3,442163,A10-e003Coalescence-mBHI-p1_S764,100199
3,Assembly-G5-C10-AE-mGAM-5_S696,1,399835,A10-e003Coalescence-mBHI-p1_S764,100199
4,C10-e003Coalescence-mGAM-p1_S770,1,406754,A10-e003Coalescence-mBHI-p1_S764,100199
5,C10-e003Coalescence-mGAM-p5,7,387539,A10-e003Coalescence-mBHI-p1_S764,100199
6,E10-e003Coalescence-mBHI-p1_S828,2,394290,A10-e003Coalescence-mBHI-p1_S764,100199
7,C10-e003Coalescence-mGAM-p7,12,377955,A10-e003Coalescence-mBHI-p1_S764,100199
0,G8-e003Coalescence-mGAM-p1_S818,1,479342,G10-e003Coalescence-mBHI-p1_S830,100199
1,A10-e003Coalescence-mBHI-p1_S764,1,420060,G10-e003Coalescence-mBHI-p1_S830,100199
2,G10-e003Coalescence-mBHI-p1_S830,0,442163,G10-e003Coalescence-mBHI-p1_S830,100199
3,Assembly-G5-C10-AE-mGAM-5_S696,0,399835,G10-e003Coalescence-mBHI-p1_S830,100199
4,C10-e003Coalescence-mGAM-p1_S770,2,406754,G10-e003Coalescence-mBHI-p1_S830,100199
5,C10-e003Coalescence-mGAM-p5,8,387539,G10-e003Coalescence-mBHI-p1_S830,100199
6,E10-e003Coalescence-mBHI-p1_S828,0,394290,G10-e003Coalescence-mBHI-p1_S830,100199
7,C10-e003Coalescence-mGAM-p7,11,377955,G10-e003Coalescence-mBHI-p1_S830,100199
0,G8-e003Coalescence-mGAM-p1_S818,2,479342,Assembly-G5-C10-AE-mGAM-5_S696,100199
1,A10-e003Coalescence-mBHI-p1_S764,4,420060,Assembly-G5-C10-AE-mGAM-5_S696,100199
2,G10-e003Coalescence-mBHI-p1_S830,3,442163,Assembly-G5-C10-AE-mGAM-5_S696,100199
3,Assembly-G5-C10-AE-mGAM-5_S696,0,399835,Assembly-G5-C10-AE-mGAM-5_S696,100199
4,C10-e003Coalescence-mGAM-p1_S770,1,406754,Assembly-G5-C10-AE-mGAM-5_S696,100199
5,C10-e003Coalescence-mGAM-p5,9,387539,Assembly-G5-C10-AE-mGAM-5_S696,100199
6,E10-e003Coalescence-mBHI-p1_S828,2,394290,Assembly-G5-C10-AE-mGAM-5_S696,100199
7,C10-e003Coalescence-mGAM-p7,11,377955,Assembly-G5-C10-AE-mGAM-5_S696,100199
0,G8-e003Coalescence-mGAM-p1_S818,4,479342,C10-e003Coalescence-mGAM-p1_S770,100199
1,A10-e003Coalescence-mBHI-p1_S764,3,420060,C10-e003Coalescence-mGAM-p1_S770,100199
2,G10-e003Coalescence-mBHI-p1_S830,4,442163,C10-e003Coalescence-mGAM-p1_S770,100199
3,Assembly-G5-C10-AE-mGAM-5_S696,3,399835,C10-e003Coalescence-mGAM-p1_S770,100199
4,C10-e003Coalescence-mGAM-p1_S770,0,406754,C10-e003Coalescence-mGAM-p1_S770,100199
5,C10-e003Coalescence-mGAM-p5,10,387539,C10-e003Coalescence-mGAM-p1_S770,100199
6,E10-e003Coalescence-mBHI-p1_S828,2,394290,C10-e003Coalescence-mGAM-p1_S770,100199
7,C10-e003Coalescence-mGAM-p7,12,377955,C10-e003Coalescence-mGAM-p1_S770,100199
0,G8-e003Coalescence-mGAM-p1_S818,9,479342,C10-e003Coalescence-mGAM-p5,100199
1,A10-e003Coalescence-mBHI-p1_S764,8,420060,C10-e003Coalescence-mGAM-p5,100199
2,G10-e003Coalescence-mBHI-p1_S830,9,442163,C10-e003Coalescence-mGAM-p5,100199
3,Assembly-G5-C10-AE-mGAM-5_S696,10,399835,C10-e003Coalescence-mGAM-p5,100199
4,C10-e003Coalescence-mGAM-p1_S770,13,406754,C10-e003Coalescence-mGAM-p5,100199
5,C10-e003Coalescence-mGAM-p5,0,387539,C10-e003Coalescence-mGAM-p5,100199
6,E10-e003Coalescence-mBHI-p1_S828,15,394290,C10-e003Coalescence-mGAM-p5,100199
7,C10-e003Coalescence-mGAM-p7,7,377955,C10-e003Coalescence-mGAM-p5,100199
0,G8-e003Coalescence-mGAM-p1_S818,2,479342,E10-e003Coalescence-mBHI-p1_S828,100199
1,A10-e003Coalescence-mBHI-p1_S764,3,420060,E10-e003Coalescence-mBHI-p1_S828,100199
2,G10-e003Coalescence-mBHI-p1_S830,3,442163,E10-e003Coalescence-mBHI-p1_S828,100199
3,Assembly-G5-C10-AE-mGAM-5_S696,2,399835,E10-e003Coalescence-mBHI-p1_S828,100199
4,C10-e003Coalescence-mGAM-p1_S770,2,406754,E10-e003Coalescence-mBHI-p1_S828,100199
5,C10-e003Coalescence-mGAM-p5,16,387539,E10-e003Coalescence-mBHI-p1_S828,100199
6,E10-e003Coalescence-mBHI-p1_S828,0,394290,E10-e003Coalescence-mBHI-p1_S828,100199
7,C10-e003Coalescence-mGAM-p7,20,377955,E10-e003Coalescence-mBHI-p1_S828,100199
0,G8-e003Coalescence-mGAM-p1_S818,11,479342,C10-e003Coalescence-mGAM-p7,100199
1,A10-e003Coalescence-mBHI-p1_S764,11,420060,C10-e003Coalescence-mGAM-p7,100199
2,G10-e003Coalescence-mBHI-p1_S830,13,442163,C10-e003Coalescence-mGAM-p7,100199
3,Assembly-G5-C10-AE-mGAM-5_S696,12,399835,C10-e003Coalescence-mGAM-p7,100199
4,C10-e003Coalescence-mGAM-p1_S770,15,406754,C10-e003Coalescence-mGAM-p7,100199
5,C10-e003Coalescence-mGAM-p5,5,387539,C10-e003Coalescence-mGAM-p7,100199
6,E10-e003Coalescence-mBHI-p1_S828,17,394290,C10-e003Coalescence-mGAM-p7,100199
7,C10-e003Coalescence-mGAM-p7,0,377955,C10-e003Coalescence-mGAM-p7,100199
