,0
C12-e003Coalescence-mBHI-p3,0.006336703363135957
C9-e003Coalescence-mGAM-p3,0.0002273708352418204
D2-e004Assembly-mGAM-p7,0.008691376208051816
F111-e003Coalescence-mBHI-p7_S116,0.004052062868369352
C4-e003Coalescence-mBHI-p1_S734,0.01087564318110302
G8-e003Coalescence-mBHI-p1_S814,0.014642689709787951
C2-e003Coalescence-mGAM-p1_S722,0.010801862901332938
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,2.2745167822544876e-05
C11-e003Coalescence-mBHI-p3,0.006063723502121809
E4-e003Coalescence-mBHI-p7_S99,0.01130823443121696
D11-e003Coalescence-mBHI-p5,2.467034671637685e-05
C9-e003Coalescence-mGAM-p7,6.674025716144435e-05
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.013935155196240853
C8-e003Coalescence-mGAM-p7,0.012692693963673942
D10-e003Coalescence-mBHI-p3,0.012605710113778043
F3-e004Assembly-epsilon-p3,0.0001425880411409895
B2-e003Coalescence-mBHI-p3,0.01611303183942186
H5-e003Coalescence-mGAM-p3_S96,0.00016376633859835845
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.010169499038426831
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.008188045868351148
A8-e003Coalescence-mBHI-p3,0.0001289186819327031
C2-e003Coalescence-mBHI-p1_S718,0.010518245395149292
H9-e003Coalescence-mGAM-p3_S190,0.0036189243362607154
F5-e003Coalescence-mBHI-p7_S112,0.015891603478035667
E9-e003Coalescence-mBHI-p5_S6,0.003363714299359218
e004-inoculumn-fecal-BD,3.331653069635214e-05
G5-e003Coalescence-mGAM-p3_S84,0.007475669584121027
A4-e003Coalescence-mBHI-p7,0.016167625207049115
G3-e003Coalescence-mBHI-p3_S34,0.01299143231144634
E5-e003Coalescence-mGAM-p3_S60,0.005611045848168619
A10-e003Coalescence-mGAM-p1_S768,0.013741449752546053
G8-e003Coalescence-mGAM-p5_S77,0.012316893881125161
H111-e003Coalescence-mGAM-p3_S192,1.77782700991036e-05
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,8.835158292002325e-05
E4-e003Coalescence-mBHI-p5_S3,0.014720419197547319
B4-e003Coalescence-mBHI-p5,0.009936250236941608
B9-e003Coalescence-mGAM-p5,3.6670200440637056e-05
E3-e003Coalescence-mGAM-p7_S146,0.011618124090882932
H8-e003Coalescence-mBHI-p5_S41,1.683216000582599e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.013826016536879353
G8-e003Coalescence-mGAM-p1_S818,0.014931379276987426
B3-e003Coalescence-mBHI-p3,0.012620412215238458
D4-e003Coalescence-mBHI-p5,0.013723436606811617
G111-e003Coalescence-mGAM-p3_S180,0.002647487657847392
C2-e003Coalescence-mBHI-p5,0.009460568409154393
C5-e003Coalescence-mGAM-p1_S746,0.014019386850634212
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.012349290457956826
B3-e004Assembly-mBHI-p7,0.0001418927754319615
D4-e003Coalescence-mBHI-p3,0.016624533525941978
C4-e003GlycerolRevival-mBHI-p2,0.0120581982657566
G100-e003Coalescence-mGAM-p5_S79,0.01042321423519576
H2-e003Coalescence-mGAM-p3_S93,0.004876594332704816
Assembly-G11-D9-ACPP-mGAM-3_S702,2.7647683857950978e-05
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.016423199904629503
D10-e003Assembly-mGAM-p5,0.009663736095335098
G8-e003Coalescence-mGAM-p7_S173,0.012467456971132227
B2-e003Assembly-mBHI-p5,0.00012475731608864161
G2-e003Coalescence-mBHI-p5_S25,0.011595282848526688
A4-e003Coalescence-mBHI-p1_S732,0.010634571399737114
C3-e004Assembly-mBHI-p5,0.00014365028431562765
F2-e003Coalescence-mGAM-p5_S61,0.008888273914929409
B2-e003Coalescence-mBHI-p5,0.010024632770145349
B8-e003Assembly-mGAM-p5,0.00010648478367354349
G9-e003Coalescence-mGAM-p3_S178,8.455218301086995e-05
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.0016242799162084316
Assembly-G7-C3-ACPP-mBHI-3_S698,2.5256505065444657e-05
F4-e004Assembly-epsilon-p5,0.00044459406010558374
F9-e003Coalescence-mGAM-p5_S66,2.989229369951057e-05
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,1.65261598782022e-05
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.004523697186015437
C4-e003Coalescence-mGAM-p7,0.012206987047444783
F100-e003Coalescence-mGAM-p5_S67,0.00019605027630310382
B12-e003Coalescence-mBHI-p3,0.0025383499146435745
H5-e003Coalescence-mGAM-p5_S88,2.6388172067331648e-05
D3-e004Assembly-mGAM-p7,0.00019441099937037346
C8-e003Assembly-mGAM-p3,0.00010259866285461735
Assembly-G8-C4-AE-mBHI-3_S699,0.012034621359998008
F10-e003Coalescence-mGAM-p1_S833,0.015232656026427977
C3-e003Coalescence-mGAM-p3,0.015431348970456787
E100-e003Coalescence-mGAM-p3_S155,0.012265912407243049
B3-e003Coalescence-mGAM-p1_S729,0.012532883101132814
G4-e003Coalescence-mBHI-p5_S27,0.010712703737455528
B4-e003Assembly-mBHI-p5,0.007177225899440944
H4-e003Coalescence-mGAM-p1_S803,0.015024574626102514
D4-e004Assembly-mGAM-p5,0.00011397124114341392
H2-e003Coalescence-mGAM-p5_S85,0.004369840716608447
E5-e003Coalescence-mBHI-p7_S100,0.006917218104211782
D3-e003Coalescence-Inoculumn-mBHI,0.014121836553745043
C8-e003Assembly-mGAM-p5,0.00010226046209443158
C3-e003Coalescence-mBHI-p7,0.013631234181752898
F8-e003Coalescence-mBHI-p1_S813,0.007997843307230247
D11-e003Coalescence-mGAM-p5,2.6067321396531353e-05
H4-e003Coalescence-mBHI-p7_S135,0.008623374733716644
A11-e003Coalescence-mGAM-p7,3.915625031645677e-05
B8-e003Coalescence-mBHI-p5,0.003870856919465247
G4-e003Coalescence-mGAM-p1_S802,0.0068512545803842
H2-e003Coalescence-mGAM-p7_S181,0.007446740922299093
F9-e003Coalescence-mGAM-p1_S825,5.0080708297930475e-05
