,0
C12-e003Coalescence-mBHI-p3,19119
C9-e003Coalescence-mGAM-p3,690
D2-e004Assembly-mGAM-p7,25823
F111-e003Coalescence-mBHI-p7_S116,12177
C4-e003Coalescence-mBHI-p1_S734,34873
G8-e003Coalescence-mBHI-p1_S814,48943
C2-e003Coalescence-mGAM-p1_S722,34976
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,68
C11-e003Coalescence-mBHI-p3,18390
E4-e003Coalescence-mBHI-p7_S99,35337
D11-e003Coalescence-mBHI-p5,73
C9-e003Coalescence-mGAM-p7,202
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,47070
C8-e003Coalescence-mGAM-p7,43185
D10-e003Coalescence-mBHI-p3,39401
F3-e004Assembly-epsilon-p3,460
B2-e003Coalescence-mBHI-p3,54510
H5-e003Coalescence-mGAM-p3_S96,479
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,32119
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,24841
A8-e003Coalescence-mBHI-p3,383
C2-e003Coalescence-mBHI-p1_S718,33941
H9-e003Coalescence-mGAM-p3_S190,10618
F5-e003Coalescence-mBHI-p7_S112,53998
E9-e003Coalescence-mBHI-p5_S6,10072
e004-inoculumn-fecal-BD,100
G5-e003Coalescence-mGAM-p3_S84,22813
A4-e003Coalescence-mBHI-p7,55197
G3-e003Coalescence-mBHI-p3_S34,43599
E5-e003Coalescence-mGAM-p3_S60,16708
A10-e003Coalescence-mGAM-p1_S768,44339
G8-e003Coalescence-mGAM-p5_S77,39778
H111-e003Coalescence-mGAM-p3_S192,52
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,257
E4-e003Coalescence-mBHI-p5_S3,49589
B4-e003Coalescence-mBHI-p5,29879
B9-e003Coalescence-mGAM-p5,111
E3-e003Coalescence-mGAM-p7_S146,38155
H8-e003Coalescence-mBHI-p5_S41,49
A4-e003Coalescence-mBHI-inoculumn-redo,47121
G8-e003Coalescence-mGAM-p1_S818,49238
B3-e003Coalescence-mBHI-p3,43732
D4-e003Coalescence-mBHI-p5,43909
G111-e003Coalescence-mGAM-p3_S180,8073
C2-e003Coalescence-mBHI-p5,30516
C5-e003Coalescence-mGAM-p1_S746,46453
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,41456
B3-e004Assembly-mBHI-p7,459
D4-e003Coalescence-mBHI-p3,55240
C4-e003GlycerolRevival-mBHI-p2,40714
G100-e003Coalescence-mGAM-p5_S79,32054
H2-e003Coalescence-mGAM-p3_S93,14491
Assembly-G11-D9-ACPP-mGAM-3_S702,81
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,54141
D10-e003Assembly-mGAM-p5,30143
G8-e003Coalescence-mGAM-p7_S173,41864
B2-e003Assembly-mBHI-p5,363
G2-e003Coalescence-mBHI-p5_S25,37439
A4-e003Coalescence-mBHI-p1_S732,34458
C3-e004Assembly-mBHI-p5,462
F2-e003Coalescence-mGAM-p5_S61,28585
B2-e003Coalescence-mBHI-p5,33021
B8-e003Assembly-mGAM-p5,305
G9-e003Coalescence-mGAM-p3_S178,254
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,1985
Assembly-G7-C3-ACPP-mBHI-3_S698,75
F4-e004Assembly-epsilon-p5,1359
F9-e003Coalescence-mGAM-p5_S66,89
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,48
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,13816
C4-e003Coalescence-mGAM-p7,40588
F100-e003Coalescence-mGAM-p5_S67,583
B12-e003Coalescence-mBHI-p3,7555
H5-e003Coalescence-mGAM-p5_S88,77
D3-e004Assembly-mGAM-p7,616
C8-e003Assembly-mGAM-p3,299
Assembly-G8-C4-AE-mBHI-3_S699,40118
F10-e003Coalescence-mGAM-p1_S833,49652
C3-e003Coalescence-mGAM-p3,53294
E100-e003Coalescence-mGAM-p3_S155,39567
B3-e003Coalescence-mGAM-p1_S729,42163
G4-e003Coalescence-mBHI-p5_S27,34173
B4-e003Assembly-mBHI-p5,22667
H4-e003Coalescence-mGAM-p1_S803,50100
D4-e004Assembly-mGAM-p5,335
H2-e003Coalescence-mGAM-p5_S85,12312
E5-e003Coalescence-mBHI-p7_S100,20408
D3-e003Coalescence-Inoculumn-mBHI,48785
C8-e003Assembly-mGAM-p5,283
C3-e003Coalescence-mBHI-p7,46771
F8-e003Coalescence-mBHI-p1_S813,24772
D11-e003Coalescence-mGAM-p5,77
H4-e003Coalescence-mBHI-p7_S135,26551
A11-e003Coalescence-mGAM-p7,116
B8-e003Coalescence-mBHI-p5,11763
G4-e003Coalescence-mGAM-p1_S802,21098
H2-e003Coalescence-mGAM-p7_S181,22270
F9-e003Coalescence-mGAM-p1_S825,147
E8-e003Coalescence-mBHI-p7_S101,7825
B10-e003Assembly-mGAM-p5,36197
F8-e003Coalescence-mBHI-p5_S17,8780
C2-e003Coalescence-mGAM-p7,23969
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,43377
D3-e003Coalescence-mBHI-p5,57435
B11-e003Coalescence-mGAM-p3,14163
E9-e003Coalescence-mBHI-p1_S820,24624
H4-e003Coalescence-mGAM-p3_S95,21826
B5-e003Coalescence-mBHI-p1_S741,38264
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,115
C4-e003Coalescence-mBHI-inoculumn-redo,11376
