,0
C12-e003Coalescence-mBHI-p3,43397
C9-e003Coalescence-mGAM-p3,4778
D2-e004Assembly-mGAM-p7,28240
F111-e003Coalescence-mBHI-p7_S116,14476
C4-e003Coalescence-mBHI-p1_S734,41952
G8-e003Coalescence-mBHI-p1_S814,56746
C2-e003Coalescence-mGAM-p1_S722,47996
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,162
C11-e003Coalescence-mBHI-p3,45074
E4-e003Coalescence-mBHI-p7_S99,51927
D11-e003Coalescence-mBHI-p5,150
C9-e003Coalescence-mGAM-p7,596
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,61671
C8-e003Coalescence-mGAM-p7,48756
D10-e003Coalescence-mBHI-p3,57617
F3-e004Assembly-epsilon-p3,649
B2-e003Coalescence-mBHI-p3,64260
H5-e003Coalescence-mGAM-p3_S96,3827
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,55707
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,53094
A8-e003Coalescence-mBHI-p3,527
C2-e003Coalescence-mBHI-p1_S718,49005
H9-e003Coalescence-mGAM-p3_S190,11621
F5-e003Coalescence-mBHI-p7_S112,76981
E9-e003Coalescence-mBHI-p5_S6,18190
e004-inoculumn-fecal-BD,173
G5-e003Coalescence-mGAM-p3_S84,26546
A4-e003Coalescence-mBHI-p7,61852
G3-e003Coalescence-mBHI-p3_S34,57535
E5-e003Coalescence-mGAM-p3_S60,21141
A10-e003Coalescence-mGAM-p1_S768,53371
G8-e003Coalescence-mGAM-p5_S77,44889
H111-e003Coalescence-mGAM-p3_S192,106
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,402
E4-e003Coalescence-mBHI-p5_S3,57461
B4-e003Coalescence-mBHI-p5,31013
B9-e003Coalescence-mGAM-p5,221
E3-e003Coalescence-mGAM-p7_S146,44854
H8-e003Coalescence-mBHI-p5_S41,86
A4-e003Coalescence-mBHI-inoculumn-redo,57786
G8-e003Coalescence-mGAM-p1_S818,56596
B3-e003Coalescence-mBHI-p3,48762
D4-e003Coalescence-mBHI-p5,66588
G111-e003Coalescence-mGAM-p3_S180,26924
C2-e003Coalescence-mBHI-p5,48920
C5-e003Coalescence-mGAM-p1_S746,62345
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,46486
B3-e004Assembly-mBHI-p7,632
D4-e003Coalescence-mBHI-p3,76123
C4-e003GlycerolRevival-mBHI-p2,45882
G100-e003Coalescence-mGAM-p5_S79,41451
H2-e003Coalescence-mGAM-p3_S93,22795
Assembly-G11-D9-ACPP-mGAM-3_S702,153
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,61183
D10-e003Assembly-mGAM-p5,30952
G8-e003Coalescence-mGAM-p7_S173,48278
B2-e003Assembly-mBHI-p5,664
G2-e003Coalescence-mBHI-p5_S25,47994
A4-e003Coalescence-mBHI-p1_S732,51321
C3-e004Assembly-mBHI-p5,636
F2-e003Coalescence-mGAM-p5_S61,42829
B2-e003Coalescence-mBHI-p5,44569
B8-e003Assembly-mGAM-p5,523
G9-e003Coalescence-mGAM-p3_S178,2271
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,1985
Assembly-G7-C3-ACPP-mBHI-3_S698,152
F4-e004Assembly-epsilon-p5,9452
F9-e003Coalescence-mGAM-p5_S66,276
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,108
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,16336
C4-e003Coalescence-mGAM-p7,45413
F100-e003Coalescence-mGAM-p5_S67,1798
B12-e003Coalescence-mBHI-p3,13365
H5-e003Coalescence-mGAM-p5_S88,514
D3-e004Assembly-mGAM-p7,1116
C8-e003Assembly-mGAM-p3,478
Assembly-G8-C4-AE-mBHI-3_S699,44760
F10-e003Coalescence-mGAM-p1_S833,57902
C3-e003Coalescence-mGAM-p3,63793
E100-e003Coalescence-mGAM-p3_S155,48360
B3-e003Coalescence-mGAM-p1_S729,46647
G4-e003Coalescence-mBHI-p5_S27,41499
B4-e003Assembly-mBHI-p5,40183
H4-e003Coalescence-mGAM-p1_S803,71222
D4-e004Assembly-mGAM-p5,1721
H2-e003Coalescence-mGAM-p5_S85,13704
E5-e003Coalescence-mBHI-p7_S100,24551
D3-e003Coalescence-Inoculumn-mBHI,63961
C8-e003Assembly-mGAM-p5,334
C3-e003Coalescence-mBHI-p7,60940
F8-e003Coalescence-mBHI-p1_S813,27044
D11-e003Coalescence-mGAM-p5,185
H4-e003Coalescence-mBHI-p7_S135,49559
A11-e003Coalescence-mGAM-p7,376
B8-e003Coalescence-mBHI-p5,19070
G4-e003Coalescence-mGAM-p1_S802,22854
H2-e003Coalescence-mGAM-p7_S181,25201
F9-e003Coalescence-mGAM-p1_S825,596
E8-e003Coalescence-mBHI-p7_S101,23571
B10-e003Assembly-mGAM-p5,41727
F8-e003Coalescence-mBHI-p5_S17,14047
C2-e003Coalescence-mGAM-p7,41886
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,48979
D3-e003Coalescence-mBHI-p5,83817
B11-e003Coalescence-mGAM-p3,15569
E9-e003Coalescence-mBHI-p1_S820,26781
H4-e003Coalescence-mGAM-p3_S95,35121
B5-e003Coalescence-mBHI-p1_S741,71809
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1132
C4-e003Coalescence-mBHI-inoculumn-redo,38381
B5-e003Assembly-mBHI-p5,33356
D2-e003Coalescence-mBHI-p5,22831
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,80
D8-e003Assembly-mGAM-p5,521
D5-e003Coalescence-mGAM-p5,1640
D8-e003Coalescence-mBHI-p3,404
F100-e003Coalescence-mBHI-p7_S115,60047
D4-e003Coalescence-mBHI-p1_S735,68192
B5-e003Coalescence-mBHI-p5,84237
D5-e003Coalescence-mBHI-p7,8977
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,58911
G9-e003Coalescence-mGAM-p1_S826,61014
C9-e003Coalescence-mBHI-p5,56946
A10-e003Coalescence-mBHI-p3,49552
D11-e003Coalescence-mGAM-p1_S779,89
E5-e003Coalescence-mBHI-p1_S804,24556
Assembly-G3-B5-AF-mBHI-3_S694,26218
A5-e003Coalescence-mGAM-p3,23613
A2-e003Coalescence-Inoculumn-mGAM,420
F5-e003Coalescence-mGAM-p5_S64,17048
D8-e003Coalescence-mGAM-p5,202
E8-e003Coalescence-mGAM-p3_S153,46359
E5-e003Coalescence-mGAM-p5_S52,24847
G4-e003Coalescence-mGAM-p3_S83,39771
