,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-0.0483770263821057,-0.06048377343947975,-0.03226203322091595,6594
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.09353174119133206,-0.10165309322221662,-0.08540945262075136,6594
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-0.23964292579746774,-0.2444655407817975,-0.2326740281695069,6594
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.15644711290175417,-0.16047037320941235,-0.1521123455277828,6594
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.29094923213400836,-0.2939992010315314,-0.2877286024849252,6594
5,A5-e003Coalescence-Inoculumn-mBHI,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0,6,A5-AA-AF-mBHI-mBHI,-0.34587893631658717,-0.3547851628368335,-0.17303391608073773,6594
6,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.13403851979899004,-0.13595129803134023,-0.13194354595387395,6594
7,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.13869900188958822,-0.1511254350304465,-0.1283570964554508,6594
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,-0.33527587550514887,-0.34250979798164344,-0.3284471206794146,6594
9,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.19360464878516018,-0.19691214580792152,-0.18916792754165945,6594
10,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.35238342314788584,-0.3552038888720308,-0.3487891350018224,6594
11,A5-e003Coalescence-mBHI-p1_S740,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,1,6,A5-AA-AF-mBHI-mBHI,-0.4056620579639815,-0.4166424713833916,-0.19878368902434806,6594
12,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.14855713140936694,-0.15054700997287934,-0.14653651276682392,6594
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,-0.528581654402862,-0.546474568858474,-0.5135065905192484,6594
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-0.21933864296524885,-0.22578496377844862,-0.21238094414196995,6594
15,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.4222639327501684,-0.4274235094611035,-0.41848753429434127,6594
16,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,2,6,A5-AA-AF-mBHI-mBHI,-0.4720077480074329,-0.48544636825306414,-0.21277400802919672,6594
17,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.15023169458328228,-0.15270226482328378,-0.14751648916726698,6594
18,A5-e003Coalescence-mBHI-p3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3,4,A5-AA-AF-mBHI-mBHI,0.08990436847236427,0.07549365132576924,0.10844238446105092,6594
19,A5-e003Coalescence-mBHI-p3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,5,A5-AA-AF-mBHI-mBHI,-0.3691050719238215,-0.37631043049711904,-0.3606747691623247,6594
20,A5-e003Coalescence-mBHI-p3,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,3,6,A5-AA-AF-mBHI-mBHI,-0.452747670274909,-0.471213208734854,-0.10566098918613749,6594
21,A5-e003Coalescence-mBHI-p3,A5-e003Coalescence-mBHI-p7,3,7,A5-AA-AF-mBHI-mBHI,-0.055515899478246644,-0.0592468839150361,-0.05177598585005696,6594
22,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,-0.8281145123200072,-0.8420299099665651,-0.8162541796262263,6594
23,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,4,6,A5-AA-AF-mBHI-mBHI,-0.724939838606629,-0.75207604224939,-0.20594380442999466,6594
24,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,-0.10393380085593458,-0.10857018311347993,-0.10061426292695252,6594
25,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,5,6,A5-AA-AF-mBHI-mBHI,-0.620722990174255,-0.6739663378680426,0.4188129919664243,6594
26,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,0.25781666266704684,0.25154353722533007,0.2641001032824196,6594
27,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,A5-e003Coalescence-mBHI-p7,6,7,A5-AA-AF-mBHI-mBHI,1.1380782746454543,0.0987205036844232,1.1915479877225283,6594
28,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-0.17814233913718475,-0.18661963479895333,-0.16968625857702918,6594
29,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-0.10436392932571643,-0.10869094975574656,-0.09891640687298271,6594
30,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-0.2801231004237654,-0.2831058598683933,-0.2770969175728927,6594
31,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.4047727259540381,-0.4078317331359517,-0.400926294044087,6594
32,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,0.042807242750163566,0.027718190192791835,0.0640407252384903,6594
33,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,-0.3830648133650259,-0.38950344430748646,-0.3736265660485775,6594
34,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p5,2,5,D2-AA-AF-mBHI-mBHI,-0.5558596504986071,-0.5624767425482478,-0.5485511897905366,6594
35,D2-e003Coalescence-mBHI-p3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3,4,D2-AA-AF-mBHI-mBHI,-0.8088901855883865,-0.8216301851500833,-0.7961104589419876,6594
36,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,-0.855169755177078,-0.865049408036673,-0.8474616229983883,6594
37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,D2-e003Coalescence-mBHI-p5,4,5,D2-AA-AF-mBHI-mBHI,-0.9014493247657698,-0.9186662639846965,-0.890288494628241,6594
38,A5-e003Coalescence-Inoculumn-mBHI,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0,2,A5-AA-AF-mBHI-mGAM,0.24772180731343513,0.23967528669811872,0.25586507216330967,6594
39,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,0.1652089986937345,0.15968125841076994,0.17198209855099988,6594
40,A5-e003Coalescence-Inoculumn-mBHI,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0,4,A5-AA-AF-mBHI-mGAM,0.2377820750497601,0.23112734327892104,0.244470747492389,6594
41,A5-e003Coalescence-Inoculumn-mBHI,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0,6,A5-AA-AF-mBHI-mGAM,0.22838064965357308,0.22448714463806618,0.23256765718389621,6594
42,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A5-e003Coalescence-mGAM-p3,2,3,A5-AA-AF-mBHI-mGAM,0.0,-0.016453490071384635,0.01648787598213669,6594
43,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2,4,A5-AA-AF-mBHI-mGAM,0.2278423427860851,0.21444118851724028,0.23924857871870675,6594
44,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2,6,A5-AA-AF-mBHI-mGAM,0.21868766186053157,0.21380486080803807,0.22438672614549088,6594
45,A5-e003Coalescence-mGAM-p3,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3,4,A5-AA-AF-mBHI-mGAM,0.4556846855721702,0.4288572503714084,0.48260633571432154,6594
46,A5-e003Coalescence-mGAM-p3,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,3,6,A5-AA-AF-mBHI-mGAM,0.29125060141298525,0.28270500693346584,0.30086156584063123,6594
47,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4,6,A5-AA-AF-mBHI-mGAM,0.20809625394089468,0.19659354316987782,0.22587781546298474,6594
48,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,0.5402253762526574,0.5279421914639916,0.5564640711622042,6594
49,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,0.34779147469893007,0.3416257764028606,0.35586283784620937,6594
50,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,0.31780809333606097,0.3147830334367134,0.321469787875305,6594
51,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,0.29314804682118717,0.28995712135919055,0.2963447439564055,6594
52,D2-e003Coalescence-mGAM-p1_S723,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1,2,D2-AA-AF-mBHI-mGAM,0.15512202521689034,0.14474118819622264,0.1676407579338685,6594
53,D2-e003Coalescence-mGAM-p1_S723,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1,4,D2-AA-AF-mBHI-mGAM,0.2440900973046512,0.23957010640129517,0.24821352115396533,6594
54,D2-e003Coalescence-mGAM-p1_S723,D2-e003Coalescence-mGAM-p5,1,5,D2-AA-AF-mBHI-mGAM,0.23144561272228964,0.22791761271695837,0.23483552277641134,6594
55,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2,4,D2-AA-AF-mBHI-mGAM,0.28805723571288194,0.28165378770809596,0.2933624097029512,6594
56,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,D2-e003Coalescence-mGAM-p5,2,5,D2-AA-AF-mBHI-mGAM,0.25604692292159237,0.2521362821125396,0.2608564625622366,6594
57,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,D2-e003Coalescence-mGAM-p5,4,5,D2-AA-AF-mBHI-mGAM,0.19468398135092513,0.17821737563774986,0.20645491626094592,6594
58,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p1_S804,0,1,E5-AA-AF-mBHI-mBHI,0.12829251698050254,0.1122463936084175,0.14439566522591823,6594
59,A5-e003Coalescence-Inoculumn-mBHI,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,2,E5-AA-AF-mBHI-mBHI,0.02409988901870605,0.016070351290374395,0.030145828638015904,6594
60,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p3_S12,0,3,E5-AA-AF-mBHI-mBHI,-0.07201285449331696,-0.0773772015701946,-0.06653210280515859,6594
61,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p5_S4,0,5,E5-AA-AF-mBHI-mBHI,-0.19722903254031324,-0.20008282055826146,-0.1935809985542878,6594
62,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,E5-AA-AF-mBHI-mBHI,-0.16673097347639,-0.16898669951427142,-0.16404711543548736,6594
63,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p7_S100,0,7,E5-AA-AF-mBHI-mBHI,-0.22046058673105923,-0.222240309875611,-0.21821638473035226,6594
64,E5-e003Coalescence-mBHI-p1_S804,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1,2,E5-AA-AF-mBHI-mBHI,-0.0801033305009363,-0.08812850829338856,-0.06809000228663115,6594
65,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p3_S12,1,3,E5-AA-AF-mBHI-mBHI,-0.17211881546567553,-0.17826250383068454,-0.1640477633747986,6594
66,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p5_S4,1,5,E5-AA-AF-mBHI-mBHI,-0.278435957484298,-0.2811694200974731,-0.27471402255403554,6594
