,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-0.13475418849754156,-0.14636195639933286,-0.1231955292883996,-0.273001605286046,-0.28549833230219573,-0.2602801075683468,-0.0483600615842216,-0.06048377343947975,-0.02824476642242066
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.2119649199782459,-0.21876339967145514,-0.20538817696720998,-0.4058910218716798,-0.4145614102277339,-0.3986923898539795,-0.0935078995444048,-0.10170496473452756,-0.08536594788287737
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-0.23533668715895611,-0.24293804457317958,-0.2283318488767875,-0.5301154116066304,-0.5383852835930896,-0.5219473464441523,-0.23938262047045047,-0.245542906036385,-0.2326740281695069
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.023623526005121718,-0.02734969595513728,-0.020386215463829446,-0.18611420634243642,-0.1906522369053349,-0.18259906152231944,-0.15644711290175417,-0.1606286524253077,-0.15211234552778274
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.14957366951578,-0.15316635599013215,-0.14698742122868158,-0.4546069999073991,-0.45909197784977906,-0.45217482672942017,-0.29094923213400836,-0.2939992010315314,-0.2877286024849252
5,A5-e003Coalescence-Inoculumn-mBHI,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0,6,A5-AA-AF-mBHI-mBHI,-0.19274422248205192,-0.2292540960142185,-0.07254668042189094,-0.3952072286530686,-0.4081334267598969,-0.26110218394959434,-0.1743926218452503,-0.21190114709774546,-0.12961095220010382
6,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.2643276141201391,-0.26875900611079023,-0.2625530879573883,-0.42949779416013756,-0.4346128234895257,-0.4277605276044382,-0.13403851979899004,-0.13615562178506496,-0.13176186376144536
7,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.28898041261376106,-0.30069451412863524,-0.2771387977644595,-0.5418044439883232,-0.5531266664769572,-0.5281325286721295,-0.13873841092394298,-0.15494612486021161,-0.12641631565819816
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,-0.28548977329286873,-0.2958599253068607,-0.27488779537225566,-0.6586220347593287,-0.6691047038912644,-0.6462736956091404,-0.3356617743719502,-0.3429101689749876,-0.32717889066236444
9,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,0.013318973004727886,0.009135106978295077,0.017209009397929284,-0.1573735256990944,-0.16188660183250236,-0.1537819396172781,-0.19360464878516018,-0.19805151603900306,-0.18916792754165945
10,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.15312069295904507,-0.15765166552126172,-0.15046726472939248,-0.4999832085589405,-0.5046276867812656,-0.49785437659395493,-0.35238342314788584,-0.35520388887203086,-0.34957125397199423
11,A5-e003Coalescence-mBHI-p1_S740,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,1,6,A5-AA-AF-mBHI-mBHI,-0.20440330568969511,-0.24794654267227023,-0.060268888515321056,-0.41975682858161345,-0.4354033282988534,-0.25874271442169267,-0.1995922675146381,-0.24465206276407772,-0.14746366898106153
12,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.2859563478804552,-0.2909870130221477,-0.28411044128553853,-0.45556373230328817,-0.4608901037171414,-0.4541445109932979,-0.14841756859972174,-0.15054700997287934,-0.14653651276682392
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,-0.28200332825977553,-0.3026159254432066,-0.2617997996716036,-0.7786713309566126,-0.7996562516297945,-0.7549939674984971,-0.5320067239054849,-0.5457570923278147,-0.5135065905192484
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,0.16436183913046953,0.1574493664647214,0.17116964103349466,0.03317780259439135,0.025489588831506205,0.04078901425706066,-0.21933864296524885,-0.22578496377844862,-0.2126344862847643
15,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.10791099266866491,-0.11432807627207578,-0.10349013852551514,-0.4874598035053258,-0.49395725465484763,-0.4840033920575551,-0.4222639327501684,-0.4263815498168375,-0.417471548555417
16,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,2,6,A5-AA-AF-mBHI-mBHI,-0.18319059716576486,-0.23826870502674996,-0.002712749579062103,-0.38951873973065526,-0.4084635101322421,-0.18770734420264976,-0.21476225152275275,-0.2698777597032572,-0.1486515742079118
