,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-0.13468684389510943,-0.14744638888447173,-0.12302663724038858,-0.2731021653012338,-0.28596712173037925,-0.25669027914279935,-0.0483600615842216,-0.06050573782872016,-0.03216186949212035
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.21210204966579116,-0.21850389707969792,-0.20537413336133784,-0.4058910218716799,-0.41456141022773385,-0.3986923898539795,-0.0935078995444048,-0.10165309322221662,-0.08540945262075136
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-0.23551180589282034,-0.24282816308795532,-0.22867657093036042,-0.5301154116066304,-0.5383852835930896,-0.5219489915963996,-0.23882966269785647,-0.24447235835765493,-0.2324185614073431
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.023762101919314466,-0.027399895703180743,-0.02066495789705142,-0.1863566096386443,-0.19065223690533492,-0.18283536159123834,-0.15644711290175417,-0.16047037320941235,-0.15211234552778274
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.14960576008837834,-0.15315368335595037,-0.14696745521233517,-0.45460699990739917,-0.45909197784977906,-0.45217482672942017,-0.29094923213400836,-0.29383851637404584,-0.2877286024849252
5,A5-e003Coalescence-Inoculumn-mBHI,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0,6,A5-AA-AF-mBHI-mBHI,-0.12687370162157333,-0.1985725688726604,-0.11299443051959446,-0.39508860240790405,-0.40886699773328644,-0.3836713854839109,-0.258535663203855,-0.2668315812414406,-0.17305069836631898
6,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.26435428047561293,-0.2690156068308974,-0.262493940875332,-0.42949779416013756,-0.4346128234895257,-0.4277605276044382,-0.13403851979899004,-0.13595129803134023,-0.13155144504938643
7,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.28921687437995447,-0.3008104846633817,-0.2782993180095497,-0.5418044439883232,-0.5531266664769572,-0.5281325286721295,-0.13869900188958822,-0.15486284404152142,-0.12641631565819816
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,-0.28568191546991445,-0.2964350180803963,-0.27621715063192037,-0.6586220347593287,-0.6691047038912644,-0.6483992057434101,-0.3356617743719502,-0.3429101689749876,-0.3264349695729276
9,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,0.013168934626994902,0.009247736090229209,0.01706670336208471,-0.1577290294139779,-0.16188660183250236,-0.1537819396172781,-0.19360464878516018,-0.19670498488723667,-0.18916792754165945
