,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-0.13467277197364014,-0.1464993820398542,-0.12317009654902715,-0.2731021653012338,-0.28588189194763286,-0.25688384030270345,-0.0483770263821057,-0.06048377343947975,-0.03226203322091595
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.2120088921292454,-0.21850133186617884,-0.2053870190999275,-0.4058910218716799,-0.41456141022773385,-0.3986923898539795,-0.09355558283825947,-0.10170496473452756,-0.08540945262075136
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-0.23551180589282034,-0.2425424306585195,-0.22791296762869095,-0.5301154116066304,-0.5383852835930896,-0.5218831855065049,-0.2396429257974677,-0.24580641700093575,-0.2324185614073431
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.023694410339423152,-0.027153824571156546,-0.02017495760958072,-0.18611420634243642,-0.19040562538198996,-0.18259906152231942,-0.15644711290175417,-0.1606286524253077,-0.15211234552778274
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.14959346931865036,-0.15316683496095773,-0.14694688648706383,-0.45460699990739917,-0.45909197784977906,-0.45217482672942,-0.29094923213400836,-0.29383851637404584,-0.2877286024849252
5,A5-e003Coalescence-Inoculumn-mBHI,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0,6,A5-AA-AF-mBHI-mBHI,-0.12707774030391322,-0.20391715851290262,-0.11228155378790022,-0.3950019396275932,-0.4080124905937407,-0.38366794401740273,-0.25846352752452056,-0.26705189419493935,-0.17202967697051139
6,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.26437844435822,-0.26903869500436073,-0.2625659899071067,-0.42949779416013756,-0.4346128234895257,-0.4277605276044382,-0.13403851979899004,-0.13595129803134023,-0.1319435459538739
7,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.28921687437995447,-0.30051694658590733,-0.277782804852161,-0.5418044439883232,-0.5531266664769572,-0.5281325286721295,-0.13869900188958822,-0.154860708635914,-0.1283570964554508
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,-0.2858502635752472,-0.2958504185398215,-0.2743838134817313,-0.6586220347593287,-0.6691033543277181,-0.6462736956091404,-0.3356617743719502,-0.344529594709293,-0.3264349695729276
9,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,0.013294650875531564,0.009094373481588022,0.017392243349892044,-0.1573735256990944,-0.16188660183250236,-0.1526097672296777,-0.19340503247658014,-0.19805151603900306,-0.18916792754165945
10,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.15322677124641174,-0.15765166552126172,-0.15031761071897107,-0.4999832085589405,-0.5046276867812656,-0.49785437659395515,-0.35238342314788584,-0.35520388887203086,-0.34957125397199423
11,A5-e003Coalescence-mBHI-p1_S740,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,1,6,A5-AA-AF-mBHI-mBHI,-0.12552706744734407,-0.21804194576712962,-0.10808230067023089,-0.4196362217478957,-0.4351833369106485,-0.40574098133269687,-0.3007937384072914,-0.31049474266399457,-0.19753530708794823
12,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.2859563478804552,-0.2908413906379551,-0.2841087676801988,-0.45556373230328817,-0.46089010371714123,-0.4541445109932979,-0.14830957913433324,-0.15054700997287934,-0.14653651276682392
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,-0.28200332825977553,-0.30367054645554925,-0.2600147362823264,-0.7776520161143514,-0.8015677254949165,-0.7549939674984971,-0.531154842193512,-0.546474568858474,-0.5135065905192484
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,0.16456823215101368,0.15675383689619676,0.17099779089757022,0.03317780259439135,0.028005975787423087,0.04078901425706066,-0.21933864296524885,-0.22578496377844862,-0.21238094414196995
15,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.10791099266866522,-0.11432807627207578,-0.1036697848717731,-0.4874598035053258,-0.49395725465484763,-0.4840033920575551,-0.4222639327501683,-0.4263904451075304,-0.41848753429434127
16,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,2,6,A5-AA-AF-mBHI-mBHI,-0.08465314868804143,-0.20034107109128088,-0.06262155584103395,-0.3894049472992742,-0.4085626648044581,-0.3715290086650869,-0.34071814374464005,-0.3534665506358939,-0.21026564846906148
17,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.28530424258055537,-0.29143312167291546,-0.28293555191574427,-0.4391657940199891,-0.44470723566290515,-0.43709194715132665,-0.14999054347685545,-0.15270226482328378,-0.14751648916726698
18,A5-e003Coalescence-mBHI-p3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3,4,A5-AA-AF-mBHI-mBHI,0.6122578495784328,0.5883118749982251,0.6337037550546355,0.8458894094501456,0.8211927311497692,0.8676110588379221,0.08990436847236427,0.07549019193519438,0.10884409198884548
19,A5-e003Coalescence-mBHI-p3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,5,A5-AA-AF-mBHI-mBHI,-0.021095652107539775,-0.033253126116578796,-0.009439886257170474,-0.34134438235855247,-0.3536927215087402,-0.3329885729244323,-0.3691050719238215,-0.37631043049711904,-0.3606747691623247
20,A5-e003Coalescence-mBHI-p3,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,3,6,A5-AA-AF-mBHI-mBHI,-0.01904020855648878,-0.1713984150260868,0.011208096405976543,-0.2598095290365422,-0.2864523878947732,-0.23590710413372706,-0.277743463775055,-0.2945107266853251,-0.10342072100804678
21,A5-e003Coalescence-mBHI-p3,A5-e003Coalescence-mBHI-p7,3,7,A5-AA-AF-mBHI-mBHI,-0.2864823586690052,-0.29499524711485886,-0.28088307440260835,-0.354034581075268,-0.36303161688695323,-0.3498566763582081,-0.05538874715726794,-0.0592468839150361,-0.05080706040331706
22,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,-0.6541853879783415,-0.672313990467418,-0.63864034087137,-1.5285781741672495,-1.5479150973075484,-1.5185240490067935,-0.8281145123200072,-0.8420299099665651,-0.8162541796262263
23,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,4,6,A5-AA-AF-mBHI-mBHI,-0.3341231309422563,-0.5649005440975715,-0.28877906995292507,-0.8121669325126863,-0.8513721292944103,-0.7765116462521466,-0.461995977544748,-0.4877429413355635,-0.20493294935642822
24,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,-0.5850816303879054,-0.5961014319858874,-0.5811995505449925,-0.7540092445837391,-0.7649149908284445,-0.7506578695302537,-0.10393380085593458,-0.10856431956397539,-0.09927922851700366
25,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,5,6,A5-AA-AF-mBHI-mBHI,-0.01650286266710138,-0.4770500000555309,0.07531806405294549,-0.09417881816389073,-0.17185459624646515,-0.022706678977513862,-0.0951953866368529,-0.14672454284500172,0.42105335569431107
26,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,-0.5513101550328242,-0.5666402892086733,-0.541684529627708,-0.3667247797919839,-0.38057838389927356,-0.359561333481603,0.25781666266704684,0.25154353722533007,0.2641001032824196
27,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,A5-e003Coalescence-mBHI-p7,6,7,A5-AA-AF-mBHI-mBHI,-1.091627403770286,-1.1812798482477753,-0.63283547670715,-0.6414299573066313,-0.7120998388145349,-0.5615975708617205,0.6123377716670046,0.09665090589888306,0.6628525945912681
28,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-0.12823375097443857,-0.13560629282978479,-0.11928284485152106,-0.3692173570890876,-0.378601506958326,-0.3598786829892575,-0.17814233913718475,-0.18661963479895333,-0.16779285587022807
29,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-0.1529209241263609,-0.15780376416058353,-0.14800556072422708,-0.3249263049550815,-0.33091381760258975,-0.31947726030367757,-0.1044355003795863,-0.10869094975574656,-0.09891640687298271
30,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-0.13765376953527317,-0.14072563823560374,-0.13470380238523813,-0.445958565321868,-0.44898145491857605,-0.4433600881905731,-0.2801231004237654,-0.2831058598683933,-0.2770969175728927
31,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.0702563148715895,-0.0743980808336963,-0.06604663029065756,-0.4828526830116423,-0.4859453687280154,-0.478188097212046,-0.4047727259540381,-0.4078317331359517,-0.400926294044087
32,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,-0.20216414492851797,-0.22403526144302283,-0.18338344341917762,-0.23778835841865364,-0.25792406423936665,-0.21757590094859214,0.04276055885833485,0.025627862753563102,0.0640407252384903
33,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,-0.14757596195724512,-0.1561825076668369,-0.13918727978934756,-0.5247157427400169,-0.5320384476544784,-0.512727791187486,-0.3830648133650259,-0.39034750071927926,-0.3736265660485775
34,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p5,2,5,D2-AA-AF-mBHI-mBHI,-0.03151116024538442,-0.03966072252591014,-0.023495223596513716,-0.5572660641927368,-0.5653856949124357,-0.5521792367509304,-0.5558596504986071,-0.5624767425482478,-0.5501104238162168
35,D2-e003Coalescence-mBHI-p3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3,4,D2-AA-AF-mBHI-mBHI,-0.09295517782504287,-0.10783519018653254,-0.07787206050362228,-0.8078796814263796,-0.8242386103337423,-0.7969147194011794,-0.8088901855883865,-0.8216301851500833,-0.794419552427822
36,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,0.05314099816326864,0.04257890417015356,0.06522583498125711,-0.7197422500964836,-0.7274739643874162,-0.7066295279211744,-0.855169755177078,-0.865049408036673,-0.8474616229983883
37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,D2-e003Coalescence-mBHI-p5,4,5,D2-AA-AF-mBHI-mBHI,0.1990698413315834,0.17999725456705734,0.22135168655615928,-0.6316048187665879,-0.647068247348453,-0.6071062247727577,-0.9014493247657698,-0.9186662639846965,-0.890288494628241
38,A5-e003Coalescence-Inoculumn-mBHI,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0,2,A5-AA-AF-mBHI-mGAM,-0.502675997877635,-0.5097384923551562,-0.49513522294884293,-0.5621317803195987,-0.571266364303579,-0.5529999153306131,0.24776662523965612,0.23967528669811872,0.25586623141594733
