,index,fixed_diffs,num_int_sites,sample1,species_id
0,D2-e004Assembly-mGAM-p7,0,4453911,D2-e004Assembly-mGAM-p7,100013
1,C2-e003Coalescence-mGAM-p1_S722,13254,4144240,D2-e004Assembly-mGAM-p7,100013
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,12260,5038543,D2-e004Assembly-mGAM-p7,100013
3,B2-e003Coalescence-mBHI-p3,15122,5006359,D2-e004Assembly-mGAM-p7,100013
4,C2-e003Coalescence-mBHI-p1_S718,8128,2625424,D2-e004Assembly-mGAM-p7,100013
5,F5-e003Coalescence-mBHI-p7_S112,5928,2050358,D2-e004Assembly-mGAM-p7,100013
6,G3-e003Coalescence-mBHI-p3_S34,11663,3939490,D2-e004Assembly-mGAM-p7,100013
7,E3-e003Coalescence-mGAM-p7_S146,13814,4661880,D2-e004Assembly-mGAM-p7,100013
8,A4-e003Coalescence-mBHI-inoculumn-redo,13799,4249510,D2-e004Assembly-mGAM-p7,100013
9,B3-e003Coalescence-mBHI-p3,15201,5027386,D2-e004Assembly-mGAM-p7,100013
10,C2-e003Coalescence-mBHI-p5,5794,1814774,D2-e004Assembly-mGAM-p7,100013
11,C4-e003GlycerolRevival-mBHI-p2,14838,4907994,D2-e004Assembly-mGAM-p7,100013
12,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,14873,4958261,D2-e004Assembly-mGAM-p7,100013
13,B2-e003Assembly-mBHI-p5,8974,2892526,D2-e004Assembly-mGAM-p7,100013
14,G2-e003Coalescence-mBHI-p5_S25,13309,4186524,D2-e004Assembly-mGAM-p7,100013
15,A4-e003Coalescence-mBHI-p1_S732,13646,4273669,D2-e004Assembly-mGAM-p7,100013
16,F2-e003Coalescence-mGAM-p5_S61,12554,3956037,D2-e004Assembly-mGAM-p7,100013
17,B2-e003Coalescence-mBHI-p5,6197,2074097,D2-e004Assembly-mGAM-p7,100013
18,Assembly-G7-C3-ACPP-mBHI-3_S698,15007,5013983,D2-e004Assembly-mGAM-p7,100013
19,e004-inoculumn-fecal-AK,60,4380984,D2-e004Assembly-mGAM-p7,100013
20,C3-e003Coalescence-mGAM-p3,13476,4452671,D2-e004Assembly-mGAM-p7,100013
21,B3-e003Coalescence-mGAM-p1_S729,14914,4988648,D2-e004Assembly-mGAM-p7,100013
22,E5-e003Coalescence-mBHI-p7_S100,13430,4224693,D2-e004Assembly-mGAM-p7,100013
23,D3-e003Coalescence-Inoculumn-mBHI,12641,4575599,D2-e004Assembly-mGAM-p7,100013
24,C3-e003Coalescence-mBHI-p7,15311,5078487,D2-e004Assembly-mGAM-p7,100013
25,H2-e003Coalescence-mGAM-p7_S181,12531,1045661,D2-e004Assembly-mGAM-p7,100013
26,E8-e003Coalescence-mBHI-p7_S101,4589,1837771,D2-e004Assembly-mGAM-p7,100013
27,C2-e003Coalescence-mGAM-p7,13727,4243951,D2-e004Assembly-mGAM-p7,100013
28,D3-e003Coalescence-mBHI-p5,5900,2000148,D2-e004Assembly-mGAM-p7,100013
29,B5-e003Coalescence-mBHI-p1_S741,9455,1075556,D2-e004Assembly-mGAM-p7,100013
30,D2-e003Coalescence-mBHI-p5,12760,3993368,D2-e004Assembly-mGAM-p7,100013
31,B5-e003Coalescence-mBHI-p5,8442,2829705,D2-e004Assembly-mGAM-p7,100013
32,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,15033,5012258,D2-e004Assembly-mGAM-p7,100013
33,E5-e003Coalescence-mBHI-p1_S804,13444,4223827,D2-e004Assembly-mGAM-p7,100013
34,F5-e003Coalescence-mGAM-p5_S64,5778,1808096,D2-e004Assembly-mGAM-p7,100013
35,F4-e003Coalescence-mGAM-p7_S159,14328,4783763,D2-e004Assembly-mGAM-p7,100013
36,C2-e003Coalescence-mBHI-p3,13563,4225891,D2-e004Assembly-mGAM-p7,100013
37,F3-e003Coalescence-mBHI-p1_S789,14874,4957808,D2-e004Assembly-mGAM-p7,100013
38,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,14620,4909876,D2-e004Assembly-mGAM-p7,100013
39,B3-e003Coalescence-mBHI-p1_S725,15018,4999397,D2-e004Assembly-mGAM-p7,100013
40,D2-e004Assembly-mGAM-p3,3,4397319,D2-e004Assembly-mGAM-p7,100013
41,E5-e003Coalescence-mBHI-p5_S4,13301,4206836,D2-e004Assembly-mGAM-p7,100013
42,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,14736,4937463,D2-e004Assembly-mGAM-p7,100013
43,D2-e003Coalescence-mBHI-p1_S719,13617,4265356,D2-e004Assembly-mGAM-p7,100013
44,F5-e003Coalescence-mGAM-p7_S160,9187,3012280,D2-e004Assembly-mGAM-p7,100013
45,H3-e003Coalescence-mGAM-p3_S94,5076,1471168,D2-e004Assembly-mGAM-p7,100013
46,F4-e003Coalescence-mGAM-p1_S801,9709,3285877,D2-e004Assembly-mGAM-p7,100013
47,G2-e003Coalescence-mGAM-p5_S73,12479,3916749,D2-e004Assembly-mGAM-p7,100013
48,A5-e003Coalescence-mGAM-p1_S744,11014,3530864,D2-e004Assembly-mGAM-p7,100013
49,B4-e003Coalescence-mGAM-p5,12418,4100045,D2-e004Assembly-mGAM-p7,100013
50,B5-e003Coalescence-Inoculumn-mBHI,11827,3823525,D2-e004Assembly-mGAM-p7,100013
51,C2-e003Coalescence-mGAM-p3,13737,4249417,D2-e004Assembly-mGAM-p7,100013
