,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A10-e003Coalescence-mBHI-p1_S764,0.25175644028103045,0.24855491329479767,0.25499412455934195,0.25204200700116686,0.134,0.15200000000000002,0.14350000000000002
1,A10-e003Coalescence-mBHI-p3,0.028421052631578944,0.027282266526757606,0.029768474660501965,0.028421052631578944,0.04299999999999993,0.05599999999999994,0.04999999999999993
2,A10-e003Coalescence-mBHI-p5,0.018575851393188854,0.017543859649122823,0.01865284974093264,0.018604651162790697,0.030000000000000027,0.03600000000000003,0.03300000000000003
3,A10-e003Coalescence-mBHI-p7,0.023711340206185566,0.02354145342886387,0.02469135802469136,0.023613963039014394,0.02200000000000002,0.029000000000000026,0.025000000000000022
4,A10-e003Coalescence-mGAM-p1_S768,0.25658648339060713,0.25287356321839083,0.2606199770378875,0.25702811244979923,0.1199875,0.135,0.128
5,A10-e003Coalescence-mGAM-p3,0.07838983050847458,0.07708553326293559,0.07970244420828905,0.07830687830687831,0.04848749999999999,0.06300000000000006,0.05500000000000005
6,A10-e003Coalescence-mGAM-p7,0.026441043882904358,0.025157232704402517,0.02824267782426778,0.026743576297850034,0.040999999999999925,0.052999999999999936,0.04699999999999993
7,A4-e003Coalescence-Inoculumn-mGAM,0.4644030668127053,0.4617067833698031,0.46747519294377066,0.4643249176728869,0.08400000000000007,0.09599999999999997,0.08899999999999997
8,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.22610795745804008,0.22064571506094505,0.23360764756402247,0.2258454106280193,0.1519999999999999,0.19799999999999995,0.17100000000000004
9,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.07651991614255765,0.07612095933263817,0.07756813417190771,0.07643979057591622,0.041000000000000036,0.04700000000000004,0.04400000000000004
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.024844720496894433,0.02476780185758516,0.02590673575129534,0.024844720496894433,0.031000000000000028,0.03700000000000003,0.03400000000000003
11,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.10452586206896552,0.10322580645161292,0.1058315334773218,0.10463861920172601,0.06600000000000006,0.08100000000000007,0.07300000000000006
12,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.08145766345123259,0.08021390374331551,0.0832443970117396,0.08145766345123259,0.062000000000000055,0.07400000000000007,0.06800000000000006
13,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.017489711934156396,0.01743589743589744,0.018537590113285273,0.017489711934156396,0.02400000000000002,0.031000000000000028,0.027000000000000024
14,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.05793991416309013,0.05650319829424312,0.05995717344753747,0.05793991416309013,0.06099999999999994,0.0755125,0.06799999999999995
15,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.09637902406271548,0.09513490917127858,0.09766454352441611,0.09660297239915072,0.05300000000000005,0.06402500000000004,0.05800000000000005
16,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.03252144195765428,0.030503286492453915,0.03475738169959317,0.03261408125384962,0.03701012689401148,0.04965057475410517,0.04515371152104819
17,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.05296610169491525,0.05179704016913319,0.05496828752642705,0.052854122621564484,0.04999999999999993,0.05999999999999994,0.05399999999999994
18,C2-e003Coalescence-Inoculumn-mGAM,0.4353591160220995,0.43249176728869376,0.43832599118942733,0.43564356435643564,0.08499999999999996,0.09599999999999997,0.09099999999999997
19,C8-e003Coalescence-mBHI-p1_S750,0.23406720741599074,0.23059360730593606,0.23726851851851852,0.23377369327972428,0.1190000000000001,0.13800000000000012,0.1299999999999999
20,C8-e003Coalescence-mBHI-p5,0.02371134020618559,0.02358974358974359,0.024793388429752067,0.02368692070030898,0.02400000000000002,0.034500000000000086,0.029000000000000026
21,C8-e003Coalescence-mBHI-p7,0.046315789473684206,0.04526315789473684,0.04741833508956796,0.04641350210970464,0.04599999999999993,0.05899999999999994,0.05249999999999999
22,C8-e003Coalescence-mGAM-p1_S754,0.2575406032482599,0.2540045766590389,0.2624992429778626,0.2566473988439306,0.124,0.14500000000000002,0.135
23,C8-e003Coalescence-mGAM-p7,0.040084388185654005,0.03906971938923274,0.0418848167539267,0.03995793901156681,0.04299999999999993,0.05399999999999994,0.04899999999999993
24,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.02383419689119171,0.023760330578512397,0.024896265560165977,0.023834196891191733,0.031000000000000028,0.039000000000000035,0.03500000000000003
25,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.0366108786610879,0.03634475597092422,0.03773683897919182,0.03657262277951936,0.03599999999999992,0.050999999999999934,0.041999999999999926
26,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.0556768558951965,0.05434782608695657,0.057080131723380896,0.0556768558951965,0.07599999999999996,0.09299999999999997,0.08399999999999996
27,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.025183630640083967,0.02415903008632624,0.02645854441067209,0.025183630640083943,0.04297499999999993,0.05399999999999994,0.04699999999999993
28,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.024793388429752067,0.023760330578512418,0.024922118380062308,0.024819027921406413,0.030000000000000027,0.038000000000000034,0.03400000000000003
29,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.02606882168925967,0.025052192066805867,0.02711157455683003,0.026014568158168595,0.03399999999999992,0.04299999999999993,0.038999999999999924
30,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.017329255861365956,0.017293997965412006,0.017382413087934562,0.017329255861365956,0.017000000000000015,0.02100000000000002,0.019000000000000017
31,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.038341968911917094,0.037305699481865316,0.038562253541637566,0.03838174273858921,0.03398749999999992,0.040999999999999925,0.03699999999999992
