,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A10-e003Coalescence-mBHI-p1_S764,0.25175644028103045,0.24855491329479767,0.2546948356807512,0.25204200700116686,0.134,0.15200000000000002,0.14400000000000002
1,A10-e003Coalescence-mBHI-p3,0.028421052631578944,0.027282266526757606,0.029629629629629627,0.028421052631578944,0.04299999999999993,0.05599999999999994,0.04999999999999993
2,A10-e003Coalescence-mBHI-p5,0.018575851393188854,0.01754385964912281,0.01865284974093264,0.018604651162790697,0.030000000000000027,0.03600000000000003,0.03300000000000003
3,A10-e003Coalescence-mBHI-p7,0.023711340206185566,0.02354145342886389,0.0247167868177137,0.023613963039014394,0.02200000000000002,0.030000000000000027,0.025000000000000022
4,A10-e003Coalescence-mGAM-p1_S768,0.25655644241733183,0.2531356898517674,0.26047297762478483,0.25702811244979923,0.119,0.135,0.128
5,A10-e003Coalescence-mGAM-p3,0.07838983050847458,0.07708553326293559,0.07961783439490445,0.07830687830687831,0.04848749999999999,0.06300000000000006,0.05500000000000005
6,A10-e003Coalescence-mGAM-p7,0.027083333333333348,0.025183630640083943,0.028154327424400417,0.026743576297850034,0.040999999999999925,0.052999999999999936,0.04699999999999993
7,A4-e003Coalescence-Inoculumn-mGAM,0.4643249176728869,0.4616228070175439,0.4675485358634656,0.4643249176728869,0.08450000000000002,0.09600000000000009,0.08899999999999997
8,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.22611850060459496,0.22026947861745755,0.2339161698704117,0.2258454106280193,0.15100000000000002,0.1984999999999999,0.17199999999999993
9,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.07651991614255761,0.07562826809632561,0.07756813417190771,0.07643979057591622,0.041000000000000036,0.04700000000000004,0.04400000000000004
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.024844720496894433,0.02476780185758514,0.02590673575129534,0.024844720496894433,0.031000000000000028,0.03700000000000003,0.03400000000000003
11,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.10452586206896552,0.10322580645161292,0.10588887099856326,0.10463861920172601,0.06700000000000006,0.08099999999999996,0.07300000000000006
12,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.08145766345123259,0.08029879881274762,0.08342245989304808,0.08145766345123259,0.062000000000000055,0.07400000000000007,0.06800000000000006
13,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.017489711934156396,0.01743589743589744,0.018537590113285273,0.017489711934156396,0.02400000000000002,0.031000000000000028,0.027000000000000024
14,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.05793991416309013,0.05662393162393167,0.06002143622722401,0.05793991416309013,0.06099999999999994,0.07599999999999996,0.06799999999999995
15,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.09627649039413744,0.09503695881731784,0.0975609756097561,0.09660297239915072,0.05300000000000005,0.06400000000000006,0.05800000000000005
16,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.03254328718200508,0.03050838750956277,0.03457616306972158,0.03261408125384962,0.03717247232145414,0.05084697406038827,0.04523859524684237
17,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.05293806246691371,0.05179704016913319,0.0547945205479452,0.052854122621564484,0.04999999999999993,0.05999999999999994,0.05399999999999994
18,C2-e003Coalescence-Inoculumn-mGAM,0.43530701754385964,0.4324734250352318,0.43805467243067203,0.43564356435643564,0.08599999999999997,0.09699999999999998,0.09099999999999997
19,C8-e003Coalescence-mBHI-p1_S750,0.2342135476463834,0.23068181818181815,0.23720930232558135,0.23377369327972428,0.11949999999999994,0.138,0.1299999999999999
20,C8-e003Coalescence-mBHI-p5,0.02371134020618559,0.02358974358974359,0.024793388429752067,0.02368692070030898,0.02400000000000002,0.03400000000000003,0.02850000000000008
21,C8-e003Coalescence-mBHI-p7,0.04632798425764254,0.04526315789473684,0.04724471481505988,0.04641350210970464,0.04599999999999993,0.06099999999999994,0.052999999999999936
22,C8-e003Coalescence-mGAM-p1_S754,0.2572421784472769,0.2540045766590389,0.2622439552317601,0.2566473988439306,0.124,0.14500000000000002,0.135
