,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A10-e003Coalescence-mBHI-p1_S764,0.25189391363481806,0.24884245801033592,0.2550177095631641,0.216,0.134,0.15300000000000002,0.14400000000000002
1,A10-e003Coalescence-mBHI-p3,0.028421052631578944,0.02728226652675763,0.029629629629629627,0.026000000000000023,0.04200000000000004,0.05599999999999994,0.04999999999999993
2,A10-e003Coalescence-mBHI-p5,0.018575851393188854,0.017543859649122823,0.018653091483412435,0.018,0.030000000000000027,0.03700000000000003,0.03300000000000003
3,A10-e003Coalescence-mBHI-p7,0.02368692070030896,0.02354145342886387,0.02469135802469136,0.02300000000000002,0.02200000000000002,0.029512499999999962,0.025000000000000022
4,A10-e003Coalescence-mGAM-p1_S768,0.2565564424173318,0.25287356321839083,0.26041666666666663,0.222,0.119,0.1350125,0.128
5,A10-e003Coalescence-mGAM-p3,0.07838983050847458,0.0770042194092827,0.07978829560766819,0.074,0.049000000000000044,0.062000000000000055,0.05500000000000005
6,A10-e003Coalescence-mGAM-p7,0.026715675177299135,0.025157232704402514,0.027647365675534698,0.026,0.040999999999999925,0.052999999999999936,0.04699999999999993
7,A4-e003Coalescence-Inoculumn-mGAM,0.4643249176728869,0.4616228070175439,0.4674769819870631,0.42100000000000004,0.08400000000000007,0.09599999999999997,0.08999999999999997
8,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.22623345367027678,0.22076865744417046,0.23412204234122036,0.189,0.1519999999999999,0.1995125,0.17199999999999993
9,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.07643979057591622,0.07587034813925568,0.0774869109947644,0.073,0.04197500000000004,0.04702500000000002,0.04400000000000004
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.024844720496894433,0.02476780185758516,0.025879917184265012,0.024,0.031000000000000028,0.03700000000000003,0.03400000000000003
11,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.10463861920172597,0.10322580645161292,0.10583153347732178,0.096,0.06600000000000006,0.08099999999999996,0.07300000000000006
12,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.08145766345123259,0.08021390374331551,0.08297413793103449,0.076,0.062000000000000055,0.07400000000000007,0.06800000000000006
13,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.017489711934156396,0.01743589743589744,0.018537590113285273,0.017,0.02400000000000002,0.031000000000000028,0.027000000000000024
14,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.05793991416309013,0.056503198294243065,0.05995717344753747,0.053,0.0604875,0.07599999999999996,0.06799999999999995
15,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.0962962962962963,0.09513742071881606,0.09761402738121386,0.09,0.05300000000000005,0.06400000000000006,0.05800000000000005
16,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.00502635462060341,0.004283124216119837,0.0057546798690789125,0.004816769133949751,0.06260195796499408,0.0774499638914381,0.07209673182159959
17,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.052910052910052956,0.0517423442449842,0.0547945205479452,0.05,0.049987499999999935,0.05999999999999994,0.05399999999999994
18,C2-e003Coalescence-Inoculumn-mGAM,0.4353591160220995,0.4326710816777042,0.438117944384401,0.393,0.08598749999999997,0.09699999999999998,0.09099999999999997
19,C8-e003Coalescence-mBHI-p1_S750,0.2342135476463834,0.23059360730593606,0.23720930232558138,0.203,0.11999999999999988,0.139,0.1299999999999999
20,C8-e003Coalescence-mBHI-p5,0.02371134020618559,0.02358974358974359,0.024780588538977803,0.024,0.02400000000000002,0.03400000000000003,0.029000000000000026
21,C8-e003Coalescence-mBHI-p7,0.046340179041600836,0.04521556256572033,0.04716981132075471,0.044,0.04599999999999993,0.06149999999999989,0.052999999999999936
22,C8-e003Coalescence-mGAM-p1_S754,0.2572421784472769,0.25374124982061136,0.2621823941719533,0.222,0.124,0.14500000000000002,0.135
23,C8-e003Coalescence-mGAM-p7,0.040042149631190724,0.03902953586497893,0.04197271773347324,0.038,0.04397499999999993,0.05399999999999994,0.04899999999999993
24,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.02383419689119171,0.023760330578512397,0.024870466321243526,0.023,0.031000000000000028,0.039000000000000035,0.03499999999999992
25,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.0366108786610879,0.03630705394190872,0.037775445960125914,0.03500000000000003,0.03500000000000003,0.050999999999999934,0.041999999999999926
26,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.0556768558951965,0.0544069640914037,0.05704960340279379,0.051,0.07599999999999996,0.09299999999999997,0.08399999999999996
27,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.025183630640083967,0.024159663865546237,0.026371308016877638,0.024,0.04299999999999993,0.05399999999999994,0.04699999999999993
28,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.024793388429752067,0.023760330578512397,0.024922118380062308,0.024,0.03049999999999997,0.038000000000000034,0.03400000000000003
29,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.026096033402922755,0.02502606882168928,0.02711157455683003,0.025,0.03399999999999992,0.04299999999999993,0.038000000000000034
30,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.017329255861365956,0.017293997965412006,0.017364657814096032,0.017,0.017000000000000015,0.02100000000000002,0.019000000000000017
31,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.038341968911917094,0.037325038880248865,0.03854166666666666,0.037,0.03300000000000003,0.040999999999999925,0.03699999999999992
32,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.03814432989690721,0.037075180226570574,0.03913491246138002,0.037,0.026999999999999913,0.03299999999999992,0.029999999999999916
33,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.023711340206185566,0.023613963039014373,0.02476780185758514,0.023,0.026000000000000023,0.03300000000000003,0.030000000000000027
34,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.13186813186813187,0.13036216331939696,0.1331133113311331,0.12,0.07699999999999996,0.09099999999999997,0.08549999999999991
35,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.023638232271325808,0.023565573770491826,0.024665981500513877,0.02300000000000002,0.02300000000000002,0.029000000000000026,0.026000000000000023
36,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.02059732234809475,0.020470829068577296,0.021627188465499488,0.02,0.02300000000000002,0.030012500000000015,0.027000000000000024
37,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.0235655737704918,0.02349336057201226,0.023638232271325797,0.023,0.02100000000000002,0.027000000000000024,0.02400000000000002
38,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.051867219917012444,0.0508298755186722,0.05290456431535269,0.051,0.03149999999999997,0.03799999999999992,0.03499999999999992
39,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.1167648634172469,0.11517761033369213,0.11815252416756176,0.11,0.0645,0.07400000000000007,0.06900000000000006
40,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.02983539094650206,0.028806584362139943,0.029958677685950414,0.029,0.026000000000000023,0.03200000000000003,0.029000000000000026
41,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.023809523809523808,0.022739018087855317,0.024870466321243522,0.024,0.029000000000000026,0.03699999999999992,0.03300000000000003
