,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A11-e003Coalescence-mBHI-p1_S772,0.14373716632443534,0.14285714285714288,0.14476386036960984,0.1435897435897436,0.023975000000000024,0.027000000000000024,0.025000000000000022
1,A11-e003Coalescence-mBHI-p3,0.039235412474849095,0.0382678751258812,0.03927492447129909,0.039235412474849095,0.006000000000000005,0.008000000000000007,0.006000000000000005
2,A11-e003Coalescence-mBHI-p5,0.012096774193548387,0.011099899091826437,0.012108980827447024,0.012096774193548387,0.008000000000000007,0.009000000000000008,0.008000000000000007
3,A11-e003Coalescence-mBHI-p7,0.00365930032276939,0.0034552490863394396,0.0038692691687791177,0.003654849057132958,0.00021753850938441012,0.0008529863119160486,0.0005390773915470715
4,A11-e003Coalescence-mGAM-p1_S776,0.13768115942028986,0.13499480789200416,0.14035087719298248,0.13768115942028986,0.03200000000000003,0.041000000000000036,0.03500000000000003
5,A11-e003Coalescence-mGAM-p3,0.019114688128772653,0.01909547738693467,0.020100502512562814,0.019114688128772653,0.0040000000000000036,0.007000000000000006,0.006000000000000005
6,A11-e003Coalescence-mGAM-p7,0.0018014431585890475,0.0016525257542983447,0.0019690863370302844,0.0018011705457196593,0.0003084999391001625,0.0008134061851598817,0.0005633692820777303
7,A5-e003Coalescence-Inoculumn-mGAM,0.5861344537815126,0.5842931937172775,0.5878661087866109,0.5859538784067087,0.04200000000000004,0.04999999999999993,0.04599999999999993
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.07606490872210948,0.07512690355329948,0.07614213197969542,0.07606490872210948,0.014000000000000012,0.016000000000000014,0.014000000000000012
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.0668693009118541,0.06592292089249494,0.06735185777732267,0.0668693009118541,0.01200000000000001,0.014000000000000012,0.0129999999999999
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.04868154158215014,0.0486322188449848,0.04964539007092199,0.04868154158215014,0.01200000000000001,0.014000000000000012,0.013000000000000012
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.047715736040609136,0.047619047619047616,0.0486815415821501,0.04766734279918868,0.01200000000000001,0.015000000000000013,0.013000000000000012
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.02538071065989848,0.02538071065989848,0.025406504065040653,0.02538071065989848,0.015000000000000013,0.016000000000000014,0.015000000000000013
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.07558733401430026,0.07282051282051281,0.07668711656441718,0.07558733401430026,0.019000000000000017,0.025000000000000022,0.02200000000000002
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.052791878172588826,0.05091649694501018,0.05380710659898477,0.052791878172588826,0.013999999999999901,0.017999999999999905,0.015999999999999903
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.006568784586028598,0.006178976968104458,0.006949170748224826,0.006563261601834418,0.000855022676930467,0.002035015739310747,0.0014300334735005693
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.00562294332509452,0.0053424994050314195,0.005908332757100398,0.005624051511018217,0.0008147955822760761,0.001750762625285268,0.0012814673579848446
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.02719033232628401,0.027190332326283987,0.028197381671701913,0.02719033232628401,0.006000000000000005,0.008000000000000007,0.007000000000000006
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.03323262839879154,0.03225806451612906,0.03326612903225807,0.03323262839879154,0.007000000000000006,0.009000000000000008,0.007000000000000006
