,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A11-e003Coalescence-mBHI-p1_S772,0.14373716632443534,0.14285347609269583,0.14476386036960984,0.1435897435897436,0.02400000000000002,0.027000000000000024,0.025000000000000022
1,A11-e003Coalescence-mBHI-p3,0.039235412474849095,0.0382678751258812,0.03927492447129909,0.039235412474849095,0.006000000000000005,0.008000000000000007,0.006000000000000005
2,A11-e003Coalescence-mBHI-p5,0.012096774193548387,0.011099899091826437,0.012108980827447024,0.012096774193548387,0.008000000000000007,0.009000000000000008,0.008000000000000007
3,A11-e003Coalescence-mBHI-p7,0.0036569588071125995,0.003447463030587197,0.0038605670871315915,0.003654849057132958,0.00021648881159590239,0.000853716932470258,0.000532917419144685
4,A11-e003Coalescence-mGAM-p1_S776,0.13768115942028986,0.13499480789200416,0.14035087719298248,0.13768115942028986,0.031000000000000028,0.041000000000000036,0.03400000000000003
5,A11-e003Coalescence-mGAM-p3,0.019114688128772653,0.01909547738693467,0.020100502512562814,0.019114688128772653,0.0040000000000000036,0.007000000000000006,0.006000000000000005
6,A11-e003Coalescence-mGAM-p7,0.0017999345170798971,0.0016360753207807048,0.0019644278536294917,0.0018011705457196593,0.0003174934589687678,0.0008259499458154573,0.0005714328980811478
7,A5-e003Coalescence-Inoculumn-mGAM,0.5859538784067087,0.5842931937172775,0.5878661087866109,0.5859538784067087,0.041999999999999926,0.04899999999999993,0.04599999999999993
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.07606490872210948,0.07512690355329948,0.07614213197969542,0.07606490872210948,0.014000000000000012,0.016000000000000014,0.014000000000000012
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.0668693009118541,0.06592292089249494,0.06781376518218618,0.0668693009118541,0.01200000000000001,0.014000000000000012,0.0129999999999999
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.04868154158215014,0.0486322188449848,0.04964539007092199,0.04868154158215014,0.01200000000000001,0.014000000000000012,0.013000000000000012
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.04766734279918868,0.047619047619047616,0.0486815415821501,0.04766734279918868,0.01200000000000001,0.015000000000000013,0.013000000000000012
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.02538071065989848,0.02538071065989848,0.025406504065040653,0.02538071065989848,0.015000000000000013,0.016000000000000014,0.015000000000000013
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.0755873340143003,0.07282051282051281,0.07668711656441714,0.07558733401430026,0.019000000000000017,0.025000000000000022,0.02200000000000002
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.052791878172588826,0.05091649694501022,0.05380710659898477,0.052791878172588826,0.013999999999999901,0.017999999999999905,0.015999999999999903
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.006548592091323791,0.0062063989102571155,0.006925216752048451,0.006563261601834418,0.0008934163674824636,0.0020282742527694157,0.0014507504586793174
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.0056197743843744265,0.005358268607612057,0.005910814470830527,0.005624051511018217,0.0008741304382258869,0.0017400561028072053,0.0012895551936628613
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.02721774193548387,0.027190332326283987,0.028197381671701913,0.02719033232628401,0.006000000000000005,0.008000000000000007,0.007000000000000006
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.03323262839879154,0.03225806451612903,0.03326612903225807,0.03323262839879154,0.007000000000000006,0.009000000000000008,0.007000000000000006
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.007434069001227999,0.007083255982997333,0.007836027397031585,0.007440274523052382,0.004233877531121216,0.005893854457541892,0.004845903918864913
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.005005005005005005,0.005005005005005005,0.0050100200400801645,0.005005005005005005,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.008121827411167513,0.007113821138211383,0.008130081300813009,0.008121827411167513,0.015000000000000013,0.017000000000000015,0.015000000000000013
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.0022788180731150715,0.002100091977197219,0.0024685050549220753,0.0022792701261935807,0.0011852596640299473,0.0017918253547345442,0.0014741318344225207
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.00181978277598944,0.0017163718362509415,0.0019220381071646199,0.0018200997966776396,0.00019779334529197723,0.0005149210579491664,0.00035828179245095404
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.0010671861773702339,0.0010005447218488378,0.0011425040347271057,0.0010684444124945442,0.00033347506865269715,0.000564954159728745,0.0004504177641539431
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.0032222277976551193,0.003061008571385966,0.003382812823775873,0.0032254156890228285,0.0005574155739740654,0.001104629902272261,0.0008199430481430348
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.020181634712411706,0.02014098690835851,0.02116935483870968,0.020161290322580662,0.006000000000000005,0.009000000000000008,0.008000000000000007
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.01909547738693467,0.01909547738693467,0.01909547738693469,0.01909547738693467,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.015060240963855422,0.015060240963855422,0.015060240963855422,0.015060240963855422,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036
29,D2-e003Coalescence-Inoculumn-mGAM,0.5893416927899686,0.587434554973822,0.5911961162374328,0.5895287958115183,0.041000000000000036,0.04800000000000004,0.04499999999999993
30,D8-e003Coalescence-mBHI-p1_S751,0.12846865364850976,0.12757201646090535,0.13025641025641027,0.12833675564681726,0.02400000000000002,0.028000000000000025,0.026000000000000023
31,D8-e003Coalescence-mBHI-p5,0.005015045135406223,0.0050100200400801645,0.005015045135406223,0.005015045135406223,0.0020000000000000018,0.0030000000000000027,0.0030000000000000027
32,D8-e003Coalescence-mGAM-p1_S755,0.14300411522633746,0.1418293936279548,0.14446721311475408,0.14285714285714288,0.02400000000000002,0.029000000000000026,0.027000000000000024
33,D8-e003Coalescence-mGAM-p5,0.002948025163403466,0.0027829675515271476,0.003119401710162366,0.002948256156295536,0.0005184226340318038,0.0010405212874450426,0.0007696784347026031
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.024096385542168676,0.024096385542168676,0.024120603015075376,0.024096385542168676,0.0040000000000000036,0.0050000000000000044,0.0040000000000000036
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.009018036072144287,0.009018036072144287,0.009018036072144287,0.009018036072144287,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.007007007007007007,0.0060120240480961975,0.0070140280561122245,0.007007007007007007,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.003949583050931186,0.0036540960684093926,0.004277824571926174,0.003958952172814742,5.147335753513394e-05,0.0009286579198767045,0.00048734252303661574
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.0060120240480961975,0.006012024048096192,0.007007007007007007,0.0060120240480961975,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.001659113333152429,0.0015724726645265843,0.00174789548242175,0.0016581418346027946,8.227010669331625e-05,0.0003546181373853291,0.0002156197182313635
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.002002002002002002,0.001423449784382209,0.002002002002002002,0.002002002002002002,0.0010000000000000009,0.0015787975546564747,0.0010000000000000009
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.007505096316492717,0.007047547631561809,0.00795267721764557,0.007509395433262755,0.0005308017555381156,0.00185355637490964,0.0011574138492729813
42,E11-e003Coalescence-mBHI-p1_S836,0.16376663254861823,0.16290983606557377,0.16462167689161555,0.16376663254861823,0.02200000000000002,0.024999999999999915,0.02300000000000002
43,E11-e003Coalescence-mGAM-p1_S840,0.1557377049180328,0.15432098765432098,0.15692307692307692,0.15605749486652976,0.02400000000000002,0.028000000000000025,0.026000000000000023
