,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.4673097534833869,0.46524064171123,0.46844919786096256,0.4673097534833869,0.06397499999999995,0.06899999999999995,0.06699999999999995
1,A4-e003Coalescence-mBHI-p1_S732,0.2450765864332604,0.24175824175824176,0.24809575625680086,0.24480874316939893,0.08100000000000007,0.08900000000000008,0.08500000000000008
2,A4-e003Coalescence-mBHI-p3,0.22006472491909382,0.21814254859611235,0.22222222222222218,0.21982758620689652,0.06900000000000006,0.07500000000000007,0.07200000000000006
3,A4-e003Coalescence-mBHI-p5,0.4656319290465632,0.4626532887402453,0.467991169977925,0.4656319290465632,0.09299999999999997,0.10200000000000009,0.09699999999999998
4,A4-e003Coalescence-mBHI-p7,0.5798687089715536,0.5776805251641138,0.5821589953045069,0.5798687089715536,0.08099999999999996,0.08999999999999997,0.08599999999999997
5,A4-e003Coalescence-mGAM-p1_S736,0.2269736842105263,0.22406181015452542,0.22950819672131145,0.22747252747252744,0.08600000000000008,0.09400000000000008,0.09000000000000008
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.3523489932885906,0.3487064116985377,0.35524189557040337,0.3523489932885906,0.10200000000000009,0.11099999999999999,0.1060000000000001
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.1842672413793104,0.18162162162162165,0.1866952789699571,0.1842672413793104,0.06899999999999995,0.07499999999999996,0.07199999999999995
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.1305732484076433,0.12872340425531914,0.1325556733828208,0.1305732484076433,0.05500000000000005,0.06000000000000005,0.05800000000000005
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.16416309012875535,0.16146393972012918,0.16639914392723382,0.16416309012875538,0.06499999999999995,0.07099999999999995,0.06799999999999995
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.3648722393425783,0.36063708759954494,0.3687782805429864,0.365079365079365,0.11299999999999999,0.124,0.119
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.16230936819172115,0.1597826086956522,0.1652267818574514,0.16268980477223427,0.07399999999999995,0.08199999999999996,0.07899999999999996
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.19042437431991294,0.18688524590163938,0.19393282773564463,0.190424374319913,0.07699999999999996,0.08399999999999996,0.08000000000000007
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.2332233223322332,0.22949002217294898,0.23710208562019758,0.23348017621145373,0.08800000000000008,0.09700000000000009,0.09300000000000008
14,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.18642241379310348,0.18378378378378382,0.1890440386680988,0.18642241379310348,0.06800000000000006,0.07399999999999995,0.07099999999999995
