,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.4673097534833869,0.46524064171123,0.46844919786096256,0.43500000000000005,0.06299999999999994,0.06899999999999995,0.06699999999999995
1,A4-e003Coalescence-mBHI-p1_S732,0.24536532170119957,0.24232456140350878,0.24836601307189543,0.22199999999999998,0.08100000000000007,0.08900000000000008,0.08500000000000008
2,A4-e003Coalescence-mBHI-p3,0.22006472491909382,0.2181425485961123,0.22198275862068964,0.205,0.06997500000000006,0.07500000000000007,0.07200000000000006
3,A4-e003Coalescence-mBHI-p5,0.4656319290465632,0.4628170219963234,0.467991169977925,0.422,0.09299999999999997,0.10199999999999998,0.09699999999999998
4,A4-e003Coalescence-mBHI-p7,0.5798961657241838,0.5778508771929824,0.5821545157780196,0.529,0.08099999999999996,0.08999999999999997,0.08499999999999996
5,A4-e003Coalescence-mGAM-p1_S736,0.2269736842105263,0.2241729738252917,0.2297592997811816,0.20799999999999996,0.08600000000000008,0.09400000000000008,0.09000000000000008
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.3523489932885906,0.3487064116985377,0.3552356882457603,0.31299999999999994,0.10200000000000009,0.11099999999999999,0.1060000000000001
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.1842672413793104,0.18162162162162165,0.18669527896995708,0.17300000000000004,0.06899999999999995,0.07499999999999996,0.07199999999999995
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.1305732484076433,0.12872340425531914,0.1331923890063425,0.124,0.05500000000000005,0.06000000000000005,0.05800000000000005
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.16416309012875538,0.16146393972012918,0.16613076098606644,0.15300000000000002,0.06499999999999995,0.07099999999999995,0.06799999999999995
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.3648802736602052,0.36041189931350115,0.36907449209932275,0.32299999999999995,0.11299999999999999,0.125,0.119
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.16251354279523292,0.15960912052117265,0.16540540540540544,0.14700000000000002,0.07499999999999996,0.08299999999999996,0.07899999999999996
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.190424374319913,0.1875561959963634,0.19372294372294377,0.17700000000000005,0.07699999999999996,0.08399999999999996,0.08000000000000007
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.2328918322295806,0.22949002217294898,0.23684210526315788,0.20999999999999996,0.08800000000000008,0.09700000000000009,0.09300000000000008
14,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.18642241379310348,0.1844610499665216,0.1890440386680988,0.17300000000000004,0.06800000000000006,0.07399999999999995,0.07099999999999995
15,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.18874172185430468,0.18493909191583613,0.19230769230769232,0.17100000000000004,0.08799999999999997,0.09799999999999998,0.09299999999999997
16,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.1974248927038627,0.19483315392895592,0.20064034151547488,0.18500000000000005,0.06300000000000006,0.06999999999999995,0.06699999999999995
17,C2-e003Coalescence-mBHI-inoculumn-redo,0.4344086021505376,0.4327233584499462,0.4359526372443488,0.404,0.06699999999999995,0.07202499999999994,0.06999999999999995
18,C2-e003Coalescence-mBHI-p1_S718,0.231359649122807,0.22891566265060243,0.23304157549234134,0.21099999999999997,0.08300000000000007,0.09000000000000008,0.08600000000000008
19,C2-e003Coalescence-mBHI-p3,0.16224814422057265,0.1595744680851064,0.16490486257928116,0.15100000000000002,0.054487499999999994,0.05999999999999994,0.05699999999999994
20,C2-e003Coalescence-mBHI-p5,0.20340788072417462,0.20106951871657752,0.20531914893617018,0.191,0.05800000000000005,0.06400000000000006,0.061000000000000054
21,C2-e003Coalescence-mBHI-p7,0.25133689839572193,0.24812030075187974,0.2537317427850043,0.235,0.06493750000000006,0.07300000000000006,0.06700000000000006
22,C2-e003Coalescence-mGAM-p1_S722,0.22453450164293534,0.22075055187637974,0.22707423580786024,0.20599999999999996,0.08400000000000007,0.09200000000000008,0.08800000000000008
23,C2-e003Coalescence-mGAM-p3,0.1452991452991453,0.14255091103965703,0.14802981895633655,0.138,0.05999999999999994,0.06699999999999995,0.06399999999999995
24,C2-e003Coalescence-mGAM-p5,0.23698475437605873,0.23394994559303592,0.23974082073434125,0.21599999999999997,0.07400000000000007,0.08102500000000006,0.07700000000000007
25,C2-e003Coalescence-mGAM-p7,0.1610526315789474,0.15856236786469347,0.1629863301787592,0.15200000000000002,0.04899999999999993,0.05399999999999994,0.050999999999999934
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.41876430205949655,0.41454965357967666,0.42255125284738043,0.365,0.121,0.133,0.127
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.48847926267281105,0.48432055749128927,0.49253731343283585,0.42900000000000005,0.12399999999999989,0.1379999999999999,0.131
28,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.19935344827586213,0.197411003236246,0.2012917115177611,0.186,0.07000000000000006,0.07599999999999996,0.07299999999999995
29,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.1961620469083156,0.19423692636072576,0.19851380042462846,0.18300000000000005,0.05799999999999994,0.06299999999999994,0.06000000000000005
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.6074660633484162,0.6045454545454546,0.6105499438832772,0.5449999999999999,0.10799999999999998,0.121,0.1140000000000001
31,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.9252934898612593,0.9241452991452992,0.9266002791771383,0.867,0.061987500000000056,0.06800000000000006,0.06400000000000006
32,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.17912960400195815,0.17575083426028923,0.18555555555555556,0.16700000000000004,0.09599999999999997,0.10899999999999999,0.10299999999999998
33,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.3453317011859873,0.3366214549938348,0.35092024539877303,0.28600000000000003,0.17300000000000004,0.19399999999999995,0.18199999999999994
