,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.18160651920838186,0.17873831775700938,0.1851851851851852,0.159,0.136,0.14351249999999996,0.14
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.17991169977924945,0.17770419426048564,0.18242259940279745,0.165,0.08899999999999997,0.09499999999999997,0.09199999999999997
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.1979752530933633,0.1954802259887006,0.20067264573991037,0.177,0.1080000000000001,0.11499999999999999,0.11199999999999988
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.3314220183486239,0.32835820895522383,0.33524027459954236,0.286,0.12248750000000005,0.1339999999999999,0.129
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.4091441969519343,0.40588235294117647,0.4128654970760234,0.348,0.14200000000000002,0.1519999999999999,0.14700000000000002
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.4349775784753363,0.4330708661417323,0.43687150837988825,0.389,0.10499999999999998,0.11199999999999999,0.10799999999999998
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.09548793284365163,0.0914826498422713,0.0959915611814346,0.087,0.04500000000000004,0.05600000000000005,0.052000000000000046
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.16684841875681572,0.16448801742919392,0.16938110749185667,0.155,0.07699999999999996,0.08499999999999996,0.08099999999999996
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.060950413223140494,0.05803108808290155,0.06385169927909377,0.059,0.028999999999999915,0.038999999999999924,0.03200000000000003
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.18351648351648356,0.18101046313806524,0.18551042810098797,0.16500000000000004,0.08699999999999997,0.09299999999999997,0.08999999999999997
10,C11-e003Coalescence-mBHI-p1_S774,0.32690124858115777,0.32228524000327097,0.33069082672706684,0.28300000000000003,0.11798749999999988,0.13,0.12400000000000011
11,C11-e003Coalescence-mBHI-p3,0.17948717948717952,0.17706013363028952,0.18272425249169436,0.162,0.09699999999999998,0.10499999999999998,0.10099999999999998
12,C11-e003Coalescence-mBHI-p5,0.23972602739726026,0.23711340206185566,0.24287343215507412,0.211,0.12,0.128,0.124
13,C11-e003Coalescence-mGAM-p1_S778,0.2857142857142857,0.26210153482880755,0.28901734104046245,0.25,0.125,0.15400000000000003,0.125
14,C11-e003Coalescence-mGAM-p3,0.16989247311827957,0.1673866090712743,0.17222820236813777,0.15800000000000003,0.06899999999999995,0.07599999999999996,0.07299999999999995
15,C11-e003Coalescence-mGAM-p5,0.09847111311667836,0.09657320872274143,0.1010322304514496,0.094,0.03200000000000003,0.038000000000000034,0.03500000000000003
16,C11-e003Coalescence-mGAM-p7,0.11761684643040574,0.11466942148760331,0.11921891058581707,0.114,0.02300000000000002,0.030000000000000027,0.026000000000000023
17,C5-e003Coalescence-Inoculumn-mGAM,0.6308203991130821,0.6287261273290784,0.6330376940133038,0.571,0.09299999999999997,0.10299999999999998,0.09800000000000009
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.21229698375870068,0.2093023255813953,0.21502890173410405,0.184,0.135,0.1419999999999999,0.1389999999999999
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.4847775175644028,0.48174322732626623,0.48953488372093024,0.41400000000000003,0.139,0.1519999999999999,0.14600000000000013
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.0937178166838311,0.09352517985611508,0.09753593429158108,0.091,0.02400000000000002,0.03400000000000003,0.029000000000000026
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.08553971486761712,0.08460646579456954,0.08655804480651727,0.084,0.017000000000000015,0.020000000000000018,0.018000000000000016
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.25955967555040554,0.2569767441860465,0.26182374592533486,0.222,0.135,0.14100000000000001,0.138
23,D10-e003Coalescence-mBHI-p3,0.3453908984830805,0.34192037470725994,0.349537037037037,0.30100000000000005,0.1359999999999999,0.1459999999999999,0.14100000000000001
24,D10-e003Coalescence-mBHI-p5,0.4863325740318907,0.48354143019296253,0.4886877828054299,0.428,0.11599999999999999,0.125,0.12
25,D10-e003Coalescence-mBHI-p7,0.521079258010118,0.5180586907449211,0.523542600896861,0.465,0.10499999999999998,0.11599999999999988,0.1100000000000001
26,D10-e003Coalescence-mGAM-p1_S771,0.28337236533957844,0.27999999999999997,0.2873871895161729,0.24,0.14,0.15000000000000002,0.14500000000000002
27,D10-e003Coalescence-mGAM-p3,0.12770562770562768,0.12431504408379128,0.1309036879793621,0.119,0.07099999999999995,0.08099999999999996,0.07599999999999996
28,D10-e003Coalescence-mGAM-p5,0.11440245148110317,0.11258955987717503,0.1162079510703364,0.11249999999999999,0.019000000000000017,0.02400000000000002,0.02200000000000002
29,D10-e003Coalescence-mGAM-p7,0.10714285714285714,0.10542207479597197,0.10885045778229907,0.10599999999999998,0.017000000000000015,0.02100000000000002,0.019000000000000017
30,D4-e003Coalescence-Inoculumn-mGAM,0.650615901455767,0.6461366181410975,0.6543209876543209,0.588,0.09699999999999998,0.11499999999999999,0.10499999999999998
31,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.40369088811995385,0.40092699884125144,0.4068965517241379,0.349,0.129,0.138,0.134
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.4722222222222222,0.46915017462165315,0.4753157290470723,0.405,0.131,0.14100000000000001,0.137
33,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.4479638009049774,0.445578231292517,0.4504532341330094,0.396,0.11199999999999999,0.12,0.11599999999999999
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.33371559633027525,0.3298611111111111,0.33714285714285713,0.291,0.125,0.135,0.129
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.5420023014959724,0.539698526487682,0.5451428571428572,0.469,0.125,0.135,0.13
36,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.12045690550363447,0.11929460580912864,0.12149532710280375,0.115,0.03500000000000003,0.038000000000000034,0.03600000000000003
37,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.07106598984771574,0.0701219512195122,0.07208121827411162,0.07099999999999995,0.014000000000000012,0.016999999999999904,0.015000000000000013
38,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.3001049317943337,0.2957446808510638,0.30347734457323494,0.283,0.04699999999999993,0.05999999999999994,0.05400000000000005
39,G11-e003Coalescence-mBHI-p1_S838,0.2954808806488992,0.29200463499420626,0.29838709677419356,0.255,0.131,0.14,0.135
40,G11-e003Coalescence-mGAM-p1_S842,0.278879813302217,0.27537922987164526,0.2835691200499808,0.242,0.133,0.14500000000000002,0.14
41,G111-e003Coalescence-mBHI-p3_S132,0.37457817772778396,0.3564814814814815,0.3792710706150341,0.33299999999999996,0.09600000000000009,0.1359999999999999,0.11099999999999999
42,G111-e003Coalescence-mBHI-p5_S32,0.4713302752293578,0.46889400921658986,0.4737442922374429,0.41200000000000003,0.12399999999999989,0.133,0.128
43,G111-e003Coalescence-mBHI-p7_S128,0.5253456221198156,0.5220417633410673,0.5281285878300803,0.45999999999999996,0.127,0.137,0.132
44,G111-e003Coalescence-mGAM-p3_S180,0.13029661016949154,0.1276595744680851,0.1322751322751323,0.122,0.05400000000000005,0.06000000000000005,0.05700000000000005
45,G111-e003Coalescence-mGAM-p5_S80,0.0823045267489712,0.07954545454545454,0.08436431196043276,0.079,0.026000000000000023,0.03200000000000003,0.029000000000000026
46,H10-e003Coalescence-mBHI-p1_S831,0.29404900816802804,0.29073856975381007,0.29732868757259,0.249,0.137,0.14600000000000002,0.14200000000000002
47,H10-e003Coalescence-mGAM-p1_S835,0.26803519061583575,0.2643948296122209,0.2724097788125728,0.22699999999999998,0.14,0.15000000000000002,0.14600000000000002
48,H100-e003Coalescence-mBHI-p5_S43,0.4988610478359909,0.496,0.5005675368898979,0.436,0.1160000000000001,0.125,0.1200000000000001
49,H100-e003Coalescence-mBHI-p7_S139,0.35426540284360186,0.3511578523353696,0.35798122065727694,0.29900000000000004,0.14748749999999997,0.15700000000000003,0.1519999999999999
50,H100-e003Coalescence-mGAM-p5_S91,0.31534391534391537,0.3114406779661017,0.3182773109243697,0.3,0.04599999999999993,0.05699999999999994,0.050999999999999934
51,H100-e003Coalescence-mGAM-p7_S187,0.16963350785340317,0.166313705054716,0.17413972888425444,0.167,0.03299999999999992,0.04799999999999993,0.039999999999999925
