,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.18171228887594643,0.1785297549591599,0.1851851851851852,0.18139534883720934,0.136,0.14301250000000001,0.14
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.17971334068357225,0.17750826901874311,0.1824175824175824,0.17971334068357223,0.08899999999999997,0.09599999999999997,0.09199999999999997
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.1979752530933633,0.19525959367945828,0.20089786756453423,0.1979752530933633,0.1080000000000001,0.11499999999999999,0.11149999999999993
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.3314220183486239,0.32835820895522383,0.33524684270952926,0.3314220183486239,0.123,0.134,0.129
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.4091441969519343,0.4061393152302243,0.4123882834455264,0.4091441969519343,0.14200000000000002,0.15200000000000002,0.14700000000000002
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.4349775784753363,0.43306709336079324,0.43687150837988825,0.4349775784753363,0.10499999999999998,0.11199999999999999,0.10799999999999998
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.09599156118143458,0.0914826498422713,0.0959915611814346,0.09599156118143458,0.04500000000000004,0.05600000000000005,0.052000000000000046
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.16684841875681572,0.16448801742919392,0.16972972972972972,0.16648531011969533,0.07699999999999996,0.08499999999999996,0.08099999999999996
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.060950413223140494,0.05509355509355514,0.06385169927909377,0.060950413223140494,0.028999999999999915,0.040999999999999925,0.03200000000000003
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.18351648351648356,0.18101545253863136,0.18551042810098792,0.18351648351648356,0.08699999999999997,0.09299999999999997,0.08999999999999997
10,C11-e003Coalescence-mBHI-p1_S774,0.3272311212814645,0.32258064516129037,0.33105811738211105,0.3268571428571429,0.118,0.1299999999999999,0.12400000000000011
11,C11-e003Coalescence-mBHI-p3,0.1798002219755827,0.17725752508361203,0.18292682926829268,0.17928730512249447,0.09699999999999998,0.10499999999999998,0.10099999999999998
12,C11-e003Coalescence-mBHI-p5,0.2394526795895097,0.23684210526315788,0.24259681093394075,0.2397260273972603,0.12,0.128,0.124
13,C11-e003Coalescence-mGAM-p1_S778,0.2857142857142857,0.26210153482880755,0.28901734104046245,0.2857142857142857,0.125,0.15400000000000003,0.135
14,C11-e003Coalescence-mGAM-p3,0.16954643628509722,0.16720604099244876,0.1722282023681378,0.16936353829557715,0.06899999999999995,0.07599999999999996,0.07299999999999995
15,C11-e003Coalescence-mGAM-p5,0.09865005192107994,0.09657320872274143,0.10113519091847263,0.09844559585492228,0.03200000000000003,0.038000000000000034,0.03500000000000003
16,C11-e003Coalescence-mGAM-p7,0.11740473738414008,0.11466351069268126,0.11921891058581707,0.11749615187275526,0.02300000000000002,0.030000000000000027,0.026000000000000023
17,C5-e003Coalescence-Inoculumn-mGAM,0.6308203991130821,0.6287292817679557,0.6330376940133038,0.6308203991130821,0.09397500000000009,0.10299999999999998,0.09800000000000009
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.2120509849362689,0.20908017769997195,0.21502890173410405,0.21229698375870068,0.13548749999999996,0.1419999999999999,0.1389999999999999
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.4847775175644028,0.4817432273262662,0.4895591647331786,0.4847775175644028,0.139,0.1519999999999999,0.14600000000000013
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.0937178166838311,0.0932377049180328,0.09753593429158108,0.0937178166838311,0.02400000000000002,0.03400000000000003,0.029000000000000026
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.08553971486761712,0.08452138492871691,0.08655804480651727,0.08553971486761712,0.017000000000000015,0.020000000000000018,0.018000000000000016
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.25955967555040554,0.2570085307541839,0.26157407407407407,0.25986078886310904,0.135,0.14100000000000001,0.138
23,D10-e003Coalescence-mBHI-p3,0.345707656612529,0.3419196232158911,0.349537037037037,0.3457508731082654,0.1359999999999999,0.1459999999999999,0.14100000000000001
24,D10-e003Coalescence-mBHI-p5,0.4863325740318907,0.4835414301929626,0.48868778280542985,0.48577929465301484,0.11599999999999999,0.125,0.1200000000000001
25,D10-e003Coalescence-mBHI-p7,0.5213004484304933,0.5180586907449211,0.5236015237543088,0.5213483146067416,0.10499999999999998,0.11499999999999999,0.10999999999999999
26,D10-e003Coalescence-mGAM-p1_S771,0.28370457209847594,0.27999999999999997,0.2873699792075026,0.2830409356725146,0.14,0.14900000000000002,0.14500000000000002
