,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.18160651920838186,0.17873831775700938,0.18519054976181284,0.18139534883720934,0.136,0.1439999999999999,0.14
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.17971334068357225,0.17770419426048567,0.1829134720700986,0.17971334068357223,0.08899999999999997,0.09599999999999997,0.09199999999999997
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.1979752530933633,0.19547471018096949,0.200230545789839,0.1979752530933633,0.1080000000000001,0.11499999999999999,0.11199999999999988
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.3314220183486239,0.3279816513761468,0.3352337514253136,0.3314220183486239,0.12200000000000011,0.134,0.129
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.4091441969519343,0.4061393152302243,0.4124525561698337,0.4091441969519343,0.14200000000000002,0.15200000000000002,0.14700000000000002
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.4349775784753363,0.43258426966292135,0.43687150837988825,0.4349775784753363,0.10499999999999998,0.11199999999999999,0.10799999999999998
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.09548793284365163,0.0914826498422713,0.0959915611814346,0.09599156118143458,0.04500000000000004,0.05600000000000005,0.052000000000000046
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.16666666666666669,0.1641117583577293,0.16956521739130434,0.16648531011969533,0.07699999999999996,0.08499999999999996,0.08099999999999996
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.060950413223140494,0.05509355509355514,0.06385169927909377,0.060950413223140494,0.028999999999999915,0.040999999999999925,0.03200000000000003
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.18351648351648356,0.18101545253863138,0.18551042810098792,0.18351648351648356,0.08599999999999997,0.09299999999999997,0.08999999999999997
10,C11-e003Coalescence-mBHI-p1_S774,0.3272311212814645,0.3230240549828179,0.3306728615753633,0.3268571428571429,0.1180000000000001,0.1299999999999999,0.12400000000000011
11,C11-e003Coalescence-mBHI-p3,0.1796008869179601,0.17705692256276856,0.18292682926829268,0.17928730512249447,0.09699999999999998,0.10499999999999998,0.10099999999999998
12,C11-e003Coalescence-mBHI-p5,0.23972602739726026,0.23684210526315788,0.24259765029778044,0.2397260273972603,0.12,0.128,0.124
13,C11-e003Coalescence-mGAM-p1_S778,0.2857142857142857,0.26523297491039427,0.28901734104046245,0.2857142857142857,0.125,0.15400000000000003,0.125
14,C11-e003Coalescence-mGAM-p3,0.16972972972972974,0.16738660907127428,0.17222820236813777,0.16936353829557715,0.06899999999999995,0.07599999999999996,0.07299999999999995
