,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.23414071510957327,0.2321793103448276,0.23590691653062865,0.23421354764638344,0.125,0.135,0.129
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.5350299783135604,0.5329479075146002,0.5378440366972477,0.5353881278538812,0.1200000000000001,0.129,0.124
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.2963400236127509,0.2934272300469484,0.2994111437488526,0.2966903073286052,0.14700000000000002,0.16099999999999992,0.15400000000000003
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.41626794258373206,0.4129651860744298,0.4201016773695477,0.41656662665066024,0.16100000000000003,0.174025,0.16700000000000004
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.24031890660592253,0.2375,0.24333796431802904,0.24031890660592253,0.11397499999999999,0.13100000000000012,0.122
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.06881243063263041,0.06740331491712707,0.07238307349665925,0.06881243063263041,0.09200000000000008,0.1060000000000001,0.09899999999999998
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.2755453501722158,0.2723086716742336,0.27861271676300575,0.27522935779816515,0.12,0.137,0.128
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.469678953626635,0.46563981042654035,0.4734939759036144,0.4700956937799043,0.15600000000000003,0.17000000000000004,0.16300000000000003
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.4294187425860024,0.42567991499481367,0.4326587856422481,0.42908224076281287,0.15400000000000003,0.16600000000000004,0.16000000000000003
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.21064814814814817,0.2078977932636469,0.21437085637202463,0.210161662817552,0.12400000000000011,0.1410125,0.13349999999999995
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.4685082872928176,0.46592178770949716,0.4729878721058434,0.46843853820598,0.09000000000000008,0.10299999999999998,0.09800000000000009
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.6632152588555859,0.6615720524017467,0.6648471615720525,0.6633986928104575,0.07899999999999996,0.08499999999999996,0.08200000000000007
12,C5-e003Coalescence-mBHI-p1_S742,0.6006944444444444,0.5979085928237965,0.6037079953650059,0.6006944444444444,0.131,0.14100000000000001,0.136
13,C5-e003Coalescence-mBHI-p3,0.3444316877152698,0.34098737083811714,0.34712643678160915,0.3444316877152698,0.1259999999999999,0.13651250000000004,0.131
14,C5-e003Coalescence-mBHI-p5,0.16373626373626374,0.16228070175438594,0.16520787746170676,0.16355653128430295,0.08499999999999996,0.09299999999999997,0.08899999999999997
15,C5-e003Coalescence-mBHI-p7,0.044012282497441144,0.04303278688524591,0.04405737704918032,0.044012282497441144,0.02199999999999991,0.02499999999999991,0.02399999999999991
16,C5-e003Coalescence-mGAM-p1_S746,0.6356502242152466,0.6337050783476686,0.6384204649564819,0.6358511837655016,0.1090000000000001,0.118,0.11399999999999988
17,C5-e003Coalescence-mGAM-p3,0.030020703933747412,0.02992776057791538,0.031056302691296948,0.029989658738366082,0.030999999999999917,0.03599999999999992,0.03300000000000003
18,C5-e003Coalescence-mGAM-p7,0.01037625298875195,0.009891896583390692,0.010879012980671307,0.01036451870298697,0.042641149073865035,0.047973705398225895,0.045694021714214106
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.2670588235294118,0.26456441619485094,0.26972909305064785,0.2672919109026964,0.14100000000000001,0.15300000000000002,0.14700000000000002
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.1141304347826087,0.11292073832790446,0.11534276387377584,0.11425462459194775,0.07800000000000007,0.08399999999999996,0.08100000000000007
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.23664122137404578,0.23401534526854217,0.23954372623574147,0.2369426751592357,0.21100000000000008,0.21999999999999997,0.21500000000000008
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.14945054945054945,0.1480263157894737,0.15088105726872247,0.14945054945054945,0.08599999999999997,0.09399999999999997,0.08999999999999997
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.005973391558987166,0.005623023957323623,0.006386036869656155,0.005975008776811015,0.026278796958246427,0.03424010645864857,0.03032414888857965
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.007718826656611692,0.007241080654356043,0.00821517574106735,0.007715461333745384,0.030622759311035183,0.04054936029169193,0.03537891172086466
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.01956745623069001,0.018556701030927835,0.02059732234809475,0.01956745623069001,0.026000000000000023,0.031000000000000028,0.029000000000000026
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.0013413021247369841,0.0012213709975685465,0.001464607603569952,0.0013451536664802312,0.0013412878850985993,0.016629864730113034,0.01361667601598976
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.002317365586277836,0.0021077693292724867,0.002531328207240698,0.002308927068138396,0.0012748717757603222,0.021537676829720912,0.0016919235145498868
28,D4-e003Coalescence-Inoculumn-mBHI,0.6292134831460675,0.6269662921348315,0.6317567567567567,0.6292134831460675,0.10699999999999998,0.11399999999999999,0.1100000000000001
29,D4-e003Coalescence-mBHI-p1_S735,0.6089449541284404,0.6064012491771418,0.6119402985074627,0.6093928980526919,0.123,0.1319999999999999,0.127
30,D4-e003Coalescence-mBHI-p3,0.323220536756126,0.32009345794392524,0.3262916975537435,0.32318501170960184,0.139,0.15300000000000002,0.14600000000000002
31,D4-e003Coalescence-mBHI-p5,0.2286036036036036,0.22598870056497175,0.23094425483503983,0.2285067873303168,0.11099999999999999,0.123,0.1160000000000001
32,D4-e003Coalescence-mBHI-p7,0.0989010989010989,0.0968096809680968,0.10033352925857507,0.09900990099009901,0.08650000000000013,0.09499999999999997,0.09099999999999997
33,D4-e003Coalescence-mGAM-p1_S739,0.6383219954648526,0.6364640172964069,0.6405005688282138,0.6383219954648526,0.1150000000000001,0.12199999999999989,0.1180000000000001
34,D4-e003Coalescence-mGAM-p3,0.04516806722689075,0.04493207941483803,0.04707112970711297,0.0450261780104712,0.040999999999999925,0.04799999999999993,0.04499999999999993
35,D4-e003Coalescence-mGAM-p5,0.00101010101010101,0.0010090817356205853,0.0010111223458038423,0.0008186539997874363,0.009000000000000008,0.01100000000000001,0.010000000000000009
36,D4-e003Coalescence-mGAM-p7,0.0012412155496456198,0.0011376864271586747,0.0013497129596628879,0.0012420071427944727,0.025767520440201107,0.030776285372146713,0.027852811844363556
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.12596685082872927,0.12458654906284454,0.1277533039647577,0.12582781456953643,0.08999999999999997,0.09799999999999998,0.09399999999999997
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.14412416851441243,0.14253897550111358,0.1458831818988115,0.1446051167964405,0.09699999999999998,0.10499999999999998,0.10099999999999998
