,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.23394495412844038,0.23218390804597705,0.23590333716915998,0.23421354764638344,0.12400000000000011,0.135,0.129
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.5353075170842825,0.5329526772830344,0.5377574370709381,0.5353881278538812,0.121,0.129,0.124
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.2963400236127509,0.2936320754716981,0.29916591909994367,0.2966903073286052,0.14797500000000002,0.16099999999999992,0.15400000000000003
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.41636582430806257,0.41288782816229114,0.42028985507246375,0.41656662665066024,0.16100000000000003,0.17400000000000004,0.16700000000000004
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.24031890660592253,0.23755514705882355,0.24339839265212398,0.24031890660592253,0.11399999999999999,0.131,0.122
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.06881243063263041,0.06755260243632337,0.07238307349665925,0.06881243063263041,0.09200000000000008,0.1060000000000001,0.09899999999999998
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.27534562211981567,0.2724177071509648,0.27848101265822783,0.27522935779816515,0.12,0.137,0.128
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.47002398081534774,0.46563981042654035,0.4734315522961411,0.4700956937799043,0.15600000000000003,0.16999999999999993,0.16300000000000003
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.4292508917954816,0.42588179471076687,0.4324970131421744,0.42908224076281287,0.15300000000000002,0.16600000000000004,0.16000000000000003
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.21064814814814817,0.2077625570776256,0.2143698468786808,0.210161662817552,0.12400000000000011,0.14200000000000013,0.13250000000000006
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.4684385382059801,0.46555555555555556,0.4729878721058434,0.46843853820598,0.09000000000000008,0.10299999999999998,0.09800000000000009
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.6633879781420765,0.6615886833514689,0.6648531011969532,0.6633986928104575,0.07999999999999996,0.08499999999999996,0.08200000000000007
12,C5-e003Coalescence-mBHI-p1_S742,0.6006944444444444,0.5979085928237965,0.6034883720930233,0.6006944444444444,0.131,0.14100000000000001,0.136
13,C5-e003Coalescence-mBHI-p3,0.3444316877152698,0.3413516609392898,0.34722222222222215,0.3444316877152698,0.1259999999999999,0.137,0.131
14,C5-e003Coalescence-mBHI-p5,0.16373626373626374,0.1624588364434687,0.16519823788546253,0.16355653128430295,0.08599999999999997,0.09299999999999997,0.08899999999999997
15,C5-e003Coalescence-mBHI-p7,0.044012282497441144,0.04303278688524591,0.0440805241230664,0.044012282497441144,0.02299999999999991,0.02499999999999991,0.02399999999999991
16,C5-e003Coalescence-mGAM-p1_S746,0.6358511837655016,0.6335963923337092,0.6385135135135135,0.6358511837655016,0.1090000000000001,0.118,0.1130000000000001
17,C5-e003Coalescence-mGAM-p3,0.030020703933747412,0.02992776057791538,0.031055900621118012,0.029989658738366082,0.030999999999999917,0.03599999999999992,0.03300000000000003
18,C5-e003Coalescence-mGAM-p7,0.0103745198887778,0.009825128294645998,0.010877484742688013,0.01036451870298697,0.04280618376167491,0.047616808991714096,0.04565678525066824
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.2670588235294118,0.26432748538011697,0.2696365767878078,0.2672919109026964,0.14100000000000001,0.15300000000000002,0.14700000000000002
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.1141304347826087,0.11292073832790446,0.11521739130434781,0.11425462459194775,0.07800000000000007,0.08399999999999996,0.08100000000000007
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.23664122137404578,0.23409669211195927,0.23979591836734693,0.2369426751592357,0.21100000000000008,0.21999999999999997,0.21500000000000008
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.14945054945054945,0.1481888035126235,0.15071507150715072,0.14945054945054945,0.08599999999999997,0.09299999999999997,0.08999999999999997
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.005972255975947614,0.0055813005970238765,0.0063530513971045395,0.005975008776811015,0.02623423925606246,0.0342408950180028,0.030404073249020003
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.007735456749303373,0.007208139000953182,0.008250681238761416,0.007715461333745384,0.030727835313233857,0.04063439322764134,0.03537906969900234
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.01956745623069001,0.018556701030927835,0.02059732234809475,0.01956745623069001,0.026000000000000023,0.031000000000000028,0.029000000000000026
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.0013460003264456016,0.001217802769682128,0.00147337659484006,0.0013451536664802312,0.0013050134623585259,0.016635996322382468,0.012791910814695773
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.0023172452522593266,0.0021295514643232803,0.0025336650006052676,0.002308927068138396,0.0012864851836321884,0.021686230959591345,0.0016720921463131422
28,D4-e003Coalescence-Inoculumn-mBHI,0.6292134831460675,0.626962935282419,0.6314606741573034,0.6292134831460675,0.10699999999999998,0.11399999999999999,0.10999999999999999
29,D4-e003Coalescence-mBHI-p1_S735,0.6091428571428572,0.6064073226544623,0.611755880734576,0.6093928980526919,0.123,0.1319999999999999,0.127
30,D4-e003Coalescence-mBHI-p3,0.32318501170960184,0.32018561484918795,0.32629107981220656,0.32318501170960184,0.139,0.15300000000000002,0.14600000000000002
31,D4-e003Coalescence-mBHI-p5,0.2286036036036036,0.22598870056497175,0.23094425483503983,0.2285067873303168,0.11099999999999999,0.123,0.1160000000000001
32,D4-e003Coalescence-mBHI-p7,0.0989010989010989,0.09691629955947136,0.10022026431718062,0.09900990099009901,0.08699999999999997,0.09500000000000008,0.09099999999999997
33,D4-e003Coalescence-mGAM-p1_S739,0.6383219954648526,0.6361581920903955,0.6405005688282138,0.6383219954648526,0.1150000000000001,0.121,0.1180000000000001
34,D4-e003Coalescence-mGAM-p3,0.04513251425943215,0.044885177453027135,0.04707112970711297,0.0450261780104712,0.04148749999999987,0.04799999999999993,0.04499999999999993
35,D4-e003Coalescence-mGAM-p5,0.00101010101010101,0.0010090817356205853,0.0010111223458038423,0.0008186539997874363,0.009000000000000008,0.01100000000000001,0.010000000000000009
36,D4-e003Coalescence-mGAM-p7,0.0012425657192956525,0.0011382144793187696,0.0013504055671184987,0.0012420071427944727,0.02576841759166807,0.030817420990447323,0.027843719054394145
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.12596685082872927,0.12458654906284454,0.12761451709287605,0.12582781456953643,0.09099999999999997,0.09799999999999998,0.09399999999999997
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.14428412874583796,0.1426978818283166,0.1461794019933555,0.1446051167964405,0.09699999999999998,0.10399999999999998,0.10099999999999998
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.0017993034094615848,0.0016015056760880573,0.001975775831828104,0.001794100259435615,0.001328357142120315,0.002020006659186643,0.0016643310388827492
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.0018510825492286452,0.0017398147139966525,0.0019615380476198604,0.001851973847337559,0.00907911688291107,0.010290336283704215,0.0100747098241048
41,G5-e003Coalescence-mBHI-p1_S806,0.6265607264472192,0.6233031674208145,0.6286221395226103,0.6265607264472192,0.11399999999999999,0.122,0.118
42,G5-e003Coalescence-mBHI-p3_S36,0.3120567375886525,0.30924170616113744,0.3151026903201447,0.3123515439429929,0.15200000000000002,0.16500000000000004,0.15800000000000003
43,G5-e003Coalescence-mBHI-p5_S28,0.16099773242630383,0.15909090909090912,0.1626848691695108,0.1611804767309875,0.11499999999999999,0.123,0.119
44,G5-e003Coalescence-mBHI-p7_S124,0.07741935483870968,0.07642626480086114,0.07857911733046287,0.07733619763694952,0.06600000000000006,0.07200000000000006,0.06900000000000006
45,G5-e003Coalescence-mGAM-p1_S810,0.6693641618497109,0.6659090909090909,0.6727688787185354,0.6685779816513762,0.122,0.133,0.128
46,G5-e003Coalescence-mGAM-p3_S84,0.03333333333333333,0.031412791079760784,0.03350785340314136,0.033402922755741124,0.038999999999999924,0.04599999999999993,0.04299999999999993
47,G5-e003Coalescence-mGAM-p5_S76,0.0024159554623269133,0.0022476006859571533,0.002604226609446393,0.0024239795914704067,0.020543464720903397,0.025536687953056334,0.022675891116638758
48,G5-e003Coalescence-mGAM-p7_S172,0.0016430669226631218,0.001548550135880439,0.0017460027604315079,0.0016463400227521676,0.022381092592864804,0.025436247521737818,0.024331281861829868
49,H4-e003Coalescence-mBHI-p1_S799,0.6072234762979685,0.6048341765036538,0.6094808126410836,0.606981981981982,0.10799999999999998,0.11499999999999999,0.11199999999999999
