,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.23414071510957327,0.23226544622425627,0.23590333716915995,0.203,0.12400000000000011,0.135,0.129
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.5349369988545246,0.5325695715914645,0.5373993095512083,0.467,0.1200000000000001,0.129,0.124
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.29647058823529415,0.2937720329024677,0.2994082840236686,0.251,0.14700000000000002,0.16099999999999992,0.15400000000000003
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.41656662665066024,0.41288782816229114,0.4202929367636959,0.349,0.16100000000000003,0.17500000000000004,0.16800000000000004
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.24031890660592253,0.23755532252204645,0.24336869684052453,0.209,0.11399999999999999,0.13100000000000012,0.122
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.06885063853414769,0.06755260243632337,0.07238307349665925,0.062,0.09200000000000008,0.1060000000000001,0.10000000000000009
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.27534562211981567,0.2723112128146453,0.2787456445993031,0.239,0.12,0.137,0.128
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.47002398081534774,0.46563981042654035,0.47368421052631576,0.396,0.15600000000000003,0.16999999999999993,0.16300000000000003
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.4292508917954816,0.4258600237247924,0.432657926102503,0.361,0.15397500000000003,0.16600000000000004,0.16000000000000003
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.21064814814814817,0.2082379862700229,0.2143698468786808,0.182,0.12400000000000011,0.14200000000000013,0.13350000000000006
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.4690265486725664,0.4659217877094972,0.4729878721058434,0.421,0.09000000000000008,0.10299999999999998,0.09799999999999998
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.6633879781420765,0.6612377850162866,0.6648471615720524,0.609,0.07899999999999996,0.08499999999999996,0.08200000000000007
12,C5-e003Coalescence-mBHI-p1_S742,0.6006904487917146,0.5976878612716763,0.6037079953650059,0.52,0.131,0.14100000000000001,0.136
13,C5-e003Coalescence-mBHI-p3,0.3444316877152698,0.3414071510957324,0.34712643678160915,0.298,0.1259999999999999,0.137,0.131
14,C5-e003Coalescence-mBHI-p5,0.1637458611257738,0.1624588364434687,0.16519823788546253,0.149,0.08499999999999996,0.09199999999999997,0.08899999999999997
15,C5-e003Coalescence-mBHI-p7,0.044012282497441144,0.04303278688524591,0.04405737704918032,0.043,0.02299999999999991,0.02499999999999991,0.02399999999999991
16,C5-e003Coalescence-mGAM-p1_S746,0.6358511837655016,0.6335963923337092,0.6385135135135135,0.562,0.1090000000000001,0.11799999999999988,0.1130000000000001
17,C5-e003Coalescence-mGAM-p3,0.030020703933747412,0.02992776057791538,0.031055900621118012,0.029,0.03097499999999992,0.03599999999999992,0.03300000000000003
18,C5-e003Coalescence-mGAM-p7,0.0010582010582010583,0.0010548523206751056,0.0010615711252653928,0.001,0.052000000000000046,0.05600000000000005,0.05500000000000005
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.2670588235294118,0.26432748538011697,0.2696365767878078,0.23,0.14100000000000001,0.15300000000000002,0.14700000000000002
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.1141304347826087,0.11292073832790446,0.11521739130434781,0.104,0.07800000000000007,0.08399999999999996,0.08100000000000007
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.23687580025608196,0.2337971685482968,0.2398477157360406,0.186,0.20999999999999996,0.21999999999999997,0.21500000000000008
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.14945054945054945,0.1481888035126235,0.15088105726872247,0.136,0.08599999999999997,0.09399999999999997,0.08999999999999997
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.0010362694300518134,0.0010319917440660476,0.001040582726326743,0.001,0.031000000000000028,0.039000000000000035,0.03500000000000003
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.001044157188583395,0.001040582726326743,0.0011826521247433833,0.0010873480261235362,0.03700000000000003,0.04700000000000004,0.0419909629361197
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.01956745623069001,0.01855622325798677,0.02059732234809475,0.019,0.026000000000000023,0.031000000000000028,0.029000000000000026
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.0010141987829614604,0.001,0.001017293997965412,0.001,0.0,0.017000000000000015,0.014000000000000012
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.001,0.001,0.0010235414534288639,0.001,0.0,0.02300000000000002,0.0
28,D4-e003Coalescence-Inoculumn-mBHI,0.6292134831460675,0.6269662921348315,0.6316384180790962,0.56,0.10699999999999998,0.11399999999999999,0.10999999999999999
29,D4-e003Coalescence-mBHI-p1_S735,0.6091954022988506,0.6064021338475726,0.6119402985074627,0.531,0.12399999999999989,0.131,0.127
30,D4-e003Coalescence-mBHI-p3,0.323220536756126,0.32009345794392524,0.32629107981220656,0.276,0.139,0.15300000000000002,0.14600000000000002
31,D4-e003Coalescence-mBHI-p5,0.2286036036036036,0.22624434389140274,0.23068181818181815,0.202,0.11197499999999988,0.123,0.1160000000000001
32,D4-e003Coalescence-mBHI-p7,0.0989010989010989,0.09702048191015547,0.10033076074972436,0.09,0.08699999999999997,0.09499999999999997,0.09099999999999997
33,D4-e003Coalescence-mGAM-p1_S739,0.6383219954648526,0.6361581920903955,0.6401816118047673,0.562,0.11499999999999999,0.121,0.1180000000000001
34,D4-e003Coalescence-mGAM-p3,0.045156212091135656,0.044885177453027135,0.04702194357366771,0.044,0.04149999999999998,0.04899999999999993,0.04499999999999993
35,D4-e003Coalescence-mGAM-p5,0.00101010101010101,0.0010090817356205853,0.0010111223458038423,0.001,0.009000000000000008,0.01100000000000001,0.010000000000000009
36,D4-e003Coalescence-mGAM-p7,0.00102880658436214,0.001026694045174538,0.0010319917440660476,0.001,0.026000000000000023,0.031000000000000028,0.028000000000000025
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.12596685082872927,0.12458654906284454,0.1277533039647577,0.113,0.08999999999999997,0.09751250000000002,0.09399999999999997
